observationTime,actual,xgb_predicted
2020-10-04,0.0,1.1987591
2020-10-05,0.8,2.124217
2020-10-06,0.3,0.7062158
2020-10-07,0.0,0.20478429
2020-10-08,1.3,1.0057652
2020-10-09,0.0,1.3902209
2020-10-10,0.0,0.20766798
2020-10-11,4.7,2.317164
2020-10-12,2.1,3.5366943
2020-10-13,14.8,16.630175
2020-10-14,7.8,8.557591
2020-10-15,0.0,0.65613425
2020-10-16,0.0,0.13156834
2020-10-17,0.0,0.07971598
2020-10-18,2.6,1.6406347
2020-10-19,0.0,0.4934563
2020-10-20,0.0,0.06858277
2020-10-21,0.8999999999999999,3.6048136
2020-10-22,2.5,0.86311364
2020-10-23,0.0,2.0312295
2020-10-24,4.2,2.0312295
2020-10-25,0.0,0.07730389
2020-10-26,0.0,0.36044025
2020-10-27,0.0,0.10398442
2020-10-28,0.0,0.91238314
2020-10-29,1.4,1.5202702
2020-10-30,0.3,2.317164
2020-10-31,1.6,0.56498206
2020-11-01,0.0,0.2083137
2020-11-02,0.0,1.6406347
2020-11-03,2.8,2.0377889
2020-11-04,2.5,2.0312295
2020-11-05,0.3,0.8565541
2020-11-06,1.1,0.8508227
2020-11-07,0.0,0.4934563
2020-11-08,0.3,0.79499376
2020-11-09,0.0,0.06858277
2020-11-10,0.0,0.5550165
2020-11-11,0.0,0.21728535
2020-11-12,0.0,0.20426193
2020-11-13,1.0,2.403592
2020-11-14,0.7,0.9322172
2020-11-15,0.0,0.26913777
2020-11-16,0.0,1.0238653
2020-11-17,2.4,2.0312295
2020-11-18,7.7,2.3106046
2020-11-19,1.2,1.4658643
2020-11-20,0.3,0.5550165
2020-11-21,0.0,1.4043043
2020-11-22,6.3,3.5982542
2020-11-23,1.0,0.5550165
2020-11-24,4.0,1.9696685
2020-11-25,0.8,1.9696685
2020-11-26,0.0,0.4934563
2020-11-27,4.3,3.953031
2020-11-28,2.0,2.3106046
2020-11-29,2.7,1.2717099
2020-11-30,0.9,0.79499376
2020-12-01,0.0,0.13230468
2020-12-02,0.0,0.13230468
2020-12-03,0.0,0.19312872
2020-12-04,0.0,0.21082148
2020-12-05,0.0,0.19312872
2020-12-06,0.0,0.13230468
2020-12-07,0.0,0.13014312
2020-12-08,0.0,0.13839264
2020-12-09,0.0,0.29714516
2020-12-10,1.6,2.124217
2020-12-11,0.2,0.9999766
2020-12-12,0.0,0.56545067
2020-12-13,1.3,0.20137824
2020-12-14,0.1,1.8154289
2020-12-15,0.0,0.13014312
2020-12-16,0.4,0.97623354
2020-12-17,0.0,0.8565541
2020-12-18,2.2,2.0312295
2020-12-19,0.0,0.19312872
2020-12-20,0.0,0.13014312
2020-12-21,0.3,0.19312872
2020-12-22,2.2,2.0312295
2020-12-23,3.1,1.4658643
2020-12-24,3.4,5.2222133
2020-12-25,0.7,1.6066983
2020-12-26,0.8,0.8565541
2020-12-27,0.2,0.06858277
2020-12-28,0.8,0.8565541
2020-12-29,3.9,2.124217
2020-12-30,1.4,2.4101515
2020-12-31,0.8,0.19968827
2021-01-01,1.8,1.3351822
2021-01-02,0.3,0.16678482
2021-01-03,0.0,0.82990855
2021-01-04,0.0,1.5005769
2021-01-05,0.5,1.6903932
2021-01-06,1.3,2.212558
2021-01-07,6.5,2.1985352
2021-01-08,7.3,6.291361
2021-01-09,2.0,1.9696685
2021-01-10,0.0,0.5045894
2021-01-11,0.5,0.4934563
2021-01-12,0.0,0.5550165
2021-01-13,4.1,3.5982542
2021-01-14,0.2,1.006536
2021-01-15,0.1,0.6592878
2021-01-16,0.2,0.07074433
2021-01-17,0.1,0.20615214
2021-01-18,0.0,0.13156834
2021-01-19,0.0,0.19968827
2021-01-20,0.8,1.3990328
2021-01-21,0.5,0.56157607
2021-01-22,0.0,0.13014312
2021-01-23,0.0,0.100578345
2021-01-24,2.3,2.19854
2021-01-25,5.7,7.261263
2021-01-26,17.6,18.57584
2021-01-27,4.7,5.160652
2021-01-28,0.0,0.1381279
2021-01-29,1.2000000000000002,1.4062165
2021-01-30,0.2,0.20329037
2021-01-31,0.0,0.4953684
2021-02-01,0.0,0.13348047
2021-02-02,1.1,1.4677765
2021-02-03,0.3,1.4677765
2021-02-04,0.9,0.9189427
2021-02-05,0.0,0.65464044
2021-02-06,0.0,0.13348047
2021-02-07,0.0,0.07049492
2021-02-08,0.5,1.006536
2021-02-09,3.6,5.597621
2021-02-10,0.5,1.0796893
2021-02-11,0.0,0.6592878
2021-02-12,0.0,0.65272826
2021-02-13,0.1,0.4934563
2021-02-14,0.6000000000000001,1.4521506
2021-02-15,0.0,0.13156834
2021-02-16,0.0,0.07514233
2021-02-17,0.0,0.07730389
2021-02-18,0.0,0.13839264
2021-02-19,0.0,0.20615214
2021-02-20,1.0,0.19312872
2021-02-21,0.0,0.13014312
2021-02-22,0.0,0.13014312
2021-02-23,0.0,0.9999766
2021-02-24,0.0,0.17361045
2021-02-25,0.4,0.1813151
2021-02-26,0.0,0.1813151
2021-02-27,0.6000000000000001,0.13156834
2021-02-28,0.0,0.79499376
2021-03-01,0.0,0.11975481
2021-03-02,0.0,0.06858277
2021-03-03,0.0,0.07074433
2021-03-04,0.0,0.5550165
2021-03-05,0.0,0.79499376
2021-03-06,0.0,0.06858277
2021-03-07,2.4,5.160652
2021-03-08,0.3,0.4934563
2021-03-09,0.0,0.06858277
2021-03-10,0.0,0.16395839
2021-03-11,0.0,1.3203112
2021-03-12,3.2,2.9305956
2021-03-13,2.7,2.0312295
2021-03-14,1.8,1.4529055
2021-03-15,0.1,0.17361045
2021-03-16,0.0,0.100236565
2021-03-17,0.0,0.27882987
2021-03-18,0.0,0.6607676
2021-03-19,1.2,0.79690593
2021-03-20,0.0,0.13348047
2021-03-21,3.0,3.5386062
2021-03-22,0.1,0.19968827
2021-03-23,0.2,0.07730389
2021-03-24,0.0,0.06858277
2021-03-25,0.0,0.17361045
2021-03-26,0.0,0.13156834
2021-03-27,0.0,1.2521915
2021-03-28,0.1,2.297646
2021-03-29,0.8,0.78203505
2021-03-30,1.1,1.0238653
2021-03-31,0.0,0.16179682
2021-04-01,3.7,1.9501501
2021-04-02,0.0,0.6607676
2021-04-03,0.1,1.5716157
2021-04-04,0.0,0.06858277
2021-04-05,1.5,1.9696685
2021-04-06,1.5,2.0312295
2021-04-07,0.2,1.33327
2021-04-08,1.2,2.0312295
2021-04-09,0.0,0.19051105
2021-04-10,0.0,1.4529055
2021-04-11,0.0,1.0238653
2021-04-12,0.0,0.10249049
2021-04-13,0.0,5.203463
2021-04-14,3.3,3.5190883
2021-04-15,3.8,3.890291
2021-04-16,0.5,5.5446196
2021-04-17,2.0,0.63321
2021-04-18,0.0,0.20615214
2021-04-19,0.0,0.2083137
2021-04-20,0.0,1.4940172
2021-04-21,0.0,0.65272826
2021-04-22,0.4,1.4043043
2021-04-23,2.3,2.0117116
2021-04-24,0.4,1.5740784
2021-04-25,0.1,0.9986151
2021-04-26,0.2,1.5520973
2021-04-27,1.6,1.3847859
2021-04-28,0.0,0.96886486
2021-04-29,0.0,5.228773
2021-04-30,1.9,2.403592
2021-05-01,0.0,0.13014312
2021-05-02,8.1,6.309621
2021-05-03,21.5,8.857574
2021-05-04,0.0,0.98045826
2021-05-05,7.4,5.8505373
2021-05-06,6.3,3.5852957
2021-05-07,7.3,5.9052835
2021-05-08,0.0,1.33327
2021-05-09,0.0,0.07514233
2021-05-10,0.0,0.13205525
2021-05-11,0.0,0.13670267
2021-05-12,0.0,0.14030477
2021-05-13,13.0,12.590009
2021-05-14,13.2,8.296995
2021-05-15,0.8,0.58075625
2021-05-16,6.7,2.098664
2021-05-17,5.7,7.356798
2021-05-18,8.6,5.3279657
2021-05-19,1.6,5.4083543
2021-05-20,6.699999999999999,0.7296262
2021-05-21,0.0,2.6106496
2021-05-22,8.9,8.9569
2021-05-23,7.3,7.502618
2021-05-24,0.5,0.9223487
2021-05-25,1.9,7.792079
2021-05-26,13.2,3.9098089
2021-05-27,0.5,1.6331712
2021-05-28,5.0,1.3432356
2021-05-29,2.8000000000000003,2.1930401
2021-05-30,0.0,0.07854834
2021-05-31,0.0,0.3638463
2021-06-01,0.0,0.20955819
2021-06-02,0.0,0.13014312
2021-06-03,0.0,0.65613425
2021-06-04,0.0,0.17345239
2021-06-05,5.4,0.636616
2021-06-06,0.0,0.33631286
2021-06-07,0.0,0.33631286
2021-06-08,0.0,0.20162979
2021-06-09,12.9,0.7931671
2021-06-10,2.8,1.5258559
2021-06-11,2.5,1.404109
2021-06-12,8.9,5.656201
2021-06-13,1.7,2.2325675
2021-06-14,0.0,0.17519198
2021-06-15,0.0,1.4959723
2021-06-16,0.0,0.18558028
2021-06-17,0.0,0.12316092
2021-06-18,0.0,0.04242403
2021-06-19,0.0,0.3917253
2021-06-20,0.0,0.41803014
2021-06-21,0.0,0.32045022
2021-06-22,0.0,0.44084567
2021-06-23,5.0,1.4119158
2021-06-24,11.1,2.9327312
2021-06-25,1.4,5.6064267
2021-06-26,2.3,7.1157255
2021-06-27,1.0,0.9446804
2021-06-28,0.0,2.0591967
2021-06-29,0.0,1.4938246
2021-06-30,0.0,0.8164925
2021-07-01,4.3,7.202394
2021-07-02,0.3,0.35671017
2021-07-03,0.0,0.42105556
2021-07-04,0.0,0.43387058
2021-07-05,0.4,1.1147206
2021-07-06,79.8,7.464989
2021-07-07,0.0,1.1807208
2021-07-08,0.0,0.5244971
2021-07-09,0.0,1.728598
2021-07-10,0.0,0.6320775
2021-07-11,0.0,3.681381
2021-07-12,0.0,0.19208956
2021-07-13,0.0,1.2888237
2021-07-14,0.7,5.5443544
2021-07-15,0.0,0.29622427
2021-07-16,0.0,0.6622688
2021-07-17,2.2,5.5266967
2021-07-18,0.0,5.204464
2021-07-19,0.0,0.6622688
2021-07-20,0.0,0.6622688
2021-07-21,0.0,0.78466916
2021-07-22,0.0,0.50244
2021-07-23,0.0,0.9998614
2021-07-24,0.0,0.2754678
2021-07-25,0.0,0.4546868
2021-07-26,0.0,0.6137622
2021-07-27,1.4,6.177535
2021-07-28,0.0,0.973945
2021-07-29,4.4,5.9440193
2021-07-30,0.0,0.8186716
2021-07-31,0.0,1.7134238
2021-08-01,1.1,1.4676348
2021-08-02,33.5,12.05364
2021-08-03,0.6,1.0027395
2021-08-04,12.8,2.5067534
2021-08-05,0.1,1.9488465
2021-08-06,25.4,10.938537
2021-08-07,1.9,3.1199663
2021-08-08,2.3,0.75985104
2021-08-09,0.0,1.1439046
2021-08-10,0.0,1.0099419
2021-08-11,1.3,6.9102483
2021-08-12,3.9,2.8468983
2021-08-13,0.0,0.34799364
2021-08-14,0.0,1.5981988
2021-08-15,0.0,2.5171347
2021-08-16,0.0,1.006077
2021-08-17,9.7,17.429373
2021-08-18,0.0,0.28270844
2021-08-19,0.1,1.4851874
2021-08-20,0.2,3.914077
2021-08-21,6.7,5.538035
2021-08-22,0.0,0.4968622
2021-08-23,0.0,0.19344229
2021-08-24,0.0,0.3647993
2021-08-25,0.0,1.5325435
2021-08-26,2.4,0.8607882
2021-08-27,0.0,0.19653477
2021-08-28,1.7,1.4296637
2021-08-29,7.2,0.952532
2021-08-30,16.2,7.4285765
2021-08-31,19.2,1.8829968
2021-09-01,1.2000000000000002,1.4974233
2021-09-02,0.0,0.17019084
2021-09-03,3.5,2.615297
2021-09-04,0.0,1.2220134
2021-09-05,0.1,0.5034216
2021-09-06,0.0,0.06858277
2021-09-07,0.0,0.21611774
2021-09-08,0.0,0.07514233
2021-09-09,0.0,0.100578345
2021-09-10,0.0,0.1071379
2021-09-11,0.0,0.1813151
2021-09-12,0.0,2.124217
2021-09-13,1.0,1.5857208
2021-09-14,0.0,0.17519198
2021-09-15,0.0,0.17519198
2021-09-16,6.0,7.1828756
2021-09-17,4.9,3.217655
2021-09-18,8.1,0.8449515
2021-09-19,9.1,8.830468
2021-09-20,1.7000000000000002,2.212558
2021-09-21,0.3,0.79499376
2021-09-22,0.1,0.4934563
2021-09-23,4.1,7.5835238
2021-09-24,12.0,5.924802
2021-09-25,1.5,1.4108639
2021-09-26,0.0,0.07514233
2021-09-27,0.0,0.07074433
2021-09-28,0.0,0.26913777
2021-09-29,0.0,0.27254382
2021-09-30,0.0,0.5915285
2021-10-01,0.3,0.85846627
2021-10-02,1.3,0.9189427
2021-10-03,0.0,0.36868978
2021-10-04,0.0,0.29714516
2021-10-05,0.0,0.13014312
2021-10-06,0.0,0.13839264
2021-10-07,0.0,0.1335492
2021-10-08,0.0,0.118874356
2021-10-09,0.0,0.1222804
2021-10-10,0.0,0.08106008
2021-10-11,0.0,0.19776708
2021-10-12,0.0,0.45675194
2021-10-13,0.1,0.340922
2021-10-14,0.0,0.36044025
2021-10-15,3.7,2.837608
2021-10-16,1.4,2.19854
2021-10-17,0.0,1.5716157
2021-10-18,2.0,0.82990855
2021-10-19,0.0,0.1381279
2021-10-20,2.0,5.2222133
2021-10-21,2.3,2.6702976
2021-10-22,2.7,1.5202702
2021-10-23,3.5,0.9189427
2021-10-24,0.0,0.13156834
2021-10-25,0.0,0.2307413
2021-10-26,0.0,0.36044025
2021-10-27,3.0,1.4724239
2021-10-28,2.1,0.9142953
2021-10-29,0.0,0.07049492
2021-10-30,0.0,0.13670267
2021-10-31,0.0,0.13014312
2021-11-01,0.0,0.18472117
2021-11-02,0.0,0.7451229
2021-11-03,10.4,5.8505373
2021-11-04,0.2,3.5982542
2021-11-05,0.7,1.0731297
2021-11-06,1.9,5.924863
2021-11-07,3.4,3.7040048
2021-11-08,6.4,1.681022
2021-11-09,0.0,0.07514233
2021-11-10,0.3,0.19968827
2021-11-11,0.4,1.3398296
2021-11-12,0.2,0.19968827
2021-11-13,0.0,0.8508227
2021-11-14,0.0,0.6592878
2021-11-15,0.0,0.21487325
2021-11-16,0.0,0.65272826
2021-11-17,0.0,0.91238314
2021-11-18,0.9,2.3106046
2021-11-19,8.6,5.7575493
2021-11-20,3.6,6.4498053
2021-11-21,11.2,6.309621
2021-11-22,0.1,0.07074433
2021-11-23,2.8000000000000003,1.9696685
2021-11-24,0.0,0.5550165
2021-11-25,0.7,0.5550165
2021-11-26,0.0,2.317164
2021-11-27,11.2,5.986363
2021-11-28,0.1,1.6425469
2021-11-29,10.5,14.010495
2021-11-30,1.3,2.2059987
2021-12-01,0.0,1.9696685
2021-12-02,6.4,1.9762281
2021-12-03,0.4,0.5569287
2021-12-04,2.2,2.2509565
2021-12-05,0.0,0.5569287
2021-12-06,0.6000000000000001,1.0750419
2021-12-07,0.1,0.45986706
2021-12-08,0.0,0.07049492
2021-12-09,0.0,0.27104992
2021-12-10,0.6,2.2079105
2021-12-11,4.4,3.9098089
2021-12-12,0.0,1.4328172
2021-12-13,0.0,0.13156834
2021-12-14,0.1,0.4934563
2021-12-15,0.2,1.0238653
2021-12-16,1.1,0.5550165
2021-12-17,0.5,0.1381279
2021-12-18,3.3,1.9696685
2021-12-19,0.7,1.4521506
2021-12-20,1.0,0.79499376
2021-12-21,0.9,0.13156834
2021-12-22,0.0,0.4934563
2021-12-23,0.3,0.4934563
2021-12-24,2.1,1.4658643
2021-12-25,0.0,0.19312872
2021-12-26,1.0,1.2736222
2021-12-27,0.0,0.1381279
2021-12-28,0.0,0.13230468
2021-12-29,0.0,0.13230468
2021-12-30,0.3,1.33327
2021-12-31,4.7,5.203463
2022-01-01,0.3,0.85846627
2022-01-02,9.8,12.291661
2022-01-03,6.6000000000000005,5.2222133
2022-01-04,1.7999999999999998,5.160652
2022-01-05,4.5,0.72232807
2022-01-06,1.0,1.33327
2022-01-07,0.0,0.2795745
2022-01-08,0.0,0.1381279
2022-01-09,0.0,0.13014312
2022-01-10,0.0,0.5569287
2022-01-11,0.0,0.13348047
2022-01-12,0.0,0.20806427
2022-01-13,0.7,0.5569287
2022-01-14,0.7,0.79499376
2022-01-15,0.0,0.06858277
2022-01-16,0.0,1.9762281
2022-01-17,4.2,5.2222133
2022-01-18,0.0,0.11975481
2022-01-19,0.1,1.0698851
2022-01-20,3.9,2.6507797
2022-01-21,4.0,3.600166
2022-01-22,0.7000000000000001,1.2717099
2022-01-23,0.0,0.4934563
2022-01-24,0.2,0.4953684
2022-01-25,0.7,1.5005814
2022-01-26,0.7999999999999999,1.4658643
2022-01-27,2.5,3.600166
2022-01-28,5.4,3.600166
2022-01-29,2.9,5.2222133
2022-01-30,8.1,5.2222133
2022-01-31,1.1,2.3904908
2022-02-01,0.8,1.2717099
2022-02-02,1.3,2.2490447
2022-02-03,0.3999999999999999,0.1381279
2022-02-04,0.4,0.93412936
2022-02-05,2.5,2.676857
2022-02-06,1.7,5.203463
2022-02-07,2.9000000000000004,10.440933
2022-02-08,0.8999999999999999,1.4062165
2022-02-09,1.6,0.79690593
2022-02-10,0.1,0.5550165
2022-02-11,0.1,1.2717099
2022-02-12,0.4,0.07049492
2022-02-13,0.0,0.07049492
2022-02-14,0.0,0.13205525
2022-02-15,0.0,0.19968827
2022-02-16,1.8,5.228773
2022-02-17,12.0,6.9735646
2022-02-18,2.4000000000000004,2.0312295
2022-02-19,5.8,5.4160275
2022-02-20,0.1,2.19854
2022-02-21,7.2,6.069609
2022-02-22,2.4,2.19854
2022-02-23,1.3,1.3398296
2022-02-24,0.0,0.13205525
2022-02-25,1.3,1.3351822
2022-02-26,0.0,0.5569287
2022-02-27,0.0,0.07049492
2022-02-28,0.0,0.20806427
2022-03-01,0.0,0.20806427
2022-03-02,0.0,0.07514233
2022-03-03,0.0,0.13156834
2022-03-04,0.0,0.78203505
2022-03-05,0.0,0.2083137
2022-03-06,0.0,0.26147318
2022-03-07,0.6,0.9986151
2022-03-08,0.0,0.32753682
2022-03-09,0.6000000000000001,0.26913777
2022-03-10,0.0,0.18663387
2022-03-11,0.0,0.20615214
2022-03-12,0.0,0.06858277
2022-03-13,0.0,0.100236565
2022-03-14,0.0,0.18663387
2022-03-15,0.0,0.11062485
2022-03-16,0.0,0.08930962
2022-03-17,0.0,0.25931162
2022-03-18,0.0,0.25931162
2022-03-19,0.0,0.118874356
2022-03-20,0.0,0.25931162
2022-03-21,0.0,0.100236565
2022-03-22,0.0,0.100236565
2022-03-23,0.0,0.100236565
2022-03-24,0.0,0.27936167
2022-03-25,0.0,0.100236565
2022-03-26,0.0,0.64124936
2022-03-27,0.0,0.100236565
2022-03-28,0.0,0.27936167
2022-03-29,0.0,0.16395839
2022-03-30,0.0,0.100236565
2022-03-31,0.0,0.3668921
2022-04-01,0.0,0.25931162
2022-04-02,0.0,0.18663387
2022-04-03,0.0,2.1978884
2022-04-04,0.0,2.1240215
2022-04-05,2.5,5.1839447
2022-04-06,0.8999999999999999,2.657339
2022-04-07,0.4,1.1184866
2022-04-08,3.5,7.4928727
2022-04-09,0.0,0.89942443
2022-04-10,0.0,1.0862532
2022-04-11,0.0,0.56157607
2022-04-12,0.0,0.79690593
2022-04-13,0.0,0.07049492
2022-04-14,0.0,0.07049492
2022-04-15,4.0,2.0136235
2022-04-16,0.0,0.53741044
2022-04-17,0.0,0.21437657
2022-04-18,0.0,1.6211163
2022-04-19,7.5,3.1815178
2022-04-20,3.1,5.7529573
2022-04-21,0.0,0.25931162
2022-04-22,0.0,1.4744989
2022-04-23,15.4,6.823999
2022-04-24,13.6,4.1289945
2022-04-25,0.0,0.53549826
2022-04-26,0.0,0.24961951
2022-04-27,0.0,0.055624068
2022-04-28,0.0,0.07514233
2022-04-29,0.0,0.13156834
2022-04-30,0.0,0.21271169
2022-05-01,0.1,1.3866981
2022-05-02,0.0,0.48049754
2022-05-03,0.4,0.48049754
2022-05-04,0.0,0.16179682
2022-05-05,0.0,0.25931162
2022-05-06,3.7,5.2830834
2022-05-07,0.0,1.481063
2022-05-08,0.3,0.11205006
2022-05-09,0.0,0.100236565
2022-05-10,0.0,0.10679613
2022-05-11,0.0,0.18472117
2022-05-12,8.5,6.742376
2022-05-13,0.0,0.17361045
2022-05-14,2.2,1.4326322
2022-05-15,0.6,0.61879057
2022-05-16,0.0,0.64465535
2022-05-17,1.0,1.5716157
2022-05-18,0.0,0.04906451
2022-05-19,0.0,1.9762281
2022-05-20,3.3000000000000003,7.8454585
2022-05-21,24.1,19.847202
2022-05-22,1.1,1.6211163
2022-05-23,0.0,0.16047515
2022-05-24,0.0,0.2632542
2022-05-25,0.0,7.1736197
2022-05-26,19.0,6.6043544
2022-05-27,3.6,5.160652
2022-05-28,5.0,1.9567097
2022-05-29,4.1,2.244476
2022-05-30,14.5,8.410077
2022-05-31,0.5,1.1887934
2022-06-01,7.2,6.9801245
2022-06-02,5.9,1.5654116
2022-06-03,0.0,0.86311364
2022-06-04,0.0,2.4844744
2022-06-05,0.0,0.21611774
2022-06-06,0.0,0.07854834
2022-06-07,0.0,0.5584225
2022-06-08,5.5,6.5945807
2022-06-09,11.2,1.0569273
2022-06-10,0.0,0.69016117
2022-06-11,0.0,1.1505326
2022-06-12,0.0,0.43127945
2022-06-13,8.4,3.8525171
2022-06-14,18.8,25.644562
2022-06-15,0.1,0.7296262
2022-06-16,1.1,1.7320344
2022-06-17,3.6,0.78731835
2022-06-18,0.2,0.4968622
2022-06-19,0.0,1.8154289
2022-06-20,1.0,15.787198
2022-06-21,53.7,42.54326
2022-06-22,1.5,0.26310334
2022-06-23,0.0,0.2189865
2022-06-24,0.0,0.022905752
2022-06-25,0.0,0.20955819
2022-06-26,0.0,1.0058739
2022-06-27,0.0,0.4484972
2022-06-28,4.1,0.5116093
2022-06-29,7.1000000000000005,9.206073
2022-06-30,0.0,0.25276166
2022-07-01,0.0,0.09967999
2022-07-02,0.2,0.007684906
2022-07-03,0.3,5.6432247
2022-07-04,0.1,2.2936733
2022-07-05,0.0,0.48653507
2022-07-06,35.5,25.364746
2022-07-07,0.0,0.82072455
2022-07-08,8.9,0.9998614
2022-07-09,0.6,1.7454865
2022-07-10,0.0,1.3171576
2022-07-11,0.9,0.7452763
2022-07-12,30.8,25.509401
2022-07-13,0.0,0.55040723
2022-07-14,0.0,0.82529926
2022-07-15,7.4,1.3286608
2022-07-16,1.9,3.5902402
2022-07-17,1.1,2.7563813
2022-07-18,0.2,2.297401
2022-07-19,0.0,1.3385882
2022-07-20,0.0,0.07854834
2022-07-21,0.0,0.07854834
2022-07-22,0.0,0.07854834
2022-07-23,0.0,6.5206223
2022-07-24,9.9,6.5733395
2022-07-25,0.0,0.19946823
2022-07-26,0.0,3.3145177
2022-07-27,4.1000000000000005,7.1027026
2022-07-28,1.7,1.114222
2022-07-29,0.0,0.53991526
2022-07-30,0.0,0.45406115
2022-07-31,10.6,10.190097
2022-08-01,2.1,7.277549
2022-08-02,0.0,0.6048599
2022-08-03,0.0,0.303239
2022-08-04,0.0,0.4223292
2022-08-05,0.0,0.7792792
2022-08-06,29.3,6.579296
2022-08-07,0.0,0.2189865
2022-08-08,0.0,0.4431869
2022-08-09,0.0,0.61334044
2022-08-10,0.0,1.0947037
2022-08-11,0.0,0.17519198
2022-08-12,0.0,0.3590945
2022-08-13,0.0,0.31474876
2022-08-14,0.0,5.8065
2022-08-15,0.0,0.9934633
2022-08-16,0.0,1.1323752
2022-08-17,0.0,0.3074729
2022-08-18,0.0,0.42253044
2022-08-19,0.0,0.76036394
2022-08-20,0.0,0.66390985
2022-08-21,0.0,0.47509265
2022-08-22,0.0,0.06369228
2022-08-23,0.0,0.50918967
2022-08-24,0.0,0.4345429
2022-08-25,0.0,0.7154602
2022-08-26,21.9,1.0742366
2022-08-27,0.0,0.09967999
2022-08-28,0.0,-0.097879365
2022-08-29,0.0,6.2715297
2022-08-30,1.1,1.9444219
2022-08-31,0.7,1.0953192
2022-09-01,0.0,1.0386051
2022-09-02,0.0,0.62585557
2022-09-03,0.0,0.20491095
2022-09-04,0.0,0.21779822
2022-09-05,0.0,0.26145226
2022-09-06,0.0,0.06858277
2022-09-07,0.0,0.1154561
2022-09-08,0.0,0.04242403
2022-09-09,0.0,0.25931162
2022-09-10,0.0,0.26913777
2022-09-11,12.7,6.2318482
2022-09-12,5.6,1.0033824
2022-09-13,0.2,0.63321
2022-09-14,1.8,4.109476
2022-09-15,2.0,0.64124936
2022-09-16,0.0,0.72232807
2022-09-17,1.0,1.6081618
2022-09-18,0.0,0.86651963
2022-09-19,1.8,1.9762281
2022-09-20,1.0,0.85738224
2022-09-21,2.4,1.6425469
2022-09-22,1.0,1.2736222
2022-09-23,0.0,0.4953684
2022-09-24,0.0,0.13348047
2022-09-25,0.0,0.4953684
2022-09-26,0.0,0.13348047
2022-09-27,0.0,0.6592878
2022-09-28,7.5,8.990905
2022-09-29,3.5,1.4940172
2022-09-30,0.0,0.13839264
2022-10-01,8.1,6.771668
2022-10-02,0.0,0.27720693
2022-10-03,12.0,15.675608
2022-10-04,19.3,7.51468
2022-10-05,0.0,0.4953684
2022-10-06,0.0,0.5569287
2022-10-07,0.0,0.13014312
2022-10-08,0.0,0.79499376
2022-10-09,0.7999999999999999,0.86311364
2022-10-10,0.0,0.07049492
2022-10-11,0.0,0.86311364
2022-10-12,0.5,0.8565541
2022-10-13,0.8,0.46802068
2022-10-14,0.0,0.1813151
2022-10-15,0.0,2.7341475
2022-10-16,0.9,2.0312295
2022-10-17,0.0,0.36044025
2022-10-18,0.0,1.33327
2022-10-19,0.6000000000000001,3.5982542
2022-10-20,0.0,0.13497439
2022-10-21,0.0,0.12316092
2022-10-22,0.0,1.4658643
2022-10-23,0.6000000000000001,1.0053701
2022-10-24,0.0,1.9696685
2022-10-25,3.2,2.0312295
2022-10-26,0.8,2.0312295
2022-10-27,0.0,0.4934563
2022-10-28,0.0,0.4934563
2022-10-29,0.3,0.8599601
2022-10-30,0.0,0.5550165
2022-10-31,0.0,0.06858277
2022-11-01,0.0,0.5550165
2022-11-02,1.5,3.6912417
2022-11-03,0.3,2.6155999
2022-11-04,0.0,0.14270155
2022-11-05,0.8,0.65272826
2022-11-06,4.5,5.8433795
2022-11-07,0.0,0.72232807
2022-11-08,0.1,0.19312872
2022-11-09,0.1,0.13014312
2022-11-10,5.0,2.6702976
2022-11-11,0.3,1.4658643
2022-11-12,0.2,0.79499376
2022-11-13,0.0,0.06858277
2022-11-14,0.0,0.07074433
2022-11-15,0.5,0.65272826
2022-11-16,0.5,0.24725439
2022-11-17,0.8,0.9999766
2022-11-18,2.4,0.79499376
2022-11-19,0.5,0.65272826
2022-11-20,0.0,1.0731297
2022-11-21,0.0,0.22178556
2022-11-22,0.0,0.20137824
2022-11-23,0.0,0.2083137
2022-11-24,1.4,1.5005769
2022-11-25,1.0,1.5005769
2022-11-26,3.0,2.6525266
2022-11-27,0.3,0.08187754
2022-11-28,1.6,0.9827931
2022-11-29,0.0,0.6026617
2022-11-30,0.0,0.26913777
2022-12-01,0.0,0.20615214
2022-12-02,0.0,0.2083137
2022-12-03,0.3,1.6744579
2022-12-04,0.0,1.4940172
2022-12-05,0.0,0.19312872
2022-12-06,0.7,1.6066983
2022-12-07,5.9,3.5982542
2022-12-08,2.6,0.8565541
2022-12-09,5.4,1.5137106
2022-12-10,0.0,0.19312872
2022-12-11,12.7,10.081448
2022-12-12,0.8,1.6406347
2022-12-13,1.2000000000000002,2.0312295
2022-12-14,0.2,0.13886423
2022-12-15,0.7000000000000001,1.3398296
2022-12-16,0.0,2.212558
2022-12-17,0.0,0.13886423
2022-12-18,0.0,0.07730389
2022-12-19,0.0,0.13205525
2022-12-20,3.7,5.2241254
2022-12-21,1.6,3.6048136
2022-12-22,0.6,2.676857
2022-12-23,5.4,2.3106046
2022-12-24,0.9,0.19312872
2022-12-25,0.0,0.2083137
2022-12-26,6.3,5.823611
2022-12-27,0.5,0.94335043
2022-12-28,1.1,2.615297
2022-12-29,2.9,2.317164
2022-12-30,6.1000000000000005,0.85846627
2022-12-31,2.3,3.6846995
2023-01-01,1.7000000000000002,1.33327
