observationTime,rf_prediction,actual,ECMWF,xgb_predicted,SSA-LSTM
2025-08-27,0.061,0.0,0.04806328,0.13973865,0.9198794597821908
2025-08-28,0.364,0.0,0.008317351,0.17984104,0.4030497848594779
2025-08-29,0.8720000000000002,0.0,0.0,0.16895717,0.0
2025-08-30,5.150000000000001,0.0,1.7185478,2.4622688,0.4537446349378326
2025-08-31,1.6699999999999997,0.3,0.90635854,1.6521511,0.721838174595242
2025-09-01,0.107,0.0,0.020989895,0.9338408,0.9280117626930257
2025-09-02,0.0,0.0,2.9802322e-07,0.15149379,0.1535755421752824
2025-09-03,1.9039999999999997,4.5,4.2798996,4.8522673,2.0966533675692536
2025-09-04,1.654999999999999,0.0,0.9237797,0.98312974,0.3785825611930528
2025-09-05,0.966,0.0,0.048480988,0.59392524,0.0148976259294259
2025-09-06,2.6699999999999995,0.0,1.2959824,1.6178874,0.4428329712719858
2025-09-07,0.6450000000000001,0.0,0.20536608,0.0,0.7445756384445557
2025-09-08,0.037,0.0,0.0076293945,0.31739852,0.0
2025-09-09,0.004,0.0,0.02443409,0.7370363,0.6011683562063685
2025-09-10,2.0440000000000005,0.0,4.5359573,2.1708758,1.1162538526591277
2025-09-11,1.7669999999999997,0.0,3.3452911,1.5991521,0.2185921784972977
2025-09-12,9.987000000000002,14.8,12.7692585,8.959787,2.441983702334304
2025-09-13,0.0949999999999999,0.0,0.15984726,0.25408784,2.333924563622795
2025-09-14,0.2319999999999999,0.0,0.0016643107,0.16411664,0.0
2025-09-15,0.7679999999999998,1.8,1.7515172,1.3694366,1.1406624927464035
2025-09-16,10.658,5.9,12.711959,6.9909787,9.030006685938664
2025-09-17,1.984,6.6,3.8163345,1.9572366,1.0015998841723772
2025-09-18,1.1279999999999994,0.2,1.4317896,1.2304255,2.8273153891048515
2025-09-19,0.449,0.0,1.0478396,0.7616879,3.582447335882323
2025-09-20,0.008,0.1,0.15344584,0.041047484,0.3940123724069837
2025-09-21,1.264,0.0,0.0,0.0048021423,0.0
2025-09-22,0.436,0.0,0.57969147,0.0,1.9144029959158928
2025-09-23,0.978,0.5,0.96337944,0.90933,3.3149627997341597
2025-09-24,0.1199999999999999,0.0,0.12721825,0.08477717,0.2326172220344996
2025-09-25,0.0069999999999999,0.0,0.0,0.101566195,0.79707520387741
2025-09-26,0.0129999999999999,0.0,0.0017808974,0.03729544,0.2250454847907677
2025-09-27,0.027,0.0,0.023393989,0.051368743,0.0
2025-09-28,0.945,1.4,0.33133385,0.25225642,0.8677893477175291
2025-09-29,0.005,0.0,0.0035617352,0.056399316,0.5453004591095352
2025-09-30,0.04,0.0,0.055862904,0.077781044,0.4671418398186684
2025-10-01,0.018,0.0,0.0,0.07464287,0.0290787109488431
2025-10-02,0.0,0.0,0.0017808974,0.09416675,0.0245419452235417
2025-10-03,0.051,0.0,0.040498376,0.14423889,0.0662662215522978
2025-10-04,0.0,0.0,0.0027033687,0.08838231,0.0
2025-10-05,0.8809999999999996,4.800000000000001,1.8698837,1.0369356,2.404797888408645
2025-10-06,0.0679999999999999,0.0,0.038680077,0.21115002,1.3635878454069443
2025-10-07,0.028,0.0,0.0986485,0.14324127,0.0
2025-10-08,0.0,0.0,5.2154064e-07,0.061029434,0.0
2025-10-09,0.008,0.0,0.1302462,0.07699258,0.0
2025-10-10,9.133000000000004,8.7,8.312567,8.30833,2.257429437626377
2025-10-11,0.79,0.3,0.41296196,0.45630866,1.7451247971450794
2025-10-12,2.146,3.5,2.5983257,1.7467164,4.174695341726217
2025-10-13,0.7440000000000001,1.0,0.5638943,0.52678245,2.978730067448529
2025-10-14,0.9339999999999996,0.8,0.76000607,0.6706446,0.8377686000963145
2025-10-15,0.6439999999999998,0.6,0.5033809,0.384646,0.0947811139061985
2025-10-16,1.5470000000000002,1.5,2.3917987,1.4670944,1.206061830973827
2025-10-17,2.690999999999999,8.5,2.9187875,2.0054133,7.165407219460718
2025-10-18,12.026999999999996,10.1,11.203026,11.060117,15.280643360610476
2025-10-19,0.0899999999999999,0.0,0.0,0.1871642,0.5397212869417978
2025-10-20,0.003,0.0,0.0,0.07741123,1.8106117249497808
2025-10-21,0.0,0.0,0.0,0.045095578,0.0
2025-10-22,0.006,1.3,0.028259277,0.322127,0.8463774226460621
2025-10-23,2.531979041219436,2.8,3.9605827,2.9250453,1.7869322924245807
2025-10-24,3.0920000000000014,0.5,5.278599,3.919806,10.664541346541784
2025-10-25,15.476000000000008,35.4,18.590117,14.724002,12.565519760783976
2025-10-26,3.177522898450404,0.0,1.3864651,2.4738412,2.0413245968165565
2025-10-27,3.652522898450404,3.1,3.3451343,2.6077206,0.2733334257894161
2025-10-28,3.4160000000000004,2.7,3.8059583,2.487682,0.0411912515491723
2025-10-29,1.4039999999999997,1.9,0.9860544,0.9767977,1.5661351925758544
2025-10-30,1.7489999999999997,1.6,1.9738693,1.3223872,0.3438994061208464
2025-10-31,2.5330000000000004,8.8,2.3772147,2.1073155,6.821960999410895
2025-11-01,0.107,0.0,0.088508606,0.20742247,2.881479142699165
2025-11-02,0.9799790412194354,2.6,1.3305315,0.65106344,1.8312138704039147
2025-11-03,4.796999999999999,7.3,9.921186,7.0230956,1.3775137322192743
2025-11-04,0.9670000000000002,0.0,0.3521738,0.6653693,4.522552646882271
2025-11-05,0.012,0.0,0.010450363,0.090898976,0.0
2025-11-06,0.0,0.0,0.0,0.15748274,1.1216279286949202
2025-11-07,0.018,0.0,0.0,0.062194593,0.0
2025-11-08,0.0,0.0,0.0,0.028533109,0.0
2025-11-09,0.0919999999999999,0.0,0.0980245,0.00903898,0.3646716573669143
2025-11-10,0.1239999999999999,1.9,0.2598693,0.08232472,2.948633225576109
2025-11-11,1.2800000000000002,2.6,1.0813203,1.1275799,1.4732462675895477
2025-11-12,0.09,1.6,0.022653341,0.2858441,1.813112492711096
2025-11-13,2.079999999999999,0.0,0.0076292753,0.07462694,0.6499356322143022
2025-11-14,6.382,4.6000000000000005,7.42105,10.353741,1.207654174452112
2025-11-15,1.898,4.8,1.1663733,1.1010221,3.449194973035828
2025-11-16,3.653999999999998,6.5,4.995934,3.8226845,3.711092646463961
2025-11-17,1.7270038793396767,4.2,2.889659,2.4527972,8.296578337650951
2025-11-18,0.118,0.0,0.09642649,0.22430776,3.989086100276861
2025-11-19,1.071,0.4,0.88374966,1.0356588,0.1200212666151638
2025-11-20,0.606,0.8,0.43321186,0.3971863,0.3632639084096239
2025-11-21,0.0139999999999999,0.0,0.047439575,0.18561454,0.3609020565984254
2025-11-22,0.041,0.1,0.026955605,0.26172903,1.8735606549517048
2025-11-23,2.033,2.4,2.6412866,1.5339551,1.9927016284780483
2025-11-24,1.5450000000000006,0.6000000000000001,1.5118585,1.4628,2.6024126225273254
2025-11-25,2.8850000000000007,0.2,4.466788,3.7644496,0.6133208355460995
2025-11-26,12.077,11.6,20.051338,14.214042,2.642422216128369
2025-11-27,2.2540000000000004,1.8,1.18853,1.1953679,3.5199056888507227
2025-11-28,0.1589999999999999,0.0,0.0,0.13882871,0.0
2025-11-29,0.029,0.0,0.027071953,0.053202726,0.357137871650352
2025-11-30,0.52,0.0,0.27070767,0.27471793,0.5517669127042584
2025-12-01,0.5770000000000001,0.0,0.5763205,0.32041824,0.0
2025-12-02,0.154,0.0,0.1725735,0.04639691,0.0114618597657979
2025-12-03,0.1259999999999999,0.0,0.11236268,0.03303249,1.5595552965427046
2025-12-04,0.1039999999999999,0.0,0.2575221,0.04783161,0.5476756692755544
2025-12-05,0.08,0.1,0.031525522,0.028851245,0.0
2025-12-06,0.016,0.0,0.008578055,0.011241864,0.8454898943861315
2025-12-07,0.7210000000000001,0.0,0.5382086,0.3340216,0.0
2025-12-08,0.162,0.1,0.1701045,0.041094728,0.0627395524354026
2025-12-09,1.8560000000000008,2.2,2.6493893,1.9727484,1.9266743840625733
2025-12-10,2.325,0.7483057363810376,2.524424,1.8643275,1.1198298658580126
2025-12-11,3.306999999999998,1.390388262232035,4.101939,3.2024753,2.112700155392628
2025-12-12,1.4469999999999996,5.6000000000000005,1.1575973,0.97589856,2.4782594100264728
2025-12-13,2.1720000000000006,0.0,3.4615993,2.4670095,2.054197806447074
2025-12-14,2.3120000000000007,3.1,3.6583111,3.4421134,0.8146185994931141
2025-12-15,3.869,0.2,4.7739344,3.2133603,1.5739407649178108
2025-12-16,0.01,0.0,0.010956287,0.49532312,0.2010624155779423
2025-12-17,0.245,0.0,0.0,0.047185764,0.0
2025-12-18,0.026,0.0,0.04337222,0.15230823,0.6220930558158688
2025-12-19,0.1849999999999999,0.0,0.06572598,0.10696144,0.4779536718624486
2025-12-20,0.8090000000000005,0.5,1.0667645,0.74413186,0.5637472161756398
2025-12-21,0.3269999999999998,0.0,0.22927022,0.12420744,0.3368462406965625
2025-12-22,0.3139999999999999,0.0,0.19727615,0.2004985,0.3149149264374672
2025-12-23,0.9050000000000002,0.1,0.4096598,0.33383045,0.0
2025-12-24,0.2389999999999999,0.0,0.028736591,0.10078528,0.1699918153363597
2025-12-25,0.1799999999999999,0.0,0.007629454,4.3927135,0.0
2025-12-26,0.364,0.1,0.064062566,0.12154351,0.0716292704221672
2025-12-27,1.0939999999999996,1.2,0.87497604,0.6708969,0.6199058362681642
2025-12-28,2.7,1.8,3.3977323,2.6854408,1.47266536240625
2025-12-29,1.1720000000000006,1.88699973499411,1.1092203,1.097526,1.1842762257702475
2025-12-30,3.222000000000001,1.8,1.356245,1.3949715,3.600693553719581
2025-12-31,0.5899999999999995,0.7903882622320348,0.08264911,0.292942,1.5934240710507033
2026-01-01,5.710999999999998,4.2,5.9489202,5.186808,2.8348583272829577
2026-01-02,3.892,5.6,4.436115,3.3916864,5.477362357911433
2026-01-03,5.063999999999998,0.9,6.077842,4.7307177,3.390517300381452
2026-01-04,3.161000000000001,0.9,1.9123182,1.5472893,2.181627109001293
2026-01-05,1.291,0.0,0.48576295,0.5510165,1.4278228622803564
2026-01-06,1.339,2.1,1.3377421,1.2642992,0.9140767395884244
2026-01-07,0.1979999999999999,0.0,0.12791848,0.06541636,0.4441891413660926
2026-01-08,0.2259999999999999,0.0,0.20159785,0.11242355,0.9507467859044054
2026-01-09,3.738999999999999,8.9,4.2176213,3.6996162,5.771997516693599
2026-01-10,2.630999999999999,0.5,2.2078428,1.9358573,2.7655990033711806
2026-01-11,1.318,0.1,0.7975371,0.8985975,0.1914997104127186
2026-01-12,1.6760000000000006,0.0,0.5202708,0.71648455,0.0256968970063427
2026-01-13,0.3669999999999999,0.4,0.3914504,0.48698387,0.0
2026-01-14,0.087,0.0,0.0523659,0.13732307,0.0
2026-01-15,0.133,0.0,0.0822601,0.061476737,0.0
2026-01-16,0.448,0.0,0.017039657,0.045205668,1.2105881142741892
2026-01-17,0.5240000000000001,0.0,0.0,0.0,0.11272645718555
2026-01-18,0.7649999999999996,0.0,0.10588874,0.0,0.0
2026-01-19,0.8539999999999996,0.0,0.061775833,0.012641038,0.5804036752126758
2026-01-20,0.5299999999999999,0.0,0.0,0.012792754,0.0
2026-01-21,0.7809999999999997,0.0,0.030517578,0.01921066,0.3609219979482859
2026-01-22,0.5559999999999998,0.0,0.18380526,0.0,0.0
2026-01-23,0.665,0.0,0.19750613,0.11026431,0.3449689649759958
2026-01-24,0.3600000000000001,0.0,0.0850282,0.046707265,0.0867851770848172
2026-01-25,0.263,0.0,0.2491838,0.16234215,0.1645394522037232
2026-01-26,1.1369999999999991,1.9,2.2563994,1.2266692,0.6946655532479777
2026-01-27,3.763000000000001,3.8,5.0371113,3.6147392,3.4366423609865047
2026-01-28,4.277000000000001,6.0,5.7039537,3.8189492,3.855398719247103
2026-01-29,1.372,0.0,0.6691122,0.8650181,1.3421877476507649
2026-01-30,0.1689999999999999,0.0,0.035325944,0.11719431,0.2662816418966313
