observationTime,rf_prediction,actual,ECMWF,xgb_predicted,SSA-LSTM
2025-08-27,0.061,0.0,0.04806328,0.13973865,1.096555395336324
2025-08-28,0.364,0.0,0.008317351,0.17984104,0.6211665297453033
2025-08-29,0.8720000000000002,0.0,0.0,0.16895717,0.0
2025-08-30,5.150000000000001,0.0,1.7185478,2.4622688,0.3660530794759833
2025-08-31,1.6699999999999997,0.3,0.90635854,1.6521511,1.7267004039189686
2025-09-01,0.107,0.0,0.020989895,0.9338408,0.8814518109699132
2025-09-02,0.0,0.0,2.9802322e-07,0.15149379,0.0778940316402628
2025-09-03,1.9039999999999997,4.5,4.2798996,4.8522673,1.9596847502503956
2025-09-04,1.654999999999999,0.0,0.9237797,0.98312974,0.5856957828932801
2025-09-05,0.966,0.0,0.048480988,0.59392524,0.1070460340189966
2025-09-06,2.6699999999999995,0.0,1.2959824,1.6178874,0.4777193958646299
2025-09-07,0.6450000000000001,0.0,0.20536608,0.0,0.6502025519074905
2025-09-08,0.037,0.0,0.0076293945,0.31739852,0.0
2025-09-09,0.004,0.0,0.02443409,0.7370363,0.559524185443034
2025-09-10,2.0440000000000005,0.0,4.5359573,2.1708758,0.9763699254586644
2025-09-11,1.7669999999999997,0.0,3.3452911,1.5991521,0.2917544131545801
2025-09-12,9.987000000000002,14.8,12.7692585,8.959787,1.8404783152296915
2025-09-13,0.0949999999999999,0.0,0.15984726,0.25408784,2.3737345545277035
2025-09-14,0.2319999999999999,0.0,0.0016643107,0.16411664,0.0
2025-09-15,0.7679999999999998,1.8,1.7515172,1.3694366,1.2282146218505208
2025-09-16,10.658,5.9,12.711959,6.9909787,10.181164308284046
2025-09-17,1.984,6.6,3.8163345,1.9572366,0.8128233580882473
2025-09-18,1.1279999999999994,0.2,1.4317896,1.2304255,4.115763460142135
2025-09-19,0.449,0.0,1.0478396,0.7616879,3.542323045590281
2025-09-20,0.008,0.1,0.15344584,0.041047484,0.6916779979558454
2025-09-21,1.264,0.0,0.0,0.0048021423,0.0
2025-09-22,0.436,0.0,0.57969147,0.0,1.848336957209586
2025-09-23,0.978,0.5,0.96337944,0.90933,3.743114807868338
2025-09-24,0.1199999999999999,0.0,0.12721825,0.08477717,0.3767196931847568
2025-09-25,0.0069999999999999,0.0,0.0,0.101566195,0.6952313887231245
2025-09-26,0.0129999999999999,0.0,0.0017808974,0.03729544,0.2868442016384175
2025-09-27,0.027,0.0,0.023393989,0.051368743,0.0
2025-09-28,0.945,1.4,0.33133385,0.25225642,1.2100628619057976
2025-09-29,0.005,0.0,0.0035617352,0.056399316,0.6737308040857568
2025-09-30,0.04,0.0,0.055862904,0.077781044,0.2639157748206197
2025-10-01,0.018,0.0,0.0,0.07464287,0.154860179108588
2025-10-02,0.0,0.0,0.0017808974,0.09416675,0.0679627831963053
2025-10-03,0.051,0.0,0.040498376,0.14423889,0.0
2025-10-04,0.0,0.0,0.0027033687,0.08838231,0.0
2025-10-05,0.8809999999999996,4.800000000000001,1.8698837,1.0369356,2.303293384647324
2025-10-06,0.0679999999999999,0.0,0.038680077,0.21115002,1.2006925921091067
2025-10-07,0.028,0.0,0.0986485,0.14324127,0.0
2025-10-08,0.0,0.0,5.2154064e-07,0.061029434,0.0
2025-10-09,0.008,0.0,0.1302462,0.07699258,0.0
2025-10-10,9.133000000000004,8.7,8.312567,8.30833,1.5326031108235665
2025-10-11,0.79,0.3,0.41296196,0.45630866,2.07975308830926
2025-10-12,2.146,3.5,2.5983257,1.7467164,4.108096314935247
2025-10-13,0.7440000000000001,1.0,0.5638943,0.52678245,3.745361971472229
2025-10-14,0.9339999999999996,0.8,0.76000607,0.6706446,0.8175395187331207
2025-10-15,0.6439999999999998,0.6,0.5033809,0.384646,0.1074692646668499
2025-10-16,1.5470000000000002,1.5,2.3917987,1.4670944,1.55973020006677
2025-10-17,2.690999999999999,8.5,2.9187875,2.0054133,6.688625508445576
2025-10-18,12.026999999999996,10.1,11.203026,11.060117,13.529443649339706
2025-10-19,0.0899999999999999,0.0,0.0,0.1871642,0.2931473330727696
2025-10-20,0.003,0.0,0.0,0.07741123,2.1645109064488315
2025-10-21,0.0,0.0,0.0,0.045095578,0.111382958077798
2025-10-22,0.006,1.3,0.028259277,0.322127,0.7515450492630855
2025-10-23,2.531979041219436,2.8,3.9605827,2.9250453,2.127995278352092
2025-10-24,3.0920000000000014,0.5,5.278599,3.919806,8.70385864086416
2025-10-25,15.476000000000008,35.4,18.590117,14.724002,16.366594096053788
2025-10-26,3.177522898450404,0.0,1.3864651,2.4738412,2.0786024268841734
2025-10-27,3.652522898450404,3.1,3.3451343,2.6077206,0.6982780301038478
2025-10-28,3.4160000000000004,2.7,3.8059583,2.487682,0.4136626916341701
2025-10-29,1.4039999999999997,1.9,0.9860544,0.9767977,2.061119431212504
2025-10-30,1.7489999999999997,1.6,1.9738693,1.3223872,0.4389189545412986
2025-10-31,2.5330000000000004,8.8,2.3772147,2.1073155,5.77586326784152
2025-11-01,0.107,0.0,0.088508606,0.20742247,2.27253467731349
2025-11-02,0.9799790412194354,2.6,1.3305315,0.65106344,1.5272771636637708
2025-11-03,4.796999999999999,7.3,9.921186,7.0230956,1.3637783163057065
2025-11-04,0.9670000000000002,0.0,0.3521738,0.6653693,5.258488422052653
2025-11-05,0.012,0.0,0.010450363,0.090898976,0.0
2025-11-06,0.0,0.0,0.0,0.15748274,1.2101367191419805
2025-11-07,0.018,0.0,0.0,0.062194593,0.0
2025-11-08,0.0,0.0,0.0,0.028533109,0.0
2025-11-09,0.0919999999999999,0.0,0.0980245,0.00903898,0.555491416267377
2025-11-10,0.1239999999999999,1.9,0.2598693,0.08232472,3.3943362247150803
2025-11-11,1.2800000000000002,2.6,1.0813203,1.1275799,1.4249811616673744
2025-11-12,0.09,1.6,0.022653341,0.2858441,1.067974047170348
2025-11-13,2.079999999999999,0.0,0.0076292753,0.07462694,1.061739781840661
2025-11-14,6.382,4.6000000000000005,7.42105,10.353741,1.1088028931593574
2025-11-15,1.898,4.8,1.1663733,1.1010221,3.137418000081011
2025-11-16,3.653999999999998,6.5,4.995934,3.8226845,3.2149026285780757
2025-11-17,1.7270038793396767,4.2,2.889659,2.4527972,12.097768220441855
2025-11-18,0.118,0.0,0.09642649,0.22430776,2.836550551716496
2025-11-19,1.071,0.4,0.88374966,1.0356588,0.415239839393682
2025-11-20,0.606,0.8,0.43321186,0.3971863,0.2372507129886456
2025-11-21,0.0139999999999999,0.0,0.047439575,0.18561454,0.3452915211249955
2025-11-22,0.041,0.1,0.026955605,0.26172903,2.1732552812131
2025-11-23,2.033,2.4,2.6412866,1.5339551,1.7849564317912114
2025-11-24,1.5450000000000006,0.6000000000000001,1.5118585,1.4628,2.1498393792981445
2025-11-25,2.8850000000000007,0.2,4.466788,3.7644496,0.7402077091639361
2025-11-26,12.077,11.6,20.051338,14.214042,3.587599522275706
2025-11-27,2.2540000000000004,1.8,1.18853,1.1953679,4.043610973801959
2025-11-28,0.1589999999999999,0.0,0.0,0.13882871,0.0
2025-11-29,0.029,0.0,0.027071953,0.053202726,0.0
2025-11-30,0.52,0.0,0.27070767,0.27471793,0.9510253087204076
2025-12-01,0.5770000000000001,0.0,0.5763205,0.32041824,0.0
2025-12-02,0.154,0.0,0.1725735,0.04639691,0.0
2025-12-03,0.1259999999999999,0.0,0.11236268,0.03303249,1.9637653543390567
2025-12-04,0.1039999999999999,0.0,0.2575221,0.04783161,0.5133823820621997
2025-12-05,0.08,0.1,0.031525522,0.028851245,0.0
2025-12-06,0.016,0.0,0.008578055,0.011241864,0.7733388671192281
2025-12-07,0.7210000000000001,0.0,0.5382086,0.3340216,0.0
2025-12-08,0.162,0.1,0.1701045,0.041094728,0.1183770530127473
2025-12-09,1.8560000000000008,2.2,2.6493893,1.9727484,1.7346980501780895
2025-12-10,2.325,0.7483057363810376,2.524424,1.8643275,0.90397055183937
2025-12-11,3.306999999999998,1.390388262232035,4.101939,3.2024753,2.190983327020024
2025-12-12,1.4469999999999996,5.6000000000000005,1.1575973,0.97589856,3.486150642481432
2025-12-13,2.1720000000000006,0.0,3.4615993,2.4670095,2.3445303822272647
2025-12-14,2.3120000000000007,3.1,3.6583111,3.4421134,0.7460635080396805
2025-12-15,3.869,0.2,4.7739344,3.2133603,1.7367745312058225
2025-12-16,0.01,0.0,0.010956287,0.49532312,0.3412320558580037
2025-12-17,0.245,0.0,0.0,0.047185764,0.0
2025-12-18,0.026,0.0,0.04337222,0.15230823,0.5183830053322604
2025-12-19,0.1849999999999999,0.0,0.06572598,0.10696144,0.4183533852991258
2025-12-20,0.8090000000000005,0.5,1.0667645,0.74413186,0.3999482003315568
2025-12-21,0.3269999999999998,0.0,0.22927022,0.12420744,0.3595712736937527
2025-12-22,0.3139999999999999,0.0,0.19727615,0.2004985,0.2129881184865123
2025-12-23,0.9050000000000002,0.1,0.4096598,0.33383045,0.0
2025-12-24,0.2389999999999999,0.0,0.028736591,0.10078528,0.2494923489521931
2025-12-25,0.1799999999999999,0.0,0.007629454,4.3927135,0.0
2025-12-26,0.364,0.1,0.064062566,0.12154351,0.194014841946861
2025-12-27,1.0939999999999996,1.2,0.87497604,0.6708969,0.7238294413652933
2025-12-28,2.7,1.8,3.3977323,2.6854408,1.3789084828670677
2025-12-29,1.1720000000000006,1.88699973499411,1.1092203,1.097526,1.0206483161007285
2025-12-30,3.222000000000001,1.8,1.356245,1.3949715,3.3456035827382697
2025-12-31,0.5899999999999995,0.7903882622320348,0.08264911,0.292942,1.6681816584845597
2026-01-01,5.710999999999998,4.2,5.9489202,5.186808,2.8699721864778374
2026-01-02,3.892,5.6,4.436115,3.3916864,4.57427139391392
2026-01-03,5.063999999999998,0.9,6.077842,4.7307177,3.2139390965510115
2026-01-04,3.161000000000001,0.9,1.9123182,1.5472893,1.7698533878128382
2026-01-05,1.291,0.0,0.48576295,0.5510165,1.5991509675456874
2026-01-06,1.339,2.1,1.3377421,1.2642992,1.1429605979978557
2026-01-07,0.1979999999999999,0.0,0.12791848,0.06541636,0.5502919139093636
2026-01-08,0.2259999999999999,0.0,0.20159785,0.11242355,1.385432082364801
2026-01-09,3.738999999999999,8.9,4.2176213,3.6996162,5.131614221203438
2026-01-10,2.630999999999999,0.5,2.2078428,1.9358573,3.0155374061537144
2026-01-11,1.318,0.1,0.7975371,0.8985975,0.1058142693959224
2026-01-12,1.6760000000000006,0.0,0.5202708,0.71648455,0.11635333563866
2026-01-13,0.3669999999999999,0.4,0.3914504,0.48698387,0.2750987826764598
2026-01-14,0.087,0.0,0.0523659,0.13732307,0.0
2026-01-15,0.133,0.0,0.0822601,0.061476737,0.0
2026-01-16,0.448,0.0,0.017039657,0.045205668,1.2882976023669066
2026-01-17,0.5240000000000001,0.0,0.0,0.0,0.1386634945228169
2026-01-18,0.7649999999999996,0.0,0.10588874,0.0,0.0
2026-01-19,0.8539999999999996,0.0,0.061775833,0.012641038,0.7516547627246875
2026-01-20,0.5299999999999999,0.0,0.0,0.012792754,0.0
2026-01-21,0.7809999999999997,0.0,0.030517578,0.01921066,0.5066161509025695
2026-01-22,0.5559999999999998,0.0,0.18380526,0.0,0.0780043920517646
2026-01-23,0.665,0.0,0.19750613,0.11026431,0.2251204213439462
2026-01-24,0.3600000000000001,0.0,0.0850282,0.046707265,0.116100936577577
2026-01-25,0.263,0.0,0.2491838,0.16234215,0.1526919257163983
2026-01-26,1.1369999999999991,1.9,2.2563994,1.2266692,0.986049419586934
2026-01-27,3.763000000000001,3.8,5.0371113,3.6147392,3.230480034631907
2026-01-28,4.277000000000001,6.0,5.7039537,3.8189492,4.536834321803127
2026-01-29,1.372,0.0,0.6691122,0.8650181,1.6574886202820065
2026-01-30,0.1689999999999999,0.0,0.035325944,0.11719431,0.19991143803579
