,observationTime,actual,SSA-LSTM
667,2025-11-30,0.0,0.5550423451116546
668,2025-12-01,0.0,0.0
669,2025-12-02,0.0,0.0
670,2025-12-03,0.0,2.1039296513082175
671,2025-12-04,0.0,0.0
672,2025-12-05,0.1,0.0
673,2025-12-06,0.0,0.6664542883580344
674,2025-12-07,0.0,0.0
675,2025-12-08,0.1,0.09379306943606303
676,2025-12-09,2.2,1.1437748526451914
677,2025-12-10,0.7483057363810376,0.6991363247442663
678,2025-12-11,1.390388262232035,2.3319307830344824
679,2025-12-12,5.6000000000000005,2.7436653373621005
680,2025-12-13,0.0,2.5629646415002445
681,2025-12-14,3.1,0.8154693573016751
682,2025-12-15,0.2,3.4681754732876344
683,2025-12-16,0.0,0.09278674975598893
684,2025-12-17,0.0,0.0
685,2025-12-18,0.0,1.201667395952306
686,2025-12-19,0.0,0.06479238854384932
687,2025-12-20,0.5,0.0
688,2025-12-21,0.0,0.20486569717582057
689,2025-12-22,0.0,0.21004030760525094
690,2025-12-23,0.1,0.0
691,2025-12-24,0.0,0.36062607948724873
692,2025-12-25,0.0,0.0
693,2025-12-26,0.1,0.3184028327865571
694,2025-12-27,1.2,0.6130115952905901
695,2025-12-28,1.8,0.9248817875180368
696,2025-12-29,1.88699973499411,1.0818972061736893
697,2025-12-30,1.8,3.7532914281783993
698,2025-12-31,0.7903882622320348,0.8657874740525879
699,2026-01-01,4.2,2.597379098147691
700,2026-01-02,5.6,3.42437251072021
701,2026-01-03,0.9,3.5728015987621005
702,2026-01-04,0.9,2.335338868187258
703,2026-01-05,0.0,0.9102864260840595
704,2026-01-06,2.1,0.45402762101725597
705,2026-01-07,0.0,0.2421846407365939
706,2026-01-08,0.0,0.9927864433185176
707,2026-01-09,8.9,4.587972627271288
708,2026-01-10,0.5,0.5129393458885869
709,2026-01-11,0.1,0.12671051108446718
710,2026-01-12,0.0,0.9958647262667137
711,2026-01-13,0.4,0.16877950206358247
712,2026-01-14,0.0,0.0
713,2026-01-15,0.0,0.0
714,2026-01-16,0.0,1.9950510876603822
715,2026-01-17,0.0,0.0
716,2026-01-18,0.0,0.0
717,2026-01-19,0.0,0.7476782948050327
718,2026-01-20,0.0,0.0
719,2026-01-21,0.0,0.0
720,2026-01-22,0.0,0.0
721,2026-01-23,0.0,0.3321463881697097
722,2026-01-24,0.0,0.13287777298724388
723,2026-01-25,0.0,0.09139406217085258
724,2026-01-26,1.9,0.8588529075971933
725,2026-01-27,3.8,3.0080448080637447
726,2026-01-28,6.0,3.7333636817783624
727,2026-01-29,0.0,1.2713042996918267
728,2026-01-30,0.0,1.1525548546601567
