,time,dust,sia,pm2p5,pans,nmvoc,nh3,pm10
677,2019-11-09 00:00:00+02:00,0.61587423,3.0369577,7.676618,0.8870706,4.171828,0.015266764,8.532813
678,2019-11-10 00:00:00+02:00,0.30477357,3.3843536,8.290963,1.0940688,4.9602966,0.03045004,8.871918
679,2019-11-11 00:00:00+02:00,0.024830928,1.3465174,2.7352493,1.2234056,4.2734795,0.020756068,3.6482818
680,2019-11-12 00:00:00+02:00,0.12059435,3.6009216,7.4599857,1.2102051,4.607425,0.02786387,8.617592
681,2019-11-13 00:00:00+02:00,6.7482715,6.5235324,15.476649,0.6665316,3.5958862,0.05471216,20.974455
682,2019-11-14 00:00:00+02:00,4.474641,5.396605,14.107548,0.74440765,4.7681026,0.024111547,16.766056
683,2019-11-15 00:00:00+02:00,3.0164058,5.465292,14.0489645,0.787659,4.2500677,0.007577253,16.122347
684,2019-11-16 00:00:00+02:00,3.645614,7.6657557,15.213067,0.88496256,2.9876573,0.017238133,18.089373
685,2019-11-17 00:00:00+02:00,3.5388453,6.212093,12.024556,0.82228374,3.584634,0.09970015,15.424651
686,2019-11-18 00:00:00+02:00,3.863293,6.8833547,15.019706,0.7537152,2.7352564,0.006910702,18.6311
687,2019-11-19 00:00:00+02:00,2.7286236,7.5511837,15.549484,1.0022207,4.749437,0.019751133,18.26623
688,2019-11-20 00:00:00+02:00,1.8995172,5.18879,13.514178,1.1396977,4.2536283,0.00882062,15.788719
689,2019-11-21 00:00:00+02:00,2.3376021,3.1282117,11.053879,0.8058443,3.2394025,0.0066183484,12.907268
690,2019-11-22 00:00:00+02:00,0.7271221,3.0782616,6.4901757,0.9343304,2.6271017,0.11774679,8.210485
691,2019-11-23 00:00:00+02:00,0.56823313,4.032032,7.5442595,1.0669143,3.0820427,0.060459152,9.47745
692,2019-11-24 00:00:00+02:00,0.78930354,4.436469,7.819015,1.0763801,3.2915504,0.048520263,9.294894
693,2019-11-25 00:00:00+02:00,1.4582571,4.743771,10.416077,1.1514709,3.5646884,0.008374591,12.521871
694,2019-11-26 00:00:00+02:00,1.034588,5.210008,11.474804,1.1135641,3.4843671,0.0010014831,13.031648
695,2019-11-27 00:00:00+02:00,1.1988269,5.562074,10.818473,1.1310462,3.6261663,0.0070253257,12.535548
696,2019-11-28 00:00:00+02:00,0.63261575,7.1677012,14.763454,1.0569328,5.4699006,0.0012779251,15.872685
697,2019-11-29 00:00:00+02:00,0.21546458,5.5129676,9.541068,0.76809746,7.239145,0.016422229,11.2854185
698,2019-11-30 00:00:00+02:00,0.026991189,0.5938849,2.0175583,0.70574045,2.1994183,0.07917686,5.063291
699,2019-12-01 00:00:00+02:00,0.007777797,0.19551426,1.1735297,0.6994493,0.77698433,0.085348554,4.124647
700,2019-12-02 00:00:00+02:00,0.0031755113,3.3793507,6.638024,0.63209563,3.726401,0.009921798,8.120408
701,2019-12-03 00:00:00+02:00,0.0069942772,0.40251526,2.0245986,0.6895091,1.2919086,0.06880806,4.139816
702,2019-12-04 00:00:00+02:00,0.018497987,1.9164324,4.0888247,0.48520264,3.7780073,0.015198226,5.8089166
703,2019-12-05 00:00:00+02:00,0.020275908,6.1904106,10.523565,0.6461149,6.867653,0.013252658,13.631513
704,2019-12-06 00:00:00+02:00,0.014989574,7.205911,13.050906,0.9761104,6.9118767,0.038821887,17.207008
705,2019-12-07 00:00:00+02:00,0.09848142,6.354693,12.251664,0.78276783,8.051594,0.011837341,14.709916
706,2019-12-08 00:00:00+02:00,0.0071784374,2.298653,4.93458,0.6425894,3.1626549,0.031541646,8.864211
707,2019-12-09 00:00:00+02:00,0.039525922,4.9251323,7.8390007,0.48918507,4.9601274,0.0319684,11.321736
708,2019-12-10 00:00:00+02:00,0.020417996,4.1253486,8.532397,0.6486446,4.803234,0.01820842,13.502796
709,2019-12-11 00:00:00+02:00,0.00419172,1.261813,2.7193108,0.6719849,2.5033236,0.027820142,3.9819396
710,2019-12-12 00:00:00+02:00,0.5123172,4.982264,10.244567,0.91431373,5.658998,0.012411829,11.775555
711,2019-12-13 00:00:00+02:00,0.9011369,6.815624,17.292286,0.9666488,4.8573594,0.0015182933,19.088745
712,2019-12-14 00:00:00+02:00,0.9591902,5.182835,12.431923,1.0607011,4.7665696,0.0017610124,14.451053
713,2019-12-15 00:00:00+02:00,0.04989709,2.7203827,7.533939,0.7642786,4.222146,0.013359607,10.780349
714,2019-12-16 00:00:00+02:00,0.0005339659,2.2428744,5.855761,0.68524903,2.7736905,0.09767299,15.585705
715,2019-12-17 00:00:00+02:00,0.01700444,6.3235397,13.348557,0.6305771,5.558615,0.043332607,18.571487
716,2019-12-18 00:00:00+02:00,0.7693376,4.312176,9.473029,0.54951733,5.0553727,0.113275,12.657837
717,2019-12-19 00:00:00+02:00,0.022214195,2.9084294,5.2569375,0.7713165,4.5002646,0.029628066,9.689014
718,2019-12-20 00:00:00+02:00,2.4235065,5.938587,13.068821,0.62140983,3.8377774,0.030012988,16.60696
719,2019-12-21 00:00:00+02:00,9.032549,6.4970093,20.071556,0.5509782,5.0819077,0.023298183,25.719366
720,2019-12-22 00:00:00+02:00,3.1958,3.2169945,11.59455,0.55854064,4.383119,0.00391397,13.944089
721,2019-12-23 00:00:00+02:00,1.3453187,3.8696594,10.845197,0.58852977,4.251144,0.0008477474,12.013143
722,2019-12-24 00:00:00+02:00,0.663632,1.9161258,5.96196,0.5581377,5.0613246,0.004234331,7.042324
723,2019-12-25 00:00:00+02:00,0.26926258,1.2076703,4.248463,0.63306284,4.3476405,0.00036300172,4.4304585
724,2019-12-26 00:00:00+02:00,0.16950487,0.9496259,3.2165387,0.6872974,3.890838,0.0043058437,4.3925877
725,2019-12-27 00:00:00+02:00,0.3507705,1.0498648,2.6392539,0.6561435,4.6470585,0.0041923295,3.5860121
726,2019-12-28 00:00:00+02:00,0.31288075,0.6822729,1.8573042,0.8111734,2.1930091,0.026542157,3.113948
727,2019-12-29 00:00:00+02:00,0.27706468,0.9155306,2.4539406,0.8257119,1.712768,0.07076768,3.876817
728,2019-12-30 00:00:00+02:00,0.8291063,3.160178,7.2510962,0.61304826,4.2546353,0.15504281,10.269233
729,2019-12-31 00:00:00+02:00,0.7790496,2.2890458,5.5871806,0.49053517,4.063363,0.055855613,9.329027
730,2020-01-01 00:00:00+02:00,0.032079168,0.32649738,1.7525363,0.5814209,1.6247897,0.04093435,3.1390924
731,2020-01-02 00:00:00+02:00,0.5016698,2.220318,7.915333,0.5010906,3.4741275,0.041616544,8.665744
732,2020-01-03 00:00:00+02:00,0.62612265,3.0093012,15.428566,0.58782876,5.7904143,0.08320908,6.6772857
733,2020-01-04 00:00:00+02:00,0.16676526,1.4016751,6.268472,0.6257583,4.413004,0.037816897,7.667546
734,2020-01-05 00:00:00+02:00,0.0027047193,0.2138512,3.0346463,0.793643,1.1811775,0.075897634,5.2180753
735,2020-01-06 00:00:00+02:00,0.006528375,1.4937572,7.2981963,0.7083862,3.611139,0.0385425,6.1237226
736,2020-01-07 00:00:00+02:00,0.026907692,3.142429,16.191195,0.5067482,4.9114213,0.0084001,7.0557704
737,2020-01-08 00:00:00+02:00,0.0487112,3.6325,20.715622,0.75247866,8.431408,0.011389833,9.052203
738,2020-01-09 00:00:00+02:00,0.06430331,1.7724434,7.502231,0.52576375,3.5090992,0.03237014,13.308282
739,2020-01-10 00:00:00+02:00,0.16559859,1.7659184,9.265109,0.44421598,10.455952,0.008434186,5.5192275
740,2020-01-11 00:00:00+02:00,0.066820845,0.6828957,3.5369263,0.54129326,6.348448,0.02583105,3.3438852
741,2020-01-12 00:00:00+02:00,0.101046056,2.419116,6.8844028,0.5999425,4.2269316,0.028852522,7.626742
742,2020-01-13 00:00:00+02:00,0.057774987,2.0664852,7.2345147,0.51095015,5.213511,0.007802509,6.476036
743,2020-01-14 00:00:00+02:00,0.050575282,2.6209452,10.046009,0.6457073,5.0382524,0.011681682,8.395595
744,2020-01-15 00:00:00+02:00,0.1751595,5.5725503,19.247175,0.86668307,8.357417,0.09124615,12.244217
745,2020-01-16 00:00:00+02:00,0.09719998,3.2859943,13.850048,0.8582569,6.710102,0.06615222,12.429009
746,2020-01-17 00:00:00+02:00,0.010924513,1.4389321,9.426852,0.74824214,2.9545977,0.053077605,7.239841
747,2020-01-18 00:00:00+02:00,0.23633741,6.296287,17.828283,0.9419804,8.761256,0.02092054,14.984424
748,2020-01-19 00:00:00+02:00,0.101462685,3.3849409,16.752584,0.8060777,5.4869914,0.012895451,9.586693
749,2020-01-20 00:00:00+02:00,0.005587463,1.1771625,5.5804486,0.5978978,2.5001316,0.015947273,5.188781
750,2020-01-21 00:00:00+02:00,0.0433811,1.9164022,5.5240974,0.46179792,3.6457837,0.011192788,8.661771
751,2020-01-22 00:00:00+02:00,0.026298413,0.47718635,2.8796415,0.56431,1.9072407,0.063251,5.205437
752,2020-01-23 00:00:00+02:00,0.005312182,0.48979524,3.0191927,0.6468037,1.7963752,0.086711906,4.907672
753,2020-01-24 00:00:00+02:00,0.32475358,2.079192,5.4002643,0.3908714,4.7658873,0.0030404937,7.0554066
754,2020-01-25 00:00:00+02:00,0.07117704,1.0102241,3.6194909,0.51327133,3.1563733,0.04904765,8.138919
755,2020-01-26 00:00:00+02:00,0.059545875,1.7754798,5.854935,0.5181321,4.2016816,0.009634609,7.9720078
756,2020-01-27 00:00:00+02:00,0.15220042,3.061429,11.865802,0.7598982,9.157733,0.0057778726,6.8544164
757,2020-01-28 00:00:00+02:00,3.7891066,7.468061,26.136492,1.4724183,10.026014,0.003696274,19.320486
758,2020-01-29 00:00:00+02:00,1.3645936,2.8794181,11.844392,1.0266854,8.424928,0.013799052,10.194219
759,2020-01-30 00:00:00+02:00,0.0134638,1.1848941,5.7004642,0.64061934,4.314993,0.01476451,6.2664456
760,2020-01-31 00:00:00+02:00,0.0021527328,1.6117034,6.855204,0.51292056,6.707861,0.008406171,4.0874095
761,2020-02-01 00:00:00+02:00,0.0046197306,1.6837022,6.068034,0.56629777,6.38029,0.0036700177,3.4440646
762,2020-02-02 00:00:00+02:00,0.037234336,0.96677,3.3748062,0.524468,3.3498862,0.13999392,4.944118
763,2020-02-03 00:00:00+02:00,0.060804773,0.79842013,3.3583002,0.80846405,3.4205244,0.23832715,5.099051
764,2020-02-04 00:00:00+02:00,0.023732552,0.7761299,3.1395786,0.7675047,2.3303568,0.20181908,3.518103
765,2020-02-05 00:00:00+02:00,0.008486586,0.69802594,3.8446894,0.7984614,1.4085213,0.2800425,3.9753294
766,2020-02-06 00:00:00+02:00,0.024043364,1.0000957,3.106496,0.68953085,2.2027233,0.20001854,4.415915
767,2020-02-07 00:00:00+02:00,0.0005819685,0.6223984,3.6047487,0.86991686,1.3603306,0.32010373,4.1059875
768,2020-02-08 00:00:00+02:00,0.31912714,2.2876484,6.6153045,0.71578693,2.6867466,0.17634793,6.231422
769,2020-02-09 00:00:00+02:00,0.6527748,6.7867894,19.344305,0.95034593,5.661497,0.33083913,11.6710615
770,2020-02-10 00:00:00+02:00,0.48657545,4.922655,11.749302,0.9298695,5.7602887,0.24406397,12.573135
771,2020-02-11 00:00:00+02:00,0.0072251814,1.6354618,5.1979594,0.78113776,4.133327,0.10947364,10.460456
772,2020-02-12 00:00:00+02:00,0.009776346,1.1815349,4.912125,0.82723206,3.254216,0.1285731,7.356219
773,2020-02-13 00:00:00+02:00,0.011131592,1.2051541,5.0673423,0.8218482,2.9541895,0.14330277,7.355087
774,2020-02-14 00:00:00+02:00,0.009370522,5.976589,13.030889,1.1144572,4.775845,0.09266633,13.70663
775,2020-02-15 00:00:00+02:00,0.0076474925,5.7181544,12.60762,1.3800372,4.8272285,0.1568498,10.602684
776,2020-02-16 00:00:00+02:00,0.020735875,8.439691,17.270502,1.3974134,8.303679,0.3863462,13.510507
777,2020-02-17 00:00:00+02:00,0.069864966,3.4465075,8.578067,0.84064883,5.260018,0.7875664,11.442154
778,2020-02-18 00:00:00+02:00,0.009545143,3.0491855,8.119891,0.78590614,5.1909485,0.35953084,14.051528
779,2020-02-19 00:00:00+02:00,0.007411292,4.004755,8.721352,0.8944869,6.1341305,0.29845107,13.664863
780,2020-02-20 00:00:00+02:00,0.0033794474,3.2270095,8.215156,0.95009303,5.522417,0.16155617,9.549757
781,2020-02-21 00:00:00+02:00,0.003980765,3.8778684,9.609119,1.0561103,5.083596,0.09994001,11.317374
782,2020-02-22 00:00:00+02:00,0.011454352,3.6035268,10.058083,0.87142324,4.656515,0.20529574,15.496547
783,2020-02-23 00:00:00+02:00,0.011842283,1.0238079,5.317057,0.77642936,2.1440256,0.18964227,11.94901
784,2020-02-24 00:00:00+02:00,0.0035982511,0.77190965,4.5406785,0.8377635,1.904048,0.28043535,7.1289907
785,2020-02-25 00:00:00+02:00,0.0094869025,2.3946064,6.99168,0.823529,4.5073605,0.10529989,6.482353
786,2020-02-26 00:00:00+02:00,0.03486209,4.707782,9.05687,1.0534959,5.6886935,0.24426962,9.242452
787,2020-02-27 00:00:00+02:00,0.011820118,2.5515819,6.5900607,1.1308008,4.294593,0.11947001,6.1121783
788,2020-02-28 00:00:00+02:00,0.0050000846,1.4898928,4.340916,1.1229491,3.4175947,0.1560287,4.038209
789,2020-02-29 00:00:00+02:00,0.011437294,3.265747,7.4084983,1.1652471,4.652319,0.2658966,8.121468
790,2020-03-01 00:00:00+02:00,0.4111345,4.538683,8.403049,1.4020386,6.0649686,0.1601554,11.019693
791,2020-03-02 00:00:00+02:00,0.6341893,7.477253,15.186012,1.1861589,6.930447,0.64440477,13.489719
792,2020-03-03 00:00:00+02:00,0.33452156,5.747841,12.3920355,1.2562047,7.7140317,0.23794441,11.625569
793,2020-03-04 00:00:00+02:00,0.32748225,4.623137,9.945767,1.19499,8.19314,0.4977241,9.559234
794,2020-03-05 00:00:00+02:00,0.010860375,4.8060775,8.411102,1.4297428,6.0939403,0.7037167,11.388354
795,2020-03-06 00:00:00+02:00,0.01711713,7.9715214,11.6784315,1.711944,6.817515,0.9183119,14.467503
796,2020-03-07 00:00:00+02:00,0.078428596,4.2015605,8.716058,1.5185314,6.763346,0.24069701,8.25777
797,2020-03-08 00:00:00+02:00,0.052994728,7.194483,16.390608,1.8078269,16.207958,0.28313652,13.301885
798,2020-03-09 00:00:00+02:00,0.04531387,6.003385,11.487494,2.1116514,11.820199,0.3879327,10.547759
799,2020-03-10 00:00:00+02:00,0.043607254,9.983146,18.060326,2.0596821,9.963544,0.97666234,18.45139
800,2020-03-11 00:00:00+02:00,0.019533949,5.1036773,10.458745,1.0972672,6.6244297,0.5003147,12.978667
801,2020-03-12 00:00:00+02:00,0.051108126,2.3528879,6.151069,0.7439368,4.334273,0.7607445,8.658245
802,2020-03-13 00:00:00+02:00,0.014887284,2.140762,6.175509,1.085792,3.5546558,0.92749494,13.691316
803,2020-03-14 00:00:00+02:00,0.0036747695,1.1399496,3.7131283,1.0175227,2.6597693,0.3733623,5.3916717
804,2020-03-15 00:00:00+02:00,0.0059514847,0.8337331,3.5483725,1.0797983,1.6497363,0.9992824,5.1215153
805,2020-03-16 00:00:00+02:00,0.02532363,2.6365821,8.274298,1.214928,4.430686,1.6578449,7.81893
806,2020-03-17 00:00:00+02:00,0.012487595,2.8900242,6.680631,0.97656506,3.965237,0.6473027,6.144413
807,2020-03-18 00:00:00+02:00,0.046104696,8.941648,14.66314,1.4443899,6.973184,2.3999746,15.099435
808,2020-03-19 00:00:00+02:00,0.08438913,3.4247339,7.457888,0.8582699,3.8746955,0.95284027,10.955255
809,2020-03-20 00:00:00+02:00,0.0024382647,1.3188752,5.8101153,0.9817496,2.2016737,0.69668263,11.508918
810,2020-03-21 00:00:00+02:00,0.000105871884,1.135248,3.9159648,0.9936227,2.049073,0.3756013,5.006488
811,2020-03-22 00:00:00+02:00,1.6984992e-05,0.7740617,3.0056593,1.1073439,1.733057,0.45401093,3.884898
812,2020-03-23 00:00:00+02:00,2.615883e-06,0.779095,2.721488,1.1457723,1.6538329,0.5740448,3.3907602
813,2020-03-24 00:00:00+02:00,0.0013935688,2.0000715,4.5666795,1.2144324,2.5111344,1.3205442,6.502495
814,2020-03-25 00:00:00+02:00,0.093857534,3.652025,8.695462,1.2755364,3.492878,2.2275085,10.549457
815,2020-03-26 00:00:00+02:00,0.16129744,3.9730675,8.546362,1.4087778,4.1662474,1.0807444,10.10114
816,2020-03-27 00:00:00+02:00,0.34745476,4.9521747,13.280658,2.064755,5.713655,1.0645218,12.839086
817,2020-03-28 00:00:00+02:00,0.77222174,6.809715,21.214102,2.727846,5.6526647,1.4636692,20.382483
818,2020-03-29 00:00:00+02:00,0.7284402,5.4214845,12.503343,1.6613007,4.486303,1.1991608,17.676956
819,2020-03-30 00:00:00+03:00,0.008710317,0.63309175,3.0534441,1.027047,1.4950161,0.6635171,4.901984
820,2020-03-31 00:00:00+03:00,0.0011347417,1.2163393,4.19372,1.1888123,2.0779781,0.5424238,6.2551403
821,2020-04-01 00:00:00+03:00,0.006324671,1.7619991,4.805845,1.2088126,2.0295954,0.84963197,6.1771197
822,2020-04-02 00:00:00+03:00,0.15708466,3.550216,7.4519563,0.8460911,4.1199183,0.8280973,11.28432
823,2020-04-03 00:00:00+03:00,0.16862698,3.981922,7.917662,1.0849386,3.8324788,0.90876895,12.902805
824,2020-04-04 00:00:00+03:00,0.008269233,1.0452002,4.1714115,0.956255,1.7785045,0.35995302,7.6295457
825,2020-04-05 00:00:00+03:00,0.016081171,1.9371072,5.2098107,1.0244685,2.0062792,0.5226739,7.379137
826,2020-04-06 00:00:00+03:00,0.017459393,2.9112403,6.900431,1.331665,3.0271149,1.023975,10.731938
827,2020-04-07 00:00:00+03:00,0.15749924,6.528033,15.777514,2.2880595,5.1875734,1.4427872,22.192406
828,2020-04-08 00:00:00+03:00,0.074519135,1.6266354,6.5337176,1.1883867,2.677146,0.7973058,8.672632
829,2020-04-09 00:00:00+03:00,0.20183985,6.4160457,11.507667,1.6029042,4.9467187,1.5018096,16.60119
830,2020-04-10 00:00:00+03:00,0.009453136,0.46001032,2.971163,0.87406045,1.6794281,0.58411086,5.776033
831,2020-04-11 00:00:00+03:00,0.008657269,0.49879774,2.6546173,0.87341815,1.7192193,0.5746996,4.1629195
832,2020-04-12 00:00:00+03:00,0.021449752,1.7577554,4.381388,1.0692288,2.6593385,1.1175665,6.9643683
833,2020-04-13 00:00:00+03:00,0.057727423,4.841553,9.113763,1.5408732,4.3845706,1.6145252,12.141538
834,2020-04-14 00:00:00+03:00,0.0035641205,0.480903,2.7979984,0.9068892,1.617149,0.43877265,5.1312957
835,2020-04-15 00:00:00+03:00,0.018296428,1.1550449,3.6309443,0.8387858,1.9527537,0.35242927,4.4448514
836,2020-04-16 00:00:00+03:00,0.124599956,2.1591036,5.5252976,0.8024931,2.4468875,0.42816713,8.583216
837,2020-04-17 00:00:00+03:00,0.00837523,0.45427406,3.1256359,0.7407108,1.5772691,0.40535793,5.9375024
838,2020-04-18 00:00:00+03:00,0.007584244,0.50083613,2.5817254,0.78544927,1.6203908,0.56538963,5.0835614
839,2020-04-19 00:00:00+03:00,0.07107161,0.78898716,3.5305088,0.89558125,1.849624,0.40984666,4.680187
840,2020-04-20 00:00:00+03:00,0.20609577,1.4043845,5.1498504,1.1797242,2.4095633,0.47004783,6.384626
841,2020-04-21 00:00:00+03:00,0.11808545,1.2715254,4.708069,0.77375484,2.496095,0.5706763,6.8049655
842,2020-04-22 00:00:00+03:00,0.09934535,1.2213736,4.736714,0.9556062,2.635501,0.6164054,6.167521
843,2020-04-23 00:00:00+03:00,0.25251606,2.041454,6.2849965,1.1144007,3.3254316,0.9694844,8.586301
844,2020-04-24 00:00:00+03:00,0.20937479,2.172377,5.6064057,1.081183,2.784877,0.84317106,6.983509
845,2020-04-25 00:00:00+03:00,0.18655765,1.9555086,4.6077743,0.9576959,2.587218,0.8560769,6.800117
846,2020-04-26 00:00:00+03:00,0.05594483,0.6071765,3.167798,0.87959236,1.9723855,0.5829293,3.851333
847,2020-04-27 00:00:00+03:00,0.055841643,0.93667096,3.2333386,0.8516684,2.0284765,0.7403608,5.022455
848,2020-04-28 00:00:00+03:00,0.32404527,7.153787,10.849057,2.0503187,4.9905477,1.733584,16.908962
849,2020-04-29 00:00:00+03:00,0.10818479,2.7890463,6.041937,1.4844717,3.2514772,0.72310734,5.977793
850,2020-04-30 00:00:00+03:00,0.018542647,1.1992894,3.699968,1.461367,2.8518517,0.44178,4.856486
851,2020-05-01 00:00:00+03:00,0.017930172,1.0343243,3.8769712,1.8384151,2.745506,0.4138681,4.266104
852,2020-05-02 00:00:00+03:00,0.24654584,2.220213,7.3651733,2.3889177,6.2070065,0.4434984,6.9356556
853,2020-05-03 00:00:00+03:00,0.053853627,2.773368,7.07473,2.4210956,4.849747,0.3720493,8.154538
854,2020-05-04 00:00:00+03:00,0.035685662,1.6522666,4.8825183,1.9146576,3.5103977,0.41297424,6.802576
855,2020-05-05 00:00:00+03:00,0.04510641,1.3652688,4.629547,1.617331,3.4774997,0.33581546,5.420067
856,2020-05-06 00:00:00+03:00,0.06319822,1.1544594,4.6024475,1.5984694,4.246736,0.16351716,4.8852067
857,2020-05-07 00:00:00+03:00,0.032289743,0.51215345,3.1541893,0.7993308,1.8654051,0.23388577,4.6481085
858,2020-05-08 00:00:00+03:00,0.029207341,0.69029564,3.115486,0.7444418,1.9152571,0.31100836,5.359001
859,2020-05-09 00:00:00+03:00,0.146874,3.0827467,7.0772614,1.4356376,3.290764,0.4284172,10.331147
860,2020-05-10 00:00:00+03:00,0.098922186,2.2966125,6.432312,1.4460951,3.2413816,0.54799765,8.657238
861,2020-05-11 00:00:00+03:00,0.4563901,2.965745,7.4420094,1.8430967,5.9430566,0.49245796,10.848245
862,2020-05-12 00:00:00+03:00,0.02297801,0.3597474,1.6351174,0.9506237,1.8303992,0.14918138,2.2973025
863,2020-05-13 00:00:00+03:00,0.014818904,2.0671184,4.5770555,1.2452743,3.1576645,0.26563975,6.0748506
864,2020-05-14 00:00:00+03:00,0.0071811094,0.6727837,2.4187622,0.9724392,1.7505239,0.27694795,2.9456627
865,2020-05-15 00:00:00+03:00,0.017774986,1.1435304,3.4312418,1.0277644,1.9625684,0.23899329,4.9566917
866,2020-05-16 00:00:00+03:00,0.049126,1.7599403,5.229638,0.90838623,2.4782736,0.18455322,9.022527
867,2020-05-17 00:00:00+03:00,0.058115497,1.6203383,4.505156,0.83248705,2.564637,0.25753978,7.5155563
868,2020-05-18 00:00:00+03:00,0.022827862,0.6138836,2.6868162,0.7964754,2.00161,0.1924506,4.444424
869,2020-05-19 00:00:00+03:00,0.029279448,0.6688268,2.7720816,0.9245996,2.3226311,0.19615372,3.4556026
870,2020-05-20 00:00:00+03:00,0.044518664,0.74606997,3.1750991,0.95433015,2.0223162,0.21725601,3.8145332
871,2020-05-21 00:00:00+03:00,0.024511961,0.9280047,4.138577,1.0430176,1.8211246,0.15531518,4.2072663
872,2020-05-22 00:00:00+03:00,0.055246282,1.0691504,4.202742,1.0979583,2.3039224,0.15842588,4.129571
873,2020-05-23 00:00:00+03:00,0.05404125,0.95107466,3.4302528,1.1093148,2.3287957,0.2980873,4.048862
874,2020-05-24 00:00:00+03:00,0.0623862,1.2427515,4.654212,1.6333128,3.6631606,0.45251977,4.5159316
875,2020-05-25 00:00:00+03:00,0.04772435,1.6094292,5.6014,1.2716621,3.1744652,0.30461577,9.368741
876,2020-05-26 00:00:00+03:00,0.043238502,0.9880111,4.24927,1.7954232,4.6920686,0.35523966,4.6550517
877,2020-05-27 00:00:00+03:00,0.11249482,1.0407441,4.9539084,1.3554349,3.7669916,0.38492048,5.718342
878,2020-05-28 00:00:00+03:00,0.049157117,1.2033721,4.7942595,1.3773589,3.9990017,0.52083087,7.6077404
879,2020-05-29 00:00:00+03:00,0.02985435,0.6454159,3.7146063,0.93317246,2.688741,0.24519199,5.790171
880,2020-05-30 00:00:00+03:00,0.069270656,0.8095394,3.7429876,0.92199254,2.8430946,0.18382873,4.27464
881,2020-05-31 00:00:00+03:00,0.05795895,0.48784438,2.6570609,0.6857073,2.319597,0.17729992,3.0976076
882,2020-06-01 00:00:00+03:00,0.008498192,0.49941453,2.3551524,0.5847507,2.0930946,0.13898411,2.026661
883,2020-06-02 00:00:00+03:00,0.02914687,0.7396603,2.917489,1.0314463,2.126007,0.10103128,3.8268206
884,2020-06-03 00:00:00+03:00,0.04274295,1.3056078,3.9281595,1.8888069,4.1745944,0.25823992,4.5105658
885,2020-06-04 00:00:00+03:00,0.020919474,1.125616,3.8259392,2.249405,5.063741,0.4120448,4.1502767
886,2020-06-05 00:00:00+03:00,0.09215001,1.0829319,4.0178223,2.2520397,5.3881316,0.56121933,4.6347847
887,2020-06-06 00:00:00+03:00,0.3097001,1.7136208,6.139599,2.2689826,6.4646945,0.39768723,7.280983
888,2020-06-07 00:00:00+03:00,0.5435336,1.4521976,5.8644004,1.3438306,6.2858753,0.5221935,7.2134604
889,2020-06-08 00:00:00+03:00,6.3448386,2.8910487,11.793663,1.0028385,5.5977783,0.39047694,18.2386
890,2020-06-09 00:00:00+03:00,2.1366224,2.9312677,9.884642,1.2711161,6.5792994,0.20906718,11.341782
891,2020-06-10 00:00:00+03:00,1.5333475,2.4617965,8.85182,1.0351568,6.7794776,0.27274358,10.07381
892,2020-06-11 00:00:00+03:00,5.8813176,3.4979393,12.714672,0.97093344,7.709692,0.42659867,15.756949
893,2020-06-12 00:00:00+03:00,3.8344822,2.1080315,9.527199,0.96253514,7.1530786,0.31784764,12.465012
894,2020-06-13 00:00:00+03:00,0.65742135,0.8772029,4.129199,1.1186475,4.4195104,0.162916,5.7802167
895,2020-06-14 00:00:00+03:00,0.15748847,0.8815767,3.4386585,1.5069294,3.4418662,0.119238965,3.6540947
896,2020-06-15 00:00:00+03:00,0.4771714,0.9575574,4.4350066,1.3706168,4.708044,0.256431,5.154645
897,2020-06-16 00:00:00+03:00,1.1363386,1.6889154,5.87591,1.45007,5.4827347,0.5016067,8.809681
898,2020-06-17 00:00:00+03:00,3.4709036,2.561957,9.400243,1.1226081,6.6809464,0.19062144,14.079753
899,2020-06-18 00:00:00+03:00,8.481834,3.0810802,12.614938,0.87531996,6.3388133,0.21783286,21.746727
900,2020-06-19 00:00:00+03:00,9.081163,2.2393827,14.270465,0.94291633,6.206934,0.1965397,18.446981
901,2020-06-20 00:00:00+03:00,5.6544642,1.9972433,10.169909,1.0011295,6.0367026,0.22029322,13.84389
902,2020-06-21 00:00:00+03:00,1.3615924,1.2550322,7.8421893,1.1186894,6.7842116,0.10750242,9.24474
903,2020-06-22 00:00:00+03:00,0.70532393,1.6835505,7.232919,1.395379,5.803894,0.21393998,8.746284
904,2020-06-23 00:00:00+03:00,0.49377894,1.4972461,5.653745,1.4523805,4.355888,0.23060717,6.960942
905,2020-06-24 00:00:00+03:00,0.18104775,1.3978577,5.2890806,1.092065,4.065545,0.22010191,5.9374313
906,2020-06-25 00:00:00+03:00,0.2002033,1.2839689,5.152493,0.91976,4.090488,0.43297938,6.071676
907,2020-06-26 00:00:00+03:00,0.36335897,1.0361679,5.3729835,0.95822525,5.522377,0.7856968,6.526722
908,2020-06-27 00:00:00+03:00,0.41795695,1.4201692,5.9966025,0.9391467,5.355575,0.6063453,6.4124417
909,2020-06-28 00:00:00+03:00,0.17024694,1.5547632,5.9352417,2.0007675,7.662661,0.18705873,7.452725
910,2020-06-29 00:00:00+03:00,0.3398968,1.6139188,6.7419724,1.3436657,7.4527774,0.4578742,7.559197
911,2020-06-30 00:00:00+03:00,0.13535844,1.3823806,4.545717,1.1820436,5.864815,0.4629182,6.510502
912,2020-07-01 00:00:00+03:00,0.054296847,2.4247189,5.991319,2.3309553,5.135145,0.7821768,10.279803
