time,tp,t2m
2019-11-26,0.21478069,0.8183594
2019-11-27,2.3769586,2.827057
2019-11-28,1.0156608,3.8936157
2019-11-29,0.56424,1.2027283
2019-11-30,0.013477802,-1.0105896
2019-12-01,2.6653352,0.65649414
2019-12-01,2.6653352,0.65649414
2019-12-02,2.3841858e-07,-0.8970642
2019-12-03,1.9920657,2.5188599
2019-12-04,0.32606018,2.48172
2019-12-05,0.09701669,1.0701599
2019-12-06,5.706704,2.5288696
2019-12-07,2.3420825,4.4140015
2019-12-08,1.1490164,6.5663147
2019-12-09,0.45037693,4.4486084
2019-12-10,0.011697203,-0.07022095
2019-12-11,1.3446513,2.277771
2019-12-12,0.26978517,2.234558
2019-12-13,2.1925545,3.1252441
2019-12-14,4.145085,3.223755
2019-12-15,0.0,3.8197632
2019-12-16,1.0488702,5.1056213
2019-12-17,0.023629189,6.3154907
2019-12-18,0.04818058,4.950653
2019-12-19,0.01692225,4.173828
2019-12-20,0.43045336,5.0613403
2019-12-21,8.91076,6.3700256
2019-12-22,0.7348006,4.435211
2019-12-23,8.775799,5.7882385
2019-12-24,2.442419,5.148285
2019-12-25,4.287729,3.1545715
2019-12-26,2.5997062,1.0132751
2019-12-27,0.21611643,-0.74923706
2019-12-28,0.02362901,-2.4837341
2019-12-29,1.3099406,2.075409
2019-12-30,2.040809,4.313568
2019-12-31,0.04996109,1.8348694
2020-01-01,0.045658946,4.1657104
2020-01-02,0.08499189,1.6994019
2020-01-03,3.6471906,2.95224
2020-01-04,0.026450872,-0.6999817
2020-01-05,2.4610653,-0.18051147
2020-01-06,0.08558667,1.7869263
2020-01-07,2.5093024,0.43450928
2020-01-08,0.29721093,4.072113
2020-01-09,10.723175,5.6824036
2020-01-10,1.5016556,3.4333801
2020-01-11,0.5004473,2.864563
2020-01-12,4.520383,3.3297424
2020-01-13,0.19337845,3.450348
2020-01-14,5.9604645e-08,3.638855
2020-01-15,0.001663208,5.2335205
2020-01-16,0.033961892,3.9657898
2020-01-17,0.12574954,1.650238
2020-01-18,0.044736207,3.0907288
2020-01-19,0.038146973,2.615326
2020-01-20,1.0292395,4.5171204
2020-01-21,4.5969644,3.770813
2020-01-22,0.21397018,2.0269165
2020-01-23,1.4317924,4.291321
2020-01-24,0.5454147,4.429016
2020-01-25,0.34485364,4.0015564
2020-01-26,3.5438113,1.9648132
2020-01-27,1.4170732,2.3764038
2020-01-28,2.434381,2.7793274
2020-01-29,1.7326922,2.4387207
2020-01-30,3.4354036,2.5773315
2020-01-31,6.491681,4.965515
2020-02-01,5.2904243,6.2674866
2020-02-02,0.2456932,3.0896301
2020-02-03,0.17551672,-0.5456238
2020-02-04,0.0,-2.582611
2020-02-05,1.5599163,1.0766907
2020-02-06,1.1920929e-07,-3.1575623
2020-02-07,1.5205827,0.8190613
2020-02-08,0.001663208,1.9085388
2020-02-09,4.5403533,3.9968872
2020-02-10,0.8303833,3.4981995
2020-02-11,1.7343464,2.3632812
2020-02-12,1.4064047,2.453888
2020-02-13,-2.3841858e-07,0.8573303
2020-02-14,0.083700895,0.3171692
2020-02-15,0.40651542,3.8698425
2020-02-16,0.44469124,8.423096
2020-02-17,1.2164311,4.6961975
2020-02-18,0.30658555,4.030884
2020-02-19,0.87214327,3.1620178
2020-02-20,1.5390334,2.4509583
2020-02-21,5.863085,4.0507507
2020-02-22,0.82691383,4.218048
2020-02-23,1.6553851,2.6018982
2020-02-24,2.95934,0.7648926
2020-02-25,0.56708384,4.3664246
2020-02-26,2.803123,1.9347229
2020-02-27,0.45705426,0.5445862
2020-02-28,0.35533595,2.13797
2020-02-29,1.4985626,5.5536194
2020-03-01,7.7535105,5.7440186
2020-03-02,1.954958,6.8973083
2020-03-01,7.7535105,5.7440186
2020-03-02,1.954958,6.8973083
2020-03-03,3.9766803,7.760559
2020-03-04,1.988615,4.4448547
2020-03-05,2.3841858e-07,4.8291016
2020-03-06,2.0870695,5.135895
2020-03-07,0.8093748,4.9065247
2020-03-08,1.045579,5.1000977
2020-03-09,0.48604608,5.8603516
2020-03-10,4.318158,5.9133606
2020-03-11,5.325164,5.815338
2020-03-12,0.69577026,5.2096252
2020-03-13,4.84596,0.40896606
2020-03-14,-0.0017809868,-0.51638794
2020-03-15,2.2317603,2.7947693
2020-03-16,0.059994936,5.7637024
2020-03-17,0.14468166,8.208466
2020-03-18,0.14785701,7.5552673
2020-03-19,0.21658117,3.7257385
2020-03-20,0.111150086,1.0702515
2020-03-21,0.045476913,-0.725647
2020-03-22,0.0,-1.1624756
2020-03-23,0.0,-0.11431885
2020-03-24,0.0,1.5080566
2020-03-25,0.0,2.5861511
2020-03-26,0.0,4.473694
2020-03-27,0.0,6.764557
2020-03-28,1.144503,4.1266785
2020-03-29,0.470322,-0.11187744
2020-03-30,0.0041851997,-0.1579895
2020-03-31,0.8056354,1.1129456
2020-04-01,1.5795556,4.8523254
2020-04-02,0.35657048,5.919464
2020-04-03,0.21481717,4.5805054
2020-04-04,0.0016636252,4.764862
2020-04-05,-0.0016634762,7.1145325
2020-04-06,0.0035617352,11.006256
2020-04-07,0.0,8.8098755
2020-04-08,0.2525754,9.819153
2020-04-09,-0.0008907318,5.649933
2020-04-10,0.0,4.6232605
2020-04-11,0.09616804,7.1079407
2020-04-12,2.620723,9.078644
2020-04-13,1.5013574,4.063751
2020-04-14,4.2773514,3.8825378
2020-04-15,1.1856027,8.252533
2020-04-16,2.8134584,5.431122
2020-04-17,0.18486929,5.151825
2020-04-18,0.9189937,4.8211365
2020-04-19,0.13539457,5.749237
2020-04-20,0.23057711,8.235077
2020-04-21,0.011814415,9.442535
2020-04-22,0.044611156,9.499725
2020-04-23,0.37213647,9.888458
2020-04-24,0.626929,8.163239
2020-04-25,0.32165623,6.3058777
2020-04-26,0.009293079,8.006195
2020-04-27,1.5713112,12.975952
2020-04-28,0.8059733,8.310303
2020-04-29,0.0,8.323456
2020-04-30,0.0,9.9045105
2020-05-01,5.5727873,11.927338
2020-05-01,5.5727873,11.927338
2020-05-02,1.1562309,11.99411
2020-05-03,2.3841858e-07,11.261993
2020-05-04,0.098166466,12.647186
2020-05-05,5.013553,11.828674
2020-05-06,0.24155617,9.67749
2020-05-07,0.0,9.38858
2020-05-08,0.15511703,12.23526
2020-05-09,2.9802322e-08,13.804474
2020-05-10,15.62154,16.401825
2020-05-11,8.393017,5.7784424
2020-05-12,2.3774629,6.7573853
2020-05-13,0.013776779,6.277527
2020-05-14,0.017727546,8.827911
2020-05-15,1.595366,10.079132
2020-05-16,2.3463814,10.32666
2020-05-17,8.808173,9.768982
2020-05-18,0.6157179,11.17688
2020-05-19,0.61797905,9.790375
2020-05-20,0.7450547,8.56131
2020-05-21,0.7977104,9.947723
2020-05-22,-0.0016633272,10.9921875
2020-05-23,8.68639,11.010712
2020-05-24,0.6134243,12.142059
2020-05-25,2.611442,13.829498
2020-05-26,0.050973177,15.400818
2020-05-27,0.16888681,15.049927
2020-05-28,0.0017809868,14.69574
2020-05-29,5.311918,14.7691345
2020-05-30,0.0,17.169464
2020-05-31,0.0,12.7968445
2020-06-01,1.1212244,12.04306
2020-06-02,0.72074986,13.659149
2020-06-03,1.6397142,14.085754
2020-06-04,0.5536723,16.257324
2020-06-05,1.9083977,18.772797
2020-06-06,9.502841,19.700287
2020-06-07,1.603611,22.71521
2020-06-08,12.595492,19.75644
2020-06-09,6.244048,21.55246
2020-06-10,1.3277531,23.217865
2020-06-11,7.942315,23.209259
2020-06-12,0.036248803,20.46701
2020-06-13,2.3565872,15.690643
2020-06-14,0.62275124,18.361267
2020-06-15,1.5199146,19.063293
2020-06-16,0.7499974,23.478851
2020-06-17,2.5634594,23.809143
2020-06-18,3.995335,22.811066
2020-06-19,5.34637,23.293488
2020-06-20,4.4907947,22.608185
2020-06-21,1.0284963,21.786072
2020-06-22,0.07683563,20.42276
2020-06-23,0.0,22.314545
2020-06-24,0.0,23.631042
2020-06-25,0.0,24.511658
2020-06-26,0.7448536,24.485718
2020-06-27,3.04004,22.148254
2020-06-28,0.69069505,23.230927
2020-06-29,15.611575,19.87674
2020-06-30,0.08312082,20.435974
2020-07-01,12.102043,21.194366
2020-07-01,12.102043,21.194366
2020-07-02,0.03716421,20.513763
2020-07-03,0.001663208,21.080322
2020-07-04,0.3258787,22.659912
2020-07-05,7.1841416,22.88263
2020-07-06,0.019678116,16.705292
2020-07-07,2.0119371,15.8602295
2020-07-08,0.4386512,15.847626
2020-07-09,15.2911625,18.279266
2020-07-10,1.8615603,19.411377
2020-07-11,0.004302323,16.31424
2020-07-12,0.011931837,15.704071
2020-07-13,0.040433645,17.209442
2020-07-14,0.07362485,18.75644
2020-07-15,0.0,19.838959
2020-07-16,0.0,20.337555
2020-07-17,0.0,21.91632
2020-07-18,0.018585682,22.170563
2020-07-19,0.28892863,22.55899
2020-07-20,2.975621,19.758392
2020-07-21,1.3977935,16.24411
2020-07-22,0.48976254,16.22519
2020-07-23,0.06299782,17.657745
2020-07-24,1.2957615,20.331757
2020-07-25,0.001663208,20.32959
2020-07-26,0.26308632,22.145264
2020-07-27,0.16485572,22.238342
2020-07-28,8.474419,21.449951
2020-07-29,0.13537788,18.154419
2020-07-30,2.7244585,16.142975
2020-07-31,1.0542798,17.89566
2020-08-01,1.1920929e-07,18.365143
2020-08-02,0.0,21.416046
2020-08-03,15.391914,21.364197
2020-08-04,0.6082239,19.933197
2020-08-05,0.0,19.757874
2020-08-06,0.0,22.06192
2020-08-07,0.0,22.82901
2020-08-08,0.3173393,22.754608
2020-08-09,0.39379907,23.131104
2020-08-10,0.0,20.611237
2020-08-11,0.0,17.823883
2020-08-12,0.017185569,17.794891
2020-08-13,0.0034441948,19.611145
2020-08-14,0.0,21.119324
2020-08-15,0.015023917,22.509796
2020-08-16,2.9802322e-08,22.791138
2020-08-17,1.4338269,20.783081
2020-08-18,0.7546363,20.186798
2020-08-19,0.16155338,19.589325
2020-08-20,0.45931816,21.111298
2020-08-21,0.16942775,20.599152
2020-08-22,4.4630785,21.56781
2020-08-23,0.16419601,19.564575
2020-08-24,4.492615,16.93097
2020-08-25,7.487572,16.775757
2020-08-26,5.452532,17.017426
2020-08-27,0.11216164,16.20337
2020-08-28,2.1771774,15.999695
2020-08-29,17.335077,17.073395
2020-08-30,8.604126,16.10022
2020-08-31,1.2840862,14.572968
2020-09-01,5.0295677,18.222015
2020-09-02,0.0076298714,16.86847
2020-09-03,0.012737282,17.464203
2020-09-04,5.383182,18.007019
2020-09-05,6.2350807,16.370758
2020-09-06,1.6572332,13.547577
2020-09-07,2.1596394,14.367859
2020-09-08,1.2176164,16.875458
2020-09-09,3.0827985,16.055237
2020-09-10,0.07454157,13.084564
2020-09-11,0.0041851997,15.303741
2020-09-12,0.0017808676,17.037628
2020-09-13,0.5503683,16.711761
2020-09-14,0.046146393,18.17987
2020-09-15,0.21947598,19.670135
2020-09-16,2.922896,14.521881
2020-09-17,0.05115509,12.816498
2020-09-18,0.06763622,13.783081
2020-09-19,0.0,12.575165
2020-09-20,0.0,14.288574
2020-09-21,0.0,15.443787
2020-09-22,0.0,17.802032
2020-09-23,0.0,17.837494
2020-09-24,0.019560814,18.641235
2020-09-25,0.0017809868,20.126678
2020-09-26,1.3709116,18.77539
2020-09-27,0.016921759,13.457428
2020-09-28,0.0,13.225952
2020-09-29,0.005965948,14.278107
2020-09-30,0.0059660077,14.806793
2020-10-01,0.41894054,14.636749
2020-10-01,0.41894054,14.636749
2020-10-02,1.9283187,14.871216
2020-10-03,0.8411598,18.745758
2020-10-04,2.6497228,17.520142
2020-10-05,0.3705492,15.824707
2020-10-06,0.19131234,14.454315
2020-10-07,0.25930917,14.25473
2020-10-08,1.2010056,12.620972
2020-10-09,0.12320018,13.501862
2020-10-10,3.3370068,13.21817
2020-10-11,4.7611675,11.554565
2020-10-12,20.026407,10.315765
2020-10-13,12.159647,11.65097
2020-10-14,0.40565205,8.659088
2020-10-15,0.14020291,7.819641
2020-10-16,0.0142186135,6.57782
2020-10-17,1.9948018,6.029114
2020-10-18,0.27957153,6.0772095
2020-10-19,0.0034442544,6.6025696
2020-10-20,4.3259106,9.039825
2020-10-21,0.65930843,12.691742
2020-10-22,2.7287536,12.667023
2020-10-23,2.8075275,10.335327
2020-10-24,0.058955073,11.059143
2020-10-25,0.17469932,11.508453
2020-10-26,0.011073768,13.76416
2020-10-27,1.021017,12.991669
2020-10-28,2.3462515,10.799164
2020-10-29,3.7776806,8.018036
2020-10-30,0.44624376,8.891541
2020-10-31,0.03802973,7.623413
2020-11-01,1.8072453,8.13681
2020-11-02,3.0616164,10.792328
2020-11-03,2.68405,7.770355
2020-11-04,0.8389263,7.5293884
2020-11-05,0.9061137,10.071991
2020-11-06,0.49780902,9.75412
2020-11-07,0.6733378,9.228149
2020-11-08,0.023928463,4.781769
2020-11-09,0.5478716,6.08963
2020-11-10,0.025174856,4.613037
2020-11-11,0.19552639,4.6662903
2020-11-12,3.4839787,4.772522
2020-11-13,0.7660229,5.15744
2020-11-14,0.09756541,5.0904236
2020-11-15,0.67358464,5.5371704
2020-11-16,2.8238645,5.446533
2020-11-17,3.5573301,8.941406
2020-11-18,2.1876526,9.159302
2020-11-19,0.4584272,4.219696
2020-11-20,1.8240526,1.1844482
2020-11-21,4.9811497,4.094208
2020-11-22,0.5598154,6.3391113
2020-11-23,2.789385,5.2809143
2020-11-24,2.6700068,7.224365
2020-11-25,0.27089047,2.518219
2020-11-26,4.6538305,4.1651917
2020-11-27,3.5443363,1.20047
2020-11-28,1.3181329,0.57684326
2020-11-29,0.7404411,0.59664917
2020-11-30,0.055809736,0.051605225
2020-12-01,0.038652778,-1.9286804
2020-12-01,0.038652778,-1.9286804
2020-12-02,0.23280346,-0.75439453
2020-12-03,0.23642999,2.3281555
2020-12-04,0.16553152,5.2743835
2020-12-05,0.042214587,1.8286438
2020-12-06,0.0017808899,-2.4634705
2020-12-07,0.0,-2.5487976
2020-12-08,0.030011743,-2.9238586
2020-12-09,2.6038375,-1.9919128
2020-12-10,0.8463192,1.4088745
2020-12-11,0.5189574,-1.3666992
2020-12-12,0.13756412,-0.79885864
2020-12-13,1.7753885,-0.2514038
2020-12-14,0.013478041,-0.8262329
2020-12-15,0.96118635,1.6374207
2020-12-16,0.57831645,2.1981506
2020-12-17,2.9210458,2.7337341
2020-12-18,0.12172985,3.3588562
2020-12-19,0.015376225,1.8278198
2020-12-20,0.10808648,0.86309814
2020-12-21,3.1404624,1.575592
2020-12-22,1.812994,4.0509644
2020-12-23,6.52254,2.5690613
2020-12-24,2.3701315,1.7484131
2020-12-25,0.7195388,0.45108032
2020-12-26,0.020126015,-0.70285034
2020-12-27,0.7699816,0.9009094
2020-12-28,2.437583,5.376251
2020-12-29,3.6355786,3.4695435
2020-12-30,0.10615921,2.6959229
2020-12-31,1.5574226,0.041809082
2021-01-01,0.23917437,-0.50808716
2021-01-02,0.49815264,1.1602478
2021-01-03,1.3436482,1.0108643
2021-01-04,2.3074973,1.7232361
2021-01-05,2.9984984,-0.29486084
2021-01-06,3.033788,0.978302
2021-01-07,8.011869,-0.81484985
2021-01-08,2.8436623,-1.8587646
2021-01-09,0.2997687,-4.27652
2021-01-10,0.3522921,-2.0516357
2021-01-11,0.48381764,-1.5795898
2021-01-12,4.803385,-1.0421448
2021-01-13,0.6679139,-7.360443
2021-01-14,0.40592813,-14.532806
2021-01-15,0.068774074,-18.060532
2021-01-16,1.1175871e-07,-21.795532
2021-01-17,0.11013857,-19.648926
2021-01-18,0.11800306,-16.332214
2021-01-19,1.5597569,-9.426056
2021-01-20,0.5224149,2.1493225
2021-01-21,0.0,0.9506531
2021-01-22,0.0,2.5413513
2021-01-23,2.8007307,2.3433228
2021-01-24,11.606211,1.3363953
2021-01-25,28.439575,0.39315796
2021-01-26,6.7330627,0.6682129
2021-01-27,0.08024454,-2.9816895
2021-01-28,1.7780004,-4.723236
2021-01-29,0.116104245,-4.079651
2021-01-30,0.3460257,-3.7853699
2021-01-31,0.13705003,-5.7943726
2021-02-01,1.7409934,-6.7712097
2021-02-02,1.6790617,-0.44607544
2021-02-03,0.99949527,-5.6388855
2021-02-04,0.43136644,-7.305847
2021-02-05,0.09837681,-13.972229
2021-02-06,0.00917542,-17.312988
2021-02-07,0.8471511,-16.61531
2021-02-08,6.9953117,-9.478027
2021-02-09,0.9036236,-12.687836
2021-02-10,0.30541062,-13.569885
2021-02-11,0.28614455,-12.265381
2021-02-12,0.52917707,-9.253632
2021-02-13,2.309225,-2.5353394
2021-02-14,0.16169882,-7.117096
2021-02-15,0.015258849,-9.542572
2021-02-16,0.042514086,-9.985016
2021-02-17,0.0,-16.476746
2021-02-18,0.011931896,-14.151672
2021-02-19,0.20231445,-2.957306
2021-02-20,0.0,1.8222961
2021-02-21,0.0,1.5693054
2021-02-22,0.7617383,0.41033936
2021-02-23,0.23031044,3.5436096
2021-02-24,0.013595358,5.690918
2021-02-25,0.030517578,4.941437
2021-02-26,0.08179021,2.7177734
2021-02-27,0.8315898,2.0249634
2021-02-28,0.009292841,3.637329
2021-03-01,0.015258789,4.1426086
2021-03-02,0.03918717,1.5156555
2021-03-03,0.37421674,0.7956543
2021-03-01,0.015258789,4.1426086
2021-03-02,0.03918717,1.5156555
2021-03-03,0.37421674,0.7956543
2021-03-04,0.7245189,-1.8755188
2021-03-05,0.018703222,-1.1560669
2021-03-06,6.4781346,0.41323853
2021-03-07,0.46813297,-2.8356323
2021-03-08,0.0100336075,-3.620758
2021-03-09,0.03802967,-2.011261
2021-03-10,1.2245002,-1.401001
2021-03-11,4.1017013,2.9955444
2021-03-12,2.89299,2.9685364
2021-03-13,1.8570399,5.28891
2021-03-14,0.1303761,2.9160767
2021-03-15,0.0041853487,3.1646118
2021-03-16,0.018124595,2.142456
2021-03-17,0.4917646,-0.88601685
2021-03-18,0.7252598,-0.5125122
2021-03-19,0.22465181,-1.3066711
2021-03-20,4.696958,-0.27227783
2021-03-21,0.14203668,-0.13748169
2021-03-22,0.045920134,0.8268738
2021-03-23,0.009292841,2.2817078
2021-03-24,0.098024465,4.107849
2021-03-25,0.08084927,7.832855
2021-03-26,1.4469914,8.080658
2021-03-27,3.5439,6.0213623
2021-03-28,0.5687082,5.7669983
2021-03-29,0.78617084,9.217743
2021-03-30,0.016981125,10.681732
2021-03-31,2.7851539,7.3823547
2021-04-01,0.35462594,3.3642273
2021-04-02,1.9763985,2.6452942
2021-04-03,0.0075119734,2.8223877
2021-04-04,2.9024007,5.773834
2021-04-05,3.1871943,2.486786
2021-04-06,1.1528203,2.6897888
2021-04-07,3.096158,2.279663
2021-04-08,0.011814594,4.1075745
2021-04-09,1.987386,7.9770203
2021-04-10,0.8251318,10.676239
2021-04-11,0.0,12.285736
2021-04-12,5.8089533,7.4980774
2021-04-13,5.326946,3.8720703
2021-04-14,4.894221,6.719818
2021-04-15,5.7275705,8.896179
2021-04-16,0.28554988,10.757172
2021-04-17,0.002521515,11.227203
2021-04-18,0.070093155,9.810181
2021-04-19,1.4599199,9.7404785
2021-04-20,0.29952574,9.268311
2021-04-21,1.6213632,7.377228
2021-04-22,3.1811397,4.8595886
2021-04-23,2.284852,3.6837158
2021-04-24,1.032524,3.4723816
2021-04-25,2.0961955,2.9480896
2021-04-26,1.7241294,3.1416626
2021-04-27,0.5809884,4.943329
2021-04-28,6.5689254,9.585449
2021-04-29,3.5585308,11.477905
2021-04-30,0.0,7.4964294
2021-05-01,14.018224,9.491791
2021-05-01,14.018224,9.491791
2021-05-02,11.479047,5.6197205
2021-05-03,0.6954899,6.1560364
2021-05-04,8.4692545,11.988983
2021-05-05,4.649722,8.868774
2021-05-06,8.563336,7.8887634
2021-05-07,1.3300233,5.7587585
2021-05-08,0.00011718273,8.202667
2021-05-09,0.0,14.357422
2021-05-10,0.0,15.393707
2021-05-11,0.0051078126,15.710327
2021-05-12,14.6685,10.183472
2021-05-13,10.612297,13.671082
2021-05-14,0.1498394,14.54306
2021-05-15,2.374182,15.162323
2021-05-16,10.804274,15.830902
2021-05-17,6.364831,13.822876
2021-05-18,5.5591335,12.054077
2021-05-19,0.4539188,13.448517
2021-05-20,3.8217702,10.726471
2021-05-21,13.956411,12.865997
2021-05-22,11.335171,12.834991
2021-05-23,0.8735552,12.714935
2021-05-24,8.663876,13.886017
2021-05-25,4.57024,14.121735
2021-05-26,1.6518383,14.095917
2021-05-27,1.1254013,13.572235
2021-05-28,2.7177155,13.020874
2021-05-29,-0.0041851997,12.382172
2021-05-30,0.1355977,12.103546
2021-05-31,0.0,13.072479
2021-06-01,-0.00011754036,14.602997
2021-06-02,0.35539198,16.45813
2021-06-03,1.4901161e-08,16.833984
2021-06-04,0.48910666,17.766876
2021-06-05,0.15830278,18.67334
2021-06-06,0.16069502,19.423553
2021-06-07,0.039393425,19.8331
2021-06-08,0.38734555,19.235779
2021-06-09,1.5893841,18.802704
2021-06-10,1.3173275,18.332397
2021-06-11,5.584282,17.66861
2021-06-12,2.9025087,15.194916
2021-06-13,0.0,16.9711
2021-06-14,1.191466,17.880524
2021-06-15,0.022029877,16.395111
2021-06-16,0.0,19.178253
2021-06-17,0.0,21.964996
2021-06-18,0.0,23.349182
2021-06-19,0.12491673,25.134033
2021-06-20,-0.0017809868,26.155975
2021-06-21,0.0,26.911957
2021-06-22,1.2228109,27.372162
2021-06-23,3.504302,24.247864
2021-06-24,8.285983,24.322845
2021-06-25,13.627603,20.75708
2021-06-26,0.3785963,21.099884
2021-06-27,2.182846,19.872223
2021-06-28,0.28200793,20.468323
2021-06-29,0.0058484077,22.196655
2021-06-30,11.545923,22.250061
2021-07-01,0.046331406,22.863617
2021-07-01,0.046331406,22.863617
2021-07-02,0.16857722,21.172852
2021-07-03,0.12333009,21.223969
2021-07-04,0.8603573,22.142365
2021-07-05,5.518426,22.127655
2021-07-06,0.3897648,23.642487
2021-07-07,0.029776722,25.098846
2021-07-08,0.0,25.857697
2021-07-09,0.0,25.705597
2021-07-10,5.283291,23.907013
2021-07-11,0.09311056,25.354065
2021-07-12,1.4375448,25.699371
2021-07-13,6.2387047,24.849335
2021-07-14,0.017691612,25.211761
2021-07-15,0.11486626,27.422089
2021-07-16,6.0568924,25.17041
2021-07-17,6.112135,23.596771
2021-07-18,0.17202854,20.697418
2021-07-19,0.14986742,20.324554
2021-07-20,0.8147141,19.734528
2021-07-21,0.002404213,18.852142
2021-07-22,0.19169879,20.841888
2021-07-23,0.0,20.709991
2021-07-24,0.0,21.43518
2021-07-25,1.7881393e-07,23.568085
2021-07-26,7.8367577,23.2388
2021-07-27,0.44284534,23.645172
2021-07-28,7.333372,22.501007
2021-07-29,0.68598557,21.388092
2021-07-30,1.8027549,22.103485
2021-07-31,1.7705112,22.03305
2021-08-01,15.232883,18.964386
2021-08-02,0.8787308,17.791107
2021-08-03,2.583949,17.910004
2021-08-04,1.7930896,18.359314
2021-08-05,13.286544,15.989349
2021-08-06,2.9494572,17.96466
2021-08-07,0.33148336,20.384796
2021-08-08,0.921757,19.278961
2021-08-09,0.6664877,18.218628
2021-08-10,10.333803,17.548737
2021-08-11,3.2532291,17.499542
2021-08-12,0.004184246,17.838501
2021-08-13,1.1584551,20.55539
2021-08-14,2.468812,19.483276
2021-08-15,0.5352144,20.214264
2021-08-16,28.388226,18.277771
2021-08-17,0.03722191,16.660858
2021-08-18,1.5741539,16.596619
2021-08-19,4.404976,17.794159
2021-08-20,6.5528927,16.909882
2021-08-21,0.53639174,15.049377
2021-08-22,0.07712361,15.786194
2021-08-23,0.0041849613,13.948822
2021-08-24,0.638402,13.105133
2021-08-25,0.9114685,15.194336
2021-08-26,0.23118973,16.597076
2021-08-27,1.0974486,15.608856
2021-08-28,0.4121456,16.44748
2021-08-29,13.171139,16.901611
2021-08-30,1.6641917,17.162537
2021-08-31,1.1230221,15.83194
2021-09-01,0.23725641,12.795532
2021-09-02,4.280159,12.918152
2021-09-03,0.4734807,10.8107605
2021-09-04,0.27558118,10.1763
2021-09-05,0.0,11.155121
2021-09-06,0.0,13.43515
2021-09-07,0.0,14.832367
2021-09-08,0.0,17.255188
2021-09-09,0.0,17.8208
2021-09-10,0.0,18.030212
2021-09-11,2.8499434,17.792938
2021-09-12,1.9722066,17.014984
2021-09-13,0.0,12.825043
2021-09-14,0.0,11.906525
2021-09-15,11.990706,12.329315
2021-09-16,4.0744314,12.05957
2021-09-17,0.3325525,9.903961
2021-09-18,13.513496,7.6124573
2021-09-19,2.9266014,6.115967
2021-09-20,0.855216,6.6083984
2021-09-21,0.35769463,7.5058594
2021-09-22,11.555746,9.756073
2021-09-23,8.172586,11.6909485
2021-09-24,2.1936932,13.705841
2021-09-25,0.0,11.585022
2021-09-26,0.061658412,9.929291
2021-09-27,0.15452233,10.362274
2021-09-28,0.09082872,10.440552
2021-09-29,0.51449,11.027649
2021-09-30,0.61283207,11.025635
2021-10-01,1.0642014,10.383881
2021-10-01,1.0642014,10.383881
2021-10-02,0.12046766,12.230713
2021-10-03,0.0,12.264252
2021-10-04,0.0,12.13681
2021-10-05,0.0,11.656921
2021-10-06,0.0,8.188416
2021-10-07,0.0,6.261444
2021-10-08,0.0,5.2156677
2021-10-09,0.0,5.535614
2021-10-10,0.0,5.9566345
2021-10-11,0.11156273,6.499054
2021-10-12,0.100826025,6.0344543
2021-10-13,0.19004646,6.239319
2021-10-14,4.060235,9.228973
2021-10-15,2.5865192,9.797638
2021-10-16,1.9551511,8.452484
2021-10-17,0.5075817,7.2278137
2021-10-18,0.09333384,5.247589
2021-10-19,5.610075,10.567352
2021-10-20,3.9306126,14.0763855
2021-10-21,2.3057742,8.3967285
2021-10-22,0.9598601,6.9094543
2021-10-23,0.15437245,4.1790466
2021-10-24,-0.0008317232,4.8554077
2021-10-25,0.079078674,5.57901
2021-10-26,1.6297269,9.298981
2021-10-27,0.93928003,12.193237
2021-10-28,0.0,10.883148
2021-10-29,0.0,10.302399
2021-10-30,0.0,9.837219
2021-10-31,0.0,7.629883
2021-11-01,0.34221315,7.663971
2021-11-02,8.076893,7.8635864
2021-11-03,5.2861795,7.505615
2021-11-04,1.0144136,9.413666
2021-11-05,8.4809675,8.193115
2021-11-06,5.2737575,7.3909607
2021-11-07,2.293992,5.949341
2021-11-08,0.0,0.21948242
2021-11-09,0.13292122,3.749939
2021-11-10,1.20617,5.2154846
2021-11-11,0.123206854,7.1028748
2021-11-12,1.079942,3.6774902
2021-11-13,0.31504783,3.8958435
2021-11-14,0.03645706,1.2452393
2021-11-15,0.26350763,3.1347961
2021-11-16,0.98345083,3.5889587
2021-11-17,3.6878257,5.7343445
2021-11-18,8.24212,7.9670715
2021-11-19,8.744549,7.63031
2021-11-20,12.788003,7.176117
2021-11-21,0.06245327,-0.38760376
2021-11-22,2.8404148,-0.1737976
2021-11-23,0.30887938,2.79776
2021-11-24,0.35059178,4.8471985
2021-11-25,3.737432,2.9147034
2021-11-26,7.5155993,2.8658447
2021-11-27,2.0508966,1.9194336
2021-11-28,22.620008,0.72439575
2021-11-29,2.920044,-1.3190308
2021-11-30,2.4915104,-2.3024597
2021-12-01,3.005649,2.1806335
2021-12-01,3.005649,2.1806335
2021-12-02,0.5386677,0.34506226
2021-12-03,3.7274678,-0.41015625
2021-12-04,0.5076773,0.35369873
2021-12-05,0.91907185,-3.5536194
2021-12-06,0.13849044,-7.462982
2021-12-07,0.022770733,-13.408539
2021-12-08,0.10743481,-10.4756775
2021-12-09,2.4497046,1.6629333
2021-12-10,5.1662602,2.0117493
2021-12-11,1.4398341,0.4295044
2021-12-12,0.10829298,-0.58200073
2021-12-13,0.29275063,-0.39645386
2021-12-14,0.7165276,1.656311
2021-12-15,0.30734295,4.0634766
2021-12-16,0.20762861,2.0427551
2021-12-17,2.999075,1.4743652
2021-12-18,2.36436,2.5021973
