time,tp,t2m
2019-12-01,0.024045944,0.65649414
2019-12-01,0.024045944,0.65649414
2019-12-02,2.3065982,-0.8970642
2019-12-03,0.007629293,2.5188446
2019-12-04,1.9198557,2.4817429
2019-12-05,0.23577052,1.0701752
2019-12-06,1.3570509,2.5288696
2019-12-07,4.376172,4.413994
2019-12-08,2.2309322,6.5663223
2019-12-09,0.34583688,4.4486084
2019-12-10,0.4422095,-0.07022095
2019-12-11,0.069170356,2.2777786
2019-12-12,0.986163,2.2345505
2019-12-13,0.16199821,3.1252365
2019-12-14,3.160489,3.2237396
2019-12-15,3.813137,3.8197556
2019-12-16,0.10628128,5.1056137
2019-12-17,0.7072916,6.315506
2019-12-18,0.04903865,4.950653
2019-12-19,0.12877694,4.1738205
2019-12-20,0.042214587,5.0613327
2019-12-21,0.14077339,6.370018
2019-12-22,3.8878386,4.435211
2019-12-23,0.24057877,5.788246
2019-12-24,10.349333,5.148285
2019-12-25,3.6851063,3.154564
2019-12-26,3.5327673,1.0132828
2019-12-27,1.4683784,-0.7492142
2019-12-28,0.15383434,-2.4837265
2019-12-29,0.1755693,2.075409
2019-12-30,1.0137339,4.3135605
2019-12-31,1.7347466,1.8348846
2020-01-01,0.119366646,4.1657104
2020-01-02,0.013477899,1.6993866
2020-01-03,0.2630186,2.95224
2020-01-04,3.8864954,-0.6999512
2020-01-05,0.022888184,-0.18048859
2020-01-06,1.9955999,1.786911
2020-01-07,0.18981202,0.4345169
2020-01-08,3.1999547,4.07209
2020-01-09,1.6932049,5.6824036
2020-01-10,10.354832,3.4333725
2020-01-11,2.7041986,2.8645554
2020-01-12,1.884582,3.3297424
2020-01-13,4.291942,3.4503555
2020-01-14,0.25218496,3.6388474
2020-01-15,0.24119043,5.2335205
2020-01-16,0.0041850805,3.9657745
2020-01-17,0.037406284,1.6502533
2020-01-18,0.10755223,3.0907288
2020-01-19,0.074213564,2.6153183
2020-01-20,0.026332542,4.5170975
2020-01-21,0.9957999,3.7708054
2020-01-22,6.2481694,2.0269165
2020-01-23,0.13383198,4.2913284
2020-01-24,1.1087096,4.429001
2020-01-25,0.3011039,4.0015564
2020-01-26,0.3542144,1.964798
2020-01-27,2.1517515,2.3764038
2020-01-28,0.6717633,2.7793274
2020-01-29,3.33783,2.438736
2020-01-30,1.2088778,2.577324
2020-01-31,4.520607,4.965515
2020-02-01,5.8389482,6.267494
2020-02-02,4.1918197,3.0896378
2020-02-03,1.1037611,-0.54561615
2020-02-04,0.1694336,-2.5826263
2020-02-05,0.0,1.076683
2020-02-06,1.9835521,-3.157547
2020-02-07,0.21123075,0.81908417
2020-02-08,1.1952543,1.9085312
2020-02-09,0.0016636848,3.9968796
2020-02-10,5.2735195,3.4981995
2020-02-11,2.9957476,2.3632889
2020-02-12,2.3117285,2.4539108
2020-02-13,1.0702214,0.85733795
2020-02-14,0.0,0.3171463
2020-02-15,0.019589782,3.8698654
2020-02-16,0.93879193,8.423088
2020-02-17,0.35779238,4.696213
2020-02-18,1.0942749,4.030899
2020-02-19,0.082676865,3.161995
2020-02-20,0.19218013,2.450966
2020-02-21,0.7601636,4.0507355
2020-02-22,5.148495,4.218048
2020-02-23,1.4830364,2.601883
2020-02-24,1.1310625,0.7648926
2020-02-25,4.261235,4.36644
2020-02-26,1.8507404,1.9347458
2020-02-27,1.0334159,0.5445938
2020-02-28,1.385693,2.137947
2020-02-29,0.575366,5.5536346
2020-03-01,2.2725713,5.7440186
2020-03-02,2.0413756,6.897316
2020-03-01,2.2725713,5.7440186
2020-03-02,2.0413756,6.897316
2020-03-03,0.21218528,7.760544
2020-03-04,9.883536,4.4448547
2020-03-05,3.1321285,4.829109
2020-03-06,0.0016636848,5.135887
2020-03-07,1.7086229,4.9065323
2020-03-08,1.4597042,5.1000977
2020-03-09,1.1263885,5.860367
2020-03-10,0.1172217,5.9133606
2020-03-11,5.2246046,5.815338
2020-03-12,9.598286,5.209633
2020-03-13,0.45925653,0.40898132
2020-03-14,2.4052076,-0.51638794
2020-03-15,0.0,2.7947617
2020-03-16,1.1691731,5.763695
2020-03-17,0.040921465,8.20845
2020-03-18,0.012971878,7.55529
2020-03-19,0.14035654,3.7257538
2020-03-20,0.55624866,1.0702515
2020-03-21,0.85767484,-0.725647
2020-03-22,0.08905542,-1.1624832
2020-03-23,0.0,-0.11431885
2020-03-24,0.0,1.5080643
2020-03-25,0.0,2.5861511
2020-03-26,0.0,4.473686
2020-03-27,0.0,6.76458
2020-03-28,0.0,4.126671
2020-03-29,1.023128,-0.11186218
2020-03-30,0.0058484077,-0.15795898
2020-03-31,0.030869842,1.1129532
2020-04-01,0.9799663,4.8523407
2020-04-02,1.6137431,5.9194717
2020-04-03,0.73506975,4.58049
2020-04-04,0.47642583,4.7648773
2020-04-05,0.04905051,7.1145096
2020-04-06,0.0,11.006233
2020-04-07,0.0,8.809868
2020-04-08,0.0,9.819153
2020-04-09,0.52425814,5.649948
2020-04-10,0.0,4.6232758
2020-04-11,0.0,7.1079254
2020-04-12,1.1043506,9.078659
2020-04-13,0.9429647,4.0637665
2020-04-14,1.439168,3.8825302
2020-04-15,3.6128192,8.252541
2020-04-16,0.9023528,5.431114
2020-04-17,0.69705534,5.151825
2020-04-18,0.05731988,4.8211365
2020-04-19,0.45685434,5.7492294
2020-04-20,0.14021051,8.235077
2020-04-21,0.05340576,9.442535
2020-04-22,0.0,9.499725
2020-04-23,0.0,9.888458
2020-04-24,0.13322544,8.163231
2020-04-25,0.18136072,6.3058853
2020-04-26,0.4364267,8.006187
2020-04-27,0.03895229,12.975952
2020-04-28,0.7881429,8.310303
2020-04-29,0.20166302,8.323463
2020-04-30,0.0,9.904495
2020-05-01,0.029294968,11.927315
2020-05-01,0.029294968,11.927315
2020-05-02,10.139964,11.9941025
2020-05-03,2.2280202,11.2619705
2020-05-04,0.0,12.647179
2020-05-05,1.354734,11.828667
2020-05-06,7.7941456,9.67749
2020-05-07,0.0,9.388573
2020-05-08,0.0,12.235268
2020-05-09,0.027190655,13.804459
2020-05-10,0.0,16.401825
2020-05-11,19.456161,5.7784424
2020-05-12,6.6248736,6.7573776
2020-05-13,3.444106,6.277527
2020-05-14,0.0712266,8.827896
2020-05-15,0.1646738,10.079132
2020-05-16,0.49255496,10.32666
2020-05-17,3.3606513,9.768967
2020-05-18,7.9932346,11.176903
2020-05-19,5.204576,9.7903595
2020-05-20,0.38478708,8.56131
2020-05-21,1.9004898,9.947716
2020-05-22,0.74915767,10.992195
2020-05-23,0.0,11.010712
2020-05-24,6.961115,12.142067
2020-05-25,0.6080273,13.829506
2020-05-26,0.99495363,15.4008255
2020-05-27,0.020131707,15.049919
2020-05-28,0.09428043,14.6957245
2020-05-29,0.05530411,14.769157
2020-05-30,5.719576,17.169456
2020-05-31,0.0,12.79686
2020-06-01,0.0,12.043076
2020-06-02,1.9778776,13.659142
2020-06-03,1.0167742,14.085754
2020-06-04,4.0126476,16.257324
2020-06-05,4.5744767,18.772812
2020-06-06,1.1780382,19.700302
2020-06-07,9.218472,22.71521
2020-06-08,4.0851774,19.756447
2020-06-09,10.07937,21.552452
2020-06-10,7.854067,23.217865
2020-06-11,1.8142242,23.209251
2020-06-12,1.4498634,20.466995
2020-06-13,0.1359775,15.690628
2020-06-14,5.318477,18.361267
2020-06-15,0.13205147,19.063286
2020-06-16,0.45674968,23.478844
2020-06-17,4.7669334,23.809135
2020-06-18,3.618061,22.811043
2020-06-19,1.8182303,23.29348
2020-06-20,2.688198,22.608192
2020-06-21,1.4486425,21.786072
2020-06-22,0.34292603,20.422745
2020-06-23,0.0,22.314522
2020-06-24,0.0,23.63105
2020-06-25,0.0,24.511658
2020-06-26,0.0017808676,24.48571
2020-06-27,1.1360111,22.148277
2020-06-28,2.0523815,23.230934
2020-06-29,0.4609193,19.876732
2020-06-30,6.3139873,20.43599
2020-07-01,0.9832064,21.194366
2020-07-01,0.9832064,21.194366
2020-07-02,5.1323876,20.513756
2020-07-03,0.00952816,21.080315
2020-07-04,0.034702778,22.659904
2020-07-05,0.6180229,22.882622
2020-07-06,5.7721176,16.7053
2020-07-07,1.0705332,15.860222
2020-07-08,1.2810667,15.847626
2020-07-09,0.98653984,18.279274
2020-07-10,5.6455927,19.411385
2020-07-11,0.24480057,16.314232
2020-07-12,0.15589955,15.704094
2020-07-13,0.012854576,17.20942
2020-07-14,0.059595823,18.75644
2020-07-15,0.0,19.838936
2020-07-16,0.0,20.337578
2020-07-17,0.0,21.916336
2020-07-18,0.0,22.17057
2020-07-19,0.0,22.558975
2020-07-20,1.0218098,19.7584
2020-07-21,2.2883856,16.244125
2020-07-22,1.753371,16.225174
2020-07-23,1.0700613,17.65773
2020-07-24,0.106987,20.331741
2020-07-25,3.5188694,20.329582
2020-07-26,0.001663208,22.145287
2020-07-27,3.8625925,22.238342
2020-07-28,0.9102411,21.449951
2020-07-29,5.4706564,18.154419
2020-07-30,0.6046812,16.14299
2020-07-31,4.249583,17.895668
2020-08-01,1.2292529,18.365128
2020-08-02,0.0,21.416054
2020-08-03,0.0,21.364197
2020-08-04,10.588963,19.933197
2020-08-05,0.3947773,19.757874
2020-08-06,0.0,22.06192
2020-08-07,0.0,22.82901
2020-08-08,0.25016415,22.754585
2020-08-09,0.385679,23.131096
2020-08-10,0.1042614,20.611252
2020-08-11,0.0,17.823875
2020-08-12,0.03779471,17.794899
2020-08-13,0.01846838,19.611145
2020-08-14,0.0,21.119347
2020-08-15,0.11268857,22.509804
2020-08-16,0.015882045,22.791145
2020-08-17,0.0,20.783066
2020-08-18,1.1481748,20.18679
2020-08-19,9.756374,19.589348
2020-08-20,0.061035156,21.111275
2020-08-21,1.1128807,20.599174
2020-08-22,1.0443516,21.567825
2020-08-23,8.576834,19.564568
2020-08-24,0.4047829,16.93097
2020-08-25,5.4565997,16.77575
2020-08-26,9.105566,17.017448
2020-08-27,3.387617,16.203362
2020-08-28,0.0,15.999702
2020-08-29,5.197201,17.073387
2020-08-30,19.047422,16.100204
2020-08-31,10.742842,14.572975
2020-09-01,8.810066,18.222015
2020-09-02,4.7030187,16.868477
2020-09-03,0.056145668,17.464188
2020-09-04,0.06928778,18.007027
2020-09-05,2.5299246,16.370758
2020-09-06,6.768009,13.547585
2020-09-07,0.19408166,14.367859
2020-09-08,1.4806229,16.875465
2020-09-09,0.5000734,16.055237
2020-09-10,2.909661,13.084557
2020-09-11,0.02659583,15.303757
2020-09-12,0.005848527,17.03762
2020-09-13,0.02145958,16.711754
2020-09-14,0.48194456,18.179878
2020-09-15,0.027813911,19.67015
2020-09-16,3.231306,14.521904
2020-09-17,5.231987,12.816475
2020-09-18,0.070040375,13.783073
2020-09-19,0.0,12.57518
2020-09-20,0.0,14.288582
2020-09-21,0.0,15.443779
2020-09-22,0.0,17.802025
2020-09-23,0.0,17.837463
2020-09-24,0.0491848,18.641228
2020-09-25,0.0017809868,20.126678
2020-09-26,0.0,18.775383
2020-09-27,1.7776213,13.457413
2020-09-28,4.2477255,13.225937
2020-09-29,0.0,14.278107
2020-09-30,0.004185021,14.806778
2020-10-01,0.0,14.636734
2020-10-01,0.0,14.636734
2020-10-02,0.3388145,14.871223
2020-10-03,2.3523967,18.745766
2020-10-04,0.83389497,17.520142
2020-10-05,4.7672977,15.824722
2020-10-06,0.06251621,14.454292
2020-10-07,0.32758284,14.25473
2020-10-08,1.0150102,12.620964
2020-10-09,0.3878479,13.501854
2020-10-10,2.0008347,13.21817
2020-10-11,10.662529,11.554558
2020-10-12,5.383785,10.315773
2020-10-13,12.183199,11.650963
2020-10-14,12.77011,8.659088
2020-10-15,0.27695835,7.8196335
2020-10-16,0.11173721,6.577812
2020-10-17,0.013595343,6.0291214
2020-10-18,2.5926752,6.077217
2020-10-19,0.36323637,6.602577
2020-10-20,0.0,9.039803
2020-10-21,5.562149,12.691727
2020-10-22,0.5386028,12.667038
2020-10-23,0.15728283,10.3353195
2020-10-24,1.9634551,11.059128
2020-10-25,0.027813911,11.508438
2020-10-26,0.5536792,13.764168
2020-10-27,0.4590554,12.991684
2020-10-28,2.1087546,10.799164
2020-10-29,1.9073308,8.018036
2020-10-30,4.624336,8.891525
2020-10-31,0.32639623,7.6234283
2020-11-01,0.0,8.136795
2020-11-02,0.64093393,10.792351
2020-11-03,1.9370807,7.770378
2020-11-04,2.8316588,7.5293655
2020-11-05,0.9334702,10.071991
2020-11-06,0.47573844,9.754112
2020-11-07,0.4598441,9.228157
2020-11-08,0.8311704,4.7817535
2020-11-09,0.0034444332,6.08963
2020-11-10,0.40883064,4.613022
2020-11-11,0.0626986,4.6662903
2020-11-12,0.09888272,4.772522
2020-11-13,2.9935496,5.15744
2020-11-14,1.1260552,5.090431
2020-11-15,0.10820393,5.537155
2020-11-16,1.0163397,5.4465256
2020-11-17,2.4264307,8.941414
2020-11-18,5.3551826,9.1592865
2020-11-19,1.9732859,4.219696
2020-11-20,0.30758786,1.1844482
2020-11-21,1.3447931,4.094223
2020-11-22,7.450636,6.3391266
2020-11-23,0.21549301,5.280922
2020-11-24,4.3856273,7.2243576
2020-11-25,1.167669,2.518219
2020-11-26,0.6110362,4.1651993
2020-11-27,4.08163,1.2004776
2020-11-28,2.834653,0.57683563
2020-11-29,2.6629646,0.5966568
2020-11-30,1.5288947,0.051589966
2020-12-01,0.09636104,-1.928688
2020-12-01,0.09636104,-1.928688
2020-12-02,0.1588248,-0.7543793
2020-12-03,0.2702744,2.3281784
2020-12-04,0.28713194,5.2743607
2020-12-05,0.14442411,1.8286362
2020-12-06,0.028736688,-2.4634628
2020-12-07,0.0,-2.5488052
2020-12-08,0.013477892,-2.923851
2020-12-09,0.0034443736,-1.9919128
2020-12-10,1.0549986,1.4088669
2020-12-11,2.6598263,-1.366684
2020-12-12,0.09992271,-0.7988739
2020-12-13,1.855901,-0.25141144
2020-12-14,0.5282646,-0.8262329
2020-12-15,0.051737487,1.6374435
2020-12-16,1.7853787,2.1981735
2020-12-17,0.63349885,2.7337494
2020-12-18,3.4162526,3.3588715
2020-12-19,0.14030373,1.8278275
2020-12-20,0.030517578,0.86309814
2020-12-21,0.2083978,1.5756149
2020-12-22,5.1170883,4.0509567
2020-12-23,1.9265378,2.5690613
2020-12-24,4.7854795,1.7484055
2020-12-25,1.0119289,0.45109558
2020-12-26,0.46796894,-0.702858
2020-12-27,0.011696994,0.9009094
2020-12-28,1.8303813,5.376251
2020-12-29,5.307937,3.4695435
2020-12-30,0.830204,2.6959229
2020-12-31,0.08024408,0.041793823
2021-01-01,3.0833292,-0.5080795
2021-01-02,0.36706904,1.1602631
2021-01-03,1.0402038,1.0108566
2021-01-04,0.6910686,1.7232513
2021-01-05,2.6015725,-0.29488373
2021-01-06,3.6473567,0.978302
2021-01-07,6.0755525,-0.8148422
2021-01-08,8.338208,-1.8587646
2021-01-09,2.516445,-4.27652
2021-01-10,0.15332863,-2.0516357
2021-01-11,0.94215935,-1.5795975
2021-01-12,0.63899606,-1.0421524
2021-01-13,4.249791,-7.3604584
2021-01-14,0.84606934,-14.532814
2021-01-15,0.3863225,-18.06054
2021-01-16,0.082207106,-21.795532
2021-01-17,0.0,-19.648914
2021-01-18,0.07973824,-16.332207
2021-01-19,0.0,-9.426056
2021-01-20,1.7002182,2.1493225
2021-01-21,0.10300255,0.95066833
2021-01-22,0.0,2.5413666
2021-01-23,0.0033268929,2.3433228
2021-01-24,4.420298,1.3363876
2021-01-25,7.972469,0.3931427
2021-01-26,23.800028,0.66820526
2021-01-27,6.7490306,-2.9817047
2021-01-28,0.5629981,-4.723236
2021-01-29,0.7888838,-4.0796585
2021-01-30,0.19875288,-3.7853775
2021-01-31,0.5906932,-5.794365
2021-02-01,0.2631251,-6.771202
2021-02-02,2.3020656,-0.4460907
2021-02-03,1.0893922,-5.6388702
2021-02-04,2.2850342,-7.3058624
2021-02-05,0.39966714,-13.972202
2021-02-06,0.056668043,-17.313
2021-02-07,0.003444314,-16.615314
2021-02-08,2.0478516,-9.478035
2021-02-09,6.1971593,-12.687828
2021-02-10,1.3400218,-13.569885
2021-02-11,0.41261053,-12.265373
2021-02-12,0.2867678,-9.253662
2021-02-13,0.408272,-2.5353317
2021-02-14,2.4189522,-7.117096
2021-02-15,0.28128347,-9.542564
2021-02-16,0.030517578,-9.985008
2021-02-17,0.055874586,-16.47675
2021-02-18,0.0,-14.151669
2021-02-19,0.0,-2.957283
2021-02-20,0.25227582,1.8222885
2021-02-21,0.0016634464,1.5692825
2021-02-22,0.0,0.41033173
2021-02-23,0.1798501,3.543602
2021-02-24,0.15665549,5.6909256
2021-02-25,0.050584674,4.9414215
2021-02-26,0.030517578,2.7177734
2021-02-27,0.1664542,2.0249634
2021-02-28,0.29975176,3.6373138
2021-03-01,0.0,4.142624
2021-03-02,0.011814438,1.5156403
2021-03-03,0.0,0.7956543
2021-03-01,0.0,4.142624
2021-03-02,0.011814438,1.5156403
2021-03-03,0.0,0.7956543
2021-03-04,0.2479615,-1.8755188
2021-03-05,0.33390808,-1.1560822
2021-03-06,0.018703163,0.4132614
2021-03-07,3.737194,-2.8356247
2021-03-08,0.4803114,-3.6207657
2021-03-09,0.0,-2.0112534
2021-03-10,0.0,-1.4009857
2021-03-11,2.5167966,2.9955444
2021-03-12,4.1892185,2.968544
2021-03-13,2.5502844,5.2889023
2021-03-14,2.2938538,2.9160767
2021-03-15,0.196002,3.1646118
2021-03-16,0.19809818,2.1424484
2021-03-17,0.13364983,-0.8860245
2021-03-18,1.0035851,-0.5125122
2021-03-19,4.5604234,-1.3066635
2021-03-20,0.22245055,-0.27227783
2021-03-21,3.482116,-0.13748169
2021-03-22,1.8205032,0.8268509
2021-03-23,0.013595343,2.2817154
2021-03-24,0.005225241,4.1078568
2021-03-25,0.05464614,7.832863
2021-03-26,0.24333096,8.080681
2021-03-27,0.60549456,6.0213776
2021-03-28,3.1468713,5.766983
2021-03-29,1.9984826,9.217743
2021-03-30,0.9196008,10.681732
2021-03-31,0.009292841,7.382332
2021-04-01,3.8130682,3.364235
2021-04-02,0.43274283,2.645317
2021-04-03,1.8350301,2.8223724
2021-04-04,0.004185021,5.7738266
2021-04-05,4.532824,2.486786
2021-04-06,1.7758076,2.6897888
2021-04-07,1.1123667,2.2796478
2021-04-08,2.7057352,4.107559
2021-04-09,0.0133605,7.977005
2021-04-10,0.7582511,10.676262
2021-04-11,0.2628932,12.285759
2021-04-12,0.0,7.4980927
2021-04-13,1.6709762,3.8720703
2021-04-14,6.7107186,6.719795
2021-04-15,4.6755104,8.896179
2021-04-16,1.6776905,10.757164
2021-04-17,1.0501494,11.227219
2021-04-18,0.0,9.810181
2021-04-19,0.12526798,9.7404785
2021-04-20,0.8728452,9.268326
2021-04-21,0.061722994,7.37722
2021-04-22,1.0230896,4.8595886
2021-04-23,3.3448234,3.683731
2021-04-24,1.3051366,3.4723816
2021-04-25,1.348922,2.9480972
2021-04-26,2.2567074,3.141655
2021-04-27,0.4852779,4.9432983
2021-04-28,0.79282624,9.585442
2021-04-29,8.455236,11.477905
2021-04-30,1.66181,7.496437
2021-05-01,0.0035617948,9.491791
2021-05-01,0.0035617948,9.491791
2021-05-02,15.908385,5.61969
2021-05-03,11.477808,6.1560287
2021-05-04,1.2781607,11.98896
2021-05-05,10.635752,8.868774
2021-05-06,6.647361,7.888733
2021-05-07,6.6947885,5.7587585
2021-05-08,1.2208737,8.20266
2021-05-09,0.0,14.357422
2021-05-10,0.0,15.393715
2021-05-11,0.0,15.710335
2021-05-12,0.12786603,10.183487
2021-05-13,15.988169,13.671074
2021-05-14,12.414852,14.543068
2021-05-15,0.60888386,15.162315
2021-05-16,3.0384867,15.830902
2021-05-17,10.795684,13.822876
2021-05-18,10.183023,12.054077
2021-05-19,0.5770823,13.448509
2021-05-20,2.9999094,10.726471
2021-05-21,2.361029,12.865982
2021-05-22,18.477865,12.834976
2021-05-23,13.622,12.714958
2021-05-24,0.71852267,13.886032
2021-05-25,9.191488,14.12175
2021-05-26,5.680825,14.095924
2021-05-27,0.84889525,13.572258
2021-05-28,0.46533635,13.020866
2021-05-29,3.3942924,12.382179
2021-05-30,0.0,12.103554
2021-05-31,0.0,13.072487
2021-06-01,0.0070061684,14.603004
2021-06-02,0.0,16.458122
2021-06-03,0.14735077,16.833977
2021-06-04,0.0017809868,17.766861
2021-06-05,1.9676845,18.67334
2021-06-06,0.15669209,19.423538
2021-06-07,0.044347763,19.833092
2021-06-08,0.28241253,19.235786
2021-06-09,15.812418,18.802696
2021-06-10,3.0111237,18.33239
2021-06-11,2.0879326,17.668594
2021-06-12,4.9436803,15.194916
2021-06-13,4.275112,16.971092
2021-06-14,0.0,17.880524
2021-06-15,0.7675582,16.395111
2021-06-16,0.0,19.178246
2021-06-17,0.0,21.964989
2021-06-18,0.0,23.349174
2021-06-19,0.0,25.13404
2021-06-20,0.05511725,26.155968
2021-06-21,0.0,26.911972
2021-06-22,0.24525467,27.372147
2021-06-23,5.7228374,24.247864
2021-06-24,4.914049,24.32283
2021-06-25,11.136464,20.757072
2021-06-26,13.589359,21.099884
2021-06-27,20.45189,19.872223
2021-06-28,3.4132533,20.46833
2021-06-29,0.194098,22.196648
2021-06-30,0.0033268929,22.250046
2021-07-01,4.961031,22.863617
2021-07-01,4.961031,22.863617
2021-07-02,0.21231842,21.172852
2021-07-03,0.14901876,21.223976
2021-07-04,0.38063622,22.142334
2021-07-05,0.54226875,22.127655
2021-07-06,16.374784,23.642479
2021-07-07,0.34694168,25.098854
2021-07-08,0.15194818,25.85772
2021-07-09,0.0,25.70559
2021-07-10,0.06055069,23.907043
2021-07-11,3.759388,25.354073
2021-07-12,1.2945223,25.699379
2021-07-13,1.7502098,24.849327
2021-07-14,10.347227,25.211754
2021-07-15,0.0,27.422073
2021-07-16,0.78718567,25.170418
2021-07-17,9.965862,23.596764
2021-07-18,7.0349693,20.69741
2021-07-19,0.41588497,20.32457
2021-07-20,0.060254097,19.734535
2021-07-21,0.44537878,18.852158
2021-07-22,0.015376329,20.84188
2021-07-23,0.08306503,20.70996
2021-07-24,0.0,21.43518
2021-07-25,0.03392583,23.568092
2021-07-26,0.017780304,23.238792
2021-07-27,11.626347,23.645164
2021-07-28,0.803665,22.501007
2021-07-29,2.2092705,21.388092
2021-07-30,0.25288582,22.103493
2021-07-31,4.6564035,22.03305
2021-08-01,7.0464635,18.964386
2021-08-02,23.781105,17.791115
2021-08-03,2.378613,17.909996
2021-08-04,3.7041624,18.359299
2021-08-05,0.9302683,15.989372
2021-08-06,17.095636,17.964676
2021-08-07,3.4285183,20.384789
2021-08-08,3.7997973,19.278954
2021-08-09,1.8345013,18.218636
2021-08-10,0.4571769,17.548737
2021-08-11,6.4299984,17.499565
2021-08-12,2.9560199,17.838509
2021-08-13,0.005965948,20.555382
2021-08-14,1.2604152,19.483261
2021-08-15,0.28270555,20.214264
2021-08-16,5.0694504,18.277771
2021-08-17,16.806063,16.660881
2021-08-18,0.10375595,16.596619
2021-08-19,1.2315466,17.794136
2021-08-20,2.5520275,16.909859
2021-08-21,7.6216235,15.049385
2021-08-22,0.4501702,15.786186
2021-08-23,0.14763367,13.948814
2021-08-24,0.007779151,13.105118
2021-08-25,0.102939606,15.194336
2021-08-26,3.298914,16.597092
2021-08-27,0.003326416,15.608887
2021-08-28,15.087783,16.44748
2021-08-29,4.637499,16.901604
2021-08-30,7.924257,17.162552
2021-08-31,4.1111164,15.831917
2021-09-01,0.83063316,12.795532
2021-09-02,0.1598768,12.918144
2021-09-03,3.650136,10.8107605
2021-09-04,0.3577184,10.176292
2021-09-05,0.19676542,11.155106
2021-09-06,0.0,13.435158
2021-09-07,0.0,14.832382
2021-09-08,0.0,17.255196
2021-09-09,0.0,17.820786
2021-09-10,0.0,18.030235
2021-09-11,0.0,17.792961
2021-09-12,4.5701942,17.014984
2021-09-13,0.88750756,12.825035
2021-09-14,0.0,11.906502
2021-09-15,0.0,12.329323
2021-09-16,12.587722,12.05957
2021-09-17,0.7685259,9.903969
2021-09-18,11.704048,7.612465
2021-09-19,15.657763,6.1159897
2021-09-20,2.9854593,6.6083984
2021-09-21,0.5779314,7.5058594
2021-09-22,0.84878683,9.756058
2021-09-23,11.175772,11.6909485
2021-09-24,7.8240337,13.705818
2021-09-25,2.3778076,11.585022
2021-09-26,0.0,9.929268
2021-09-27,0.0058485046,10.362282
2021-09-28,0.0016634464,10.440552
2021-09-29,0.05734837,11.027649
2021-09-30,0.10213375,11.025635
2021-10-01,0.7806988,10.383888
2021-10-01,0.7806988,10.383888
2021-10-02,3.7436547,12.230713
2021-10-03,0.7138853,12.264259
2021-10-04,0.0,12.136818
2021-10-05,0.0,11.656914
2021-10-06,0.0,8.188423
2021-10-07,0.0,6.261429
2021-10-08,0.0,5.215645
2021-10-09,0.0,5.535591
2021-10-10,0.0,5.956642
2021-10-11,0.0,6.4990387
2021-10-12,1.3285598,6.034462
2021-10-13,0.042984024,6.239334
2021-10-14,0.62521833,9.228958
2021-10-15,3.7038317,9.797623
2021-10-16,1.3362095,8.452492
2021-10-17,1.3909702,7.2278137
2021-10-18,1.1343923,5.247589
2021-10-19,0.40588465,10.567352
2021-10-20,4.915468,14.0763855
2021-10-21,3.8299532,8.396721
2021-10-22,3.4649122,6.909439
2021-10-23,0.7248116,4.179077
2021-10-24,0.13412178,4.8553925
2021-10-25,0.0,5.57901
2021-10-26,0.51668644,9.298965
2021-10-27,2.4898674,12.193237
2021-10-28,1.1837546,10.883148
2021-10-29,0.0,10.302406
2021-10-30,0.0,9.837227
2021-10-31,0.0,7.629875
2021-11-01,0.0,7.663986
2021-11-02,0.79197836,7.8636093
2021-11-03,11.249862,7.5056
2021-11-04,0.943774,9.4136505
2021-11-05,1.5486162,8.1931305
2021-11-06,3.6622844,7.3909836
2021-11-07,8.225571,5.949341
2021-11-08,2.6944928,0.21949768
2021-11-09,0.0,3.7499313
2021-11-10,0.25809765,5.2154694
2021-11-11,1.0195595,7.10289
2021-11-12,0.17167348,3.6774902
2021-11-13,0.18797937,3.8958664
2021-11-14,0.27066034,1.2452393
2021-11-15,0.12095332,3.1348038
2021-11-16,0.21286422,3.5889282
2021-11-17,0.9084672,5.7343216
2021-11-18,4.691345,7.9670563
2021-11-19,4.7528243,7.630287
2021-11-20,8.180848,7.17614
2021-11-21,6.426261,-0.38760376
2021-11-22,0.20099139,-0.17378998
2021-11-23,2.3406868,2.79776
2021-11-24,0.17125875,4.847191
2021-11-25,0.44867265,2.9147186
2021-11-26,2.193465,2.8658447
2021-11-27,8.346287,1.9194412
2021-11-28,0.47468093,0.72439575
2021-11-29,15.497057,-1.3190308
2021-11-30,2.089684,-2.302475
2021-12-01,1.8240266,2.1806335
2021-12-01,1.8240266,2.1806335
2021-12-02,4.605688,0.34506226
2021-12-03,0.09784223,-0.4101715
2021-12-04,1.9711301,0.3536911
2021-12-05,0.60680133,-3.5536423
2021-12-06,1.1445379,-7.46299
2021-12-07,0.16668907,-13.408546
2021-12-08,0.015258789,-10.4756775
2021-12-09,0.24045655,1.6629486
2021-12-10,4.4235673,2.011757
2021-12-11,5.7835703,0.42949677
2021-12-12,0.23725183,-0.582016
2021-12-13,0.1224263,-0.39644623
2021-12-14,1.0051578,1.6562958
2021-12-15,0.55748564,4.063484
2021-12-16,0.43132126,2.0427551
2021-12-17,0.27857983,1.4743576
2021-12-18,2.8835142,2.502182
2021-12-19,1.764236,-3.5438232
2021-12-20,1.1130486,-6.8862076
2021-12-21,0.2558602,-7.3600006
2021-12-22,0.09910536,-6.598366
2021-12-23,0.8453388,-3.2644806
2021-12-24,2.9560404,-6.3227158
2021-12-25,0.025292397,-5.6236496
2021-12-26,1.3208014,-5.3074646
2021-12-27,0.09523191,-7.273636
2021-12-28,0.04159133,-8.633484
2021-12-29,0.04589379,-3.6111069
