,time,absorbing_aerosol_index,cloud_fraction,cloud_top_pressure,cloud_top_height,cloud_base_pressure,cloud_base_height,cloud_optical_depth,NO2_column_number_density,tropospheric_NO2_column_number_density,stratospheric_NO2_column_number_density,NO2_slant_column_number_density,tropopause_pressure
389,2019-07-22,-1.850137,0.40541792,75274.8,2825.4255,80989.32,2151.7588,18.676014,7.3270414e-05,1.5603988e-05,6.0780923e-05,0.0001844899,19235.617
390,2019-07-23,-0.91054213,0.7702124,76483.88,2387.9038,86468.39,1388.2632,37.72679,6.979802e-05,,5.3747004e-05,0.00017772676,19235.14
391,2019-07-24,-2.161503,0.17765337,79553.03,2117.7622,87347.43,1317.1371,5.4128575,7.352002e-05,1.3178628e-05,5.9729577e-05,0.0001512932,19235.307
392,2019-07-25,-1.480866,0.086915106,88747.69,1208.2422,93893.69,697.0215,5.401004,8.0766695e-05,1.7817107e-05,6.294336e-05,0.0002037162,19236.125
393,2019-07-26,-1.3151029,0.41275185,80905.05,1931.9686,90190.35,1024.1855,14.904819,7.6466735e-05,1.5090684e-05,6.26197e-05,0.00019495192,20667.227
394,2019-07-27,-0.83440673,0.9424561,51473.28,5474.644,58643.703,4474.644,40.32518,6.995385e-05,,5.673553e-05,0.0001589134,17972.344
395,2019-07-28,-1.3892066,0.10328593,91739.11,856.08325,97896.72,288.8322,5.169701,8.356835e-05,2.295298e-05,6.0313352e-05,0.00021230403,16679.12
396,2019-07-29,-1.8059543,0.304234,67272.79,3505.2993,75033.42,2589.8767,6.3733835,7.999846e-05,1.7049091e-05,6.286751e-05,0.0001601057,14413.086
397,2019-07-30,-1.509311,0.09401733,78624.16,2206.8154,86803.03,1362.7625,5.7768936,8.664666e-05,2.3202032e-05,6.373231e-05,0.0002219221,16674.082
398,2019-07-31,-1.1390368,0.54100525,78716.79,2067.8308,89060.266,1067.8308,22.841667,8.156362e-05,,5.8212572e-05,0.00019669504,16662.377
399,2019-08-01,-0.7393512,0.9449781,83948.78,1589.6802,94264.61,633.5726,30.085844,7.590485e-05,,5.8438625e-05,0.00018608102,16682.836
400,2019-08-02,-1.3008649,0.54414856,78551.445,2094.7483,88521.72,1123.3793,19.254955,7.752169e-05,9.891851e-06,6.632514e-05,0.00019933817,19224.277
401,2019-08-03,-1.411977,0.42301986,75317.92,2414.4624,84897.83,1446.6824,10.048917,7.309078e-05,2.1182044e-05,6.448662e-05,0.00019909856,19222.967
402,2019-08-04,-2.0008526,0.408795,71127.086,2870.7605,80449.96,1886.695,8.987693,7.7633944e-05,1.0441444e-05,6.53435e-05,0.00016341596,22072.12
403,2019-08-05,-1.445534,0.0385342,86295.08,1360.0708,93447.66,682.2225,5.241352,8.687898e-05,1.9536e-05,6.7342975e-05,0.0002116755,16678.281
404,2019-08-06,-1.4329312,0.34137002,66853.45,3567.2822,75450.21,2595.5173,12.2302265,8.090264e-05,1.3365012e-05,6.326737e-05,0.00019423911,19214.146
405,2019-08-07,-1.2883462,0.49624938,68464.58,3377.594,75713.5,2524.6155,14.211872,8.680894e-05,1.9626674e-05,5.8667967e-05,0.00018933555,16675.404
406,2019-08-08,-0.8446855,0.99127483,55837.133,4873.417,63476.8,3873.417,56.99701,0.00012498161,,5.9118724e-05,0.00017956707,16666.379
407,2019-08-09,-1.9933461,0.25733453,82772.36,1684.7932,91369.66,854.09607,5.6501102,7.009713e-05,3.7641266e-06,6.475556e-05,0.00015840602,22070.867
408,2019-08-10,-1.4937651,0.53476596,35771.316,8160.818,41138.258,7160.8174,40.024338,8.1187114e-05,,5.4444303e-05,0.00017464274,15548.539
409,2019-08-11,-1.8682531,0.14293888,94020.89,669.3624,97520.27,340.74646,5.392118,7.240682e-05,1.5447382e-05,5.7197605e-05,0.00018768996,17957.863
410,2019-08-12,-1.2918355,0.6236019,53807.062,5388.8936,60565.383,4438.493,17.09775,8.5443375e-05,2.2550956e-05,5.134962e-05,0.00016582164,16684.434
411,2019-08-13,-0.894424,0.9040652,70214.62,3069.791,79343.0,2071.019,31.65004,9.4849725e-05,,5.0865416e-05,0.00017732609,16677.82
412,2019-08-14,-0.678551,1.0,56902.938,4665.048,64716.773,3665.0476,32.725,8.290862e-05,,5.3642714e-05,0.00013388634,16681.064
413,2019-08-15,-1.256491,0.28004786,76511.11,2394.9917,85136.76,1511.5314,13.338789,7.3299816e-05,1.1246777e-05,6.335334e-05,0.00020741417,19235.207
414,2019-08-16,-1.6959275,0.1533759,83613.586,1688.522,91455.945,922.1563,6.100396,7.555952e-05,1.91568e-05,5.8211084e-05,0.00019233418,19236.273
415,2019-08-17,-1.5771569,0.06603341,96676.41,416.3954,99112.98,194.3934,5.4352593,7.513922e-05,1.8725845e-05,5.6485642e-05,0.00019168347,19236.969
416,2019-08-18,-1.6540723,0.16305642,89662.2,1064.6531,95948.84,472.5634,5.3369703,7.257826e-05,1.7415547e-05,5.4884804e-05,0.00018879278,16681.033
417,2019-08-19,-1.4024122,0.111830056,68660.26,3457.1853,75506.13,2629.0806,5.265038,8.252887e-05,2.9390969e-05,5.4527463e-05,0.00019878276,14415.99
418,2019-08-20,-2.2410955,0.33827597,45479.66,6635.3223,51934.02,5636.923,7.28056,8.2828185e-05,2.0728616e-05,5.5133056e-05,0.00015485493,16691.78
419,2019-08-21,-0.779898,0.96482015,89807.82,1088.634,98811.41,256.26984,64.00834,7.455704e-05,,4.756182e-05,0.00018292997,14417.974
420,2019-08-22,-1.6183894,0.19409162,95387.41,611.5607,99050.53,235.12949,5.9577794,6.86577e-05,1.4887997e-05,5.459067e-05,0.00018642515,16699.727
421,2019-08-23,-1.4267688,0.29837725,84321.04,1687.0029,93080.3,833.9568,8.059289,7.021312e-05,1.4321968e-05,5.339976e-05,0.0001805195,14424.443
422,2019-08-24,-1.6232252,0.029546326,92817.89,857.292,96474.2,479.9696,4.861256,7.3890995e-05,1.9993084e-05,5.389791e-05,0.00019156083,14422.967
423,2019-08-25,-1.9655316,0.13198002,89228.45,1218.0631,95588.38,579.4819,5.009914,6.665577e-05,1.5102403e-05,5.164625e-05,0.00014865836,14423.562
424,2019-08-26,-1.6152579,0.17517298,91242.92,1015.5794,97623.06,387.77435,5.6363673,7.4635995e-05,2.6017875e-05,4.9425988e-05,0.00019579192,14423.186
425,2019-08-27,-1.6169965,0.10681504,80506.016,2112.3035,89582.125,1192.8246,5.212501,7.3684e-05,2.4373861e-05,4.9310132e-05,0.00018537809,13054.465
426,2019-08-28,-1.5853219,0.20249367,33704.812,8840.983,38807.543,7840.9834,5.996958,5.897157e-05,7.2499774e-06,5.0856135e-05,0.00015698298,14421.816
427,2019-08-29,-0.95582825,0.6966305,46517.695,6402.2075,53119.055,5402.208,18.604618,7.702572e-05,,4.9334252e-05,0.00017948446,14419.459
428,2019-08-30,-1.7778317,0.5304086,93229.48,758.68365,99369.516,185.64795,10.324277,6.242991e-05,1.5369806e-05,5.0462466e-05,0.0001495589,16689.85
429,2019-08-31,-1.5107242,0.17996848,93540.28,753.30554,98054.23,318.27893,5.801016,6.4292355e-05,1.4861098e-05,4.8062768e-05,0.00018162889,14420.549
430,2019-09-01,-1.4674376,0.09635663,95546.8,544.7726,98413.3,271.83582,5.052535,6.170867e-05,1.2164328e-05,4.9639057e-05,0.00016401152,14417.668
431,2019-09-02,-1.7889187,0.15140706,93125.484,753.6277,96935.945,390.10706,4.9741044,6.446526e-05,1.5516509e-05,4.8487793e-05,0.00017060422,14415.512
432,2019-09-03,-0.77635217,0.99957067,49625.703,5744.733,56592.42,4744.733,26.784424,0.00010734201,,4.2011074e-05,0.00015324785,16688.3
433,2019-09-04,-1.4540966,0.4251664,85606.74,1455.8643,95086.66,572.94775,8.702715,6.534381e-05,1.9195515e-05,4.871477e-05,0.00018524798,16686.969
434,2019-09-05,-2.0173395,0.13549969,81210.305,1895.1334,90775.49,969.412,5.1370955,7.2907205e-05,2.5114512e-05,4.9036633e-05,0.00016465096,13051.331
435,2019-09-06,-1.4655547,0.21198195,87120.58,1332.6895,95282.16,566.49023,5.8464093,7.737091e-05,2.8589668e-05,4.9133705e-05,0.00020210345,14419.143
436,2019-09-07,-1.4462674,0.39612707,55898.234,5169.919,63519.36,4177.7627,8.251569,7.4887415e-05,1.8484596e-05,4.7718255e-05,0.00017319724,16693.145
437,2019-09-08,-1.2527568,0.5446792,37582.53,7782.3926,43252.664,6782.3916,8.514807,6.892708e-05,,4.7077265e-05,0.00015750538,14442.472
438,2019-09-09,-1.5053856,0.10175785,92130.4,894.1074,96774.01,439.83893,4.51729,7.588479e-05,2.910245e-05,4.6782337e-05,0.00019544199,16689.34
439,2019-09-10,-1.1619518,0.94511455,62771.402,3970.1313,71247.81,2970.1313,55.15146,5.7900157e-05,,4.672602e-05,0.0001293987,16687.787
440,2019-09-11,-1.2640127,0.25977048,71103.79,3131.8564,80060.55,2163.4438,7.5460777,7.935715e-05,3.558156e-05,4.866567e-05,0.0002025228,16694.305
441,2019-09-12,-1.3619164,0.31541675,76597.25,2460.5737,85686.91,1529.0508,7.8005,6.576409e-05,2.1131185e-05,4.632306e-05,0.00017426562,16693.504
442,2019-09-13,-0.8680234,0.7990873,71418.52,3047.4253,80871.25,2047.4253,21.80895,7.8352765e-05,,4.102932e-05,0.00015695131,15553.92
443,2019-09-14,-1.5006866,0.3329178,79320.7,2121.9644,88261.9,1241.7471,9.030172,6.1300074e-05,1.5946307e-05,4.9102287e-05,0.00017707504,20686.102
444,2019-09-15,-1.3601984,0.9705038,48173.44,5941.5054,54995.33,4941.506,33.474514,8.794306e-05,,4.3182245e-05,0.00012909714,14415.764
445,2019-09-16,-1.1261951,0.4819792,71526.266,2770.295,81056.266,1779.2073,17.108591,6.541848e-05,1.3604123e-05,4.9341106e-05,0.00019178959,16671.719
446,2019-09-17,-1.320512,0.49805057,67882.195,3147.0933,77077.17,2160.0078,16.116707,6.949679e-05,8.422994e-06,5.196477e-05,0.00018982241,22047.652
447,2019-09-18,-0.93708,0.6592668,85205.64,1301.8735,94465.74,465.41315,15.51544,6.904995e-05,1.8852017e-05,4.9049828e-05,0.0001921904,24130.402
448,2019-09-19,-1.2615116,0.5240482,75683.375,2389.5728,84877.76,1472.4199,16.449179,6.987259e-05,3.184556e-05,4.2864493e-05,0.00017696299,22097.371
449,2019-09-20,-1.3473095,0.3284623,83837.2,1570.279,94177.586,637.1262,5.0137124,5.092108e-05,8.675031e-06,4.155661e-05,0.00015654274,20679.469
450,2019-09-21,-1.1463215,1.0,81761.266,1778.6876,92661.19,778.7405,59.452488,8.2067265e-05,,4.0224993e-05,0.00013292528,14416.81
451,2019-09-22,-0.8640989,0.85333824,79588.16,1999.5776,89842.086,1015.5139,38.67671,6.850592e-05,,4.0531337e-05,0.00016663688,14416.143
452,2019-09-23,-1.3774421,0.09964576,95008.31,595.9835,98396.34,284.2473,4.87137,6.240815e-05,1.570623e-05,4.6632696e-05,0.00017627316,17961.438
453,2019-09-24,-1.3994026,0.11614402,80364.47,2077.5017,87868.95,1319.7665,4.5247517,9.8630946e-05,5.0733943e-05,4.431e-05,0.00020203878,16689.94
454,2019-09-25,-0.83349085,0.94457877,57339.65,4542.5566,65412.242,3542.5571,22.451818,7.139053e-05,,4.163071e-05,0.00015797013,16684.902
455,2019-09-26,-1.71114,0.0,,,,,,6.937839e-05,2.2200984e-05,4.71774e-05,0.00015690479,19229.422
456,2019-09-27,-1.31994,0.11859705,86957.47,1337.5013,93480.13,709.9608,4.8368797,8.8071785e-05,4.0118543e-05,4.7953246e-05,0.00022558233,16685.12
457,2019-09-28,-0.71804833,0.999841,58864.684,4478.3936,66980.76,3478.3936,67.09832,0.0001488371,,3.846451e-05,0.00017633336,16678.227
458,2019-09-29,-0.75002575,0.9518022,84966.44,1414.8154,94862.95,505.31473,17.649466,5.84184e-05,,4.088357e-05,0.00016915507,20612.895
459,2019-09-30,-0.8068607,0.9991958,67513.72,3262.789,76562.53,2264.1694,43.07715,9.211228e-05,,3.8851267e-05,0.00017590143,19177.086
460,2019-10-01,-1.8552189,0.32666844,70766.08,2788.4968,80261.41,1790.2302,11.591163,6.594291e-05,2.6557695e-05,3.6802438e-05,0.00014242005,14409.81
461,2019-10-02,-1.0118785,0.98998535,63352.4,3727.7852,71943.66,2727.7852,60.87039,0.0001978497,,3.8984977e-05,0.00018357394,16667.002
462,2019-10-03,-0.7432952,0.74634486,49274.68,5593.4873,56362.613,4593.488,19.934155,0.00014854615,,4.6656998e-05,0.0002170999,19216.484
463,2019-10-04,-0.9358308,0.74225986,84638.58,1419.1053,95115.0,478.3989,20.296074,6.107736e-05,1.3399066e-05,4.541107e-05,0.0001856136,22070.334
464,2019-10-05,-0.9364334,0.65261126,76573.234,2255.7356,86884.11,1262.5961,8.778428,6.0330833e-05,1.7816083e-05,4.0070536e-05,0.00016457739,22089.69
465,2019-10-06,-1.0455532,0.7802888,81647.48,1748.8851,92828.305,748.885,22.803804,5.1482624e-05,,3.6302903e-05,0.00015501352,22105.39
466,2019-10-07,-1.6150733,0.9267158,78891.63,1989.4762,89792.64,989.4762,32.577477,6.379479e-05,,3.9509265e-05,0.00014713548,24186.705
467,2019-10-08,-0.7157153,0.88005215,47060.29,5874.112,54039.65,4874.112,44.109703,0.00011065013,,3.724172e-05,0.00016864248,16648.266
468,2019-10-09,-1.1465583,0.49093935,83908.78,1490.7416,93879.766,576.60297,8.619869,7.1514245e-05,3.2110318e-05,4.1554704e-05,0.00019917286,19214.715
469,2019-10-10,-0.45118845,0.98656785,60202.215,4077.962,68641.484,3077.9624,45.12612,0.00012491245,,4.0555744e-05,0.00018844749,22051.406
470,2019-10-11,-0.6477723,0.96683085,89908.875,958.40125,98603.59,201.39445,20.319527,6.639019e-05,,3.7111946e-05,0.00018997263,22083.604
471,2019-10-12,-1.2660834,0.99895686,75739.45,2331.2124,85739.086,1331.2123,101.11044,0.000112119196,,3.8798742e-05,0.00017795878,14411.675
472,2019-10-13,-0.7251772,0.95261633,64910.926,3613.727,73692.91,2613.727,64.088844,0.00010424346,,3.17108e-05,0.00013105222,14414.183
473,2019-10-14,-1.2720008,0.13058528,85975.74,1431.5602,92466.78,791.2165,4.5867643,7.075057e-05,3.487587e-05,3.627906e-05,0.00018147976,14415.183
474,2019-10-15,-1.2518334,0.120806485,84725.58,1545.6101,94239.42,651.3822,4.3044143,6.43058e-05,3.2913835e-05,3.1429343e-05,0.00016102851,14419.291
475,2019-10-16,-1.1593056,0.122647405,85974.72,1436.1049,92160.69,817.43164,3.4721189,6.165999e-05,2.7353179e-05,3.430681e-05,0.00017724512,14414.529
476,2019-10-17,-1.578753,0.98473674,80993.164,1822.806,91567.18,827.3014,76.27852,8.686998e-05,,2.9720679e-05,0.00014889536,14415.437
477,2019-10-18,-0.83380336,0.29381546,37533.48,7710.85,43244.53,6710.8496,10.944757,8.245913e-05,4.772919e-05,3.3903474e-05,0.00017806154,16684.324
478,2019-10-19,-1.0005984,0.18516597,50046.953,5807.7563,57157.35,4807.7563,5.0576286,8.599969e-05,5.3207532e-05,3.375132e-05,0.00017622072,16682.71
479,2019-10-20,-0.5818151,0.6074649,37731.07,7670.992,43483.914,6670.9917,16.05276,7.247771e-05,4.0264655e-05,3.1273186e-05,0.0001521513,14417.592
480,2019-10-21,-1.2510948,0.16142735,84105.91,1649.7899,91370.84,926.9012,3.4597392,8.734379e-05,5.8788028e-05,2.8555767e-05,0.00019526805,13052.531
481,2019-10-22,-0.7990022,0.2071215,61945.496,4075.9863,70361.266,3075.9863,1.0,8.3735926e-05,4.194743e-05,3.0067407e-05,0.00017818368,14420.105
482,2019-10-23,-1.583612,0.4211151,78998.9,2115.22,89263.47,1115.2198,13.992542,5.5138276e-05,2.126854e-05,3.1382544e-05,0.00015901349,13053.056
483,2019-10-24,-1.1182151,0.123165354,94467.52,640.4483,98780.09,249.3756,4.4448338,8.1415e-05,4.893034e-05,3.2484662e-05,0.00021556267,13052.738
484,2019-10-25,-0.2453529,0.64129376,96560.06,431.1239,99281.22,187.18054,22.761156,6.5305954e-05,4.9304806e-05,3.0090923e-05,0.00022816341,13051.247
485,2019-10-26,-0.62191033,0.82508135,26995.92,10025.058,31399.916,9025.057,23.185884,,,,,
486,2019-10-27,-0.5621818,0.7391764,46126.2,6719.159,52509.5,5728.392,42.058037,0.00011398794,0.00010233315,2.2596098e-05,0.0001475335,13048.391
487,2019-10-28,-1.530077,0.96528244,82599.83,1635.9095,93598.87,637.6303,101.46128,5.0020408e-05,,2.5311398e-05,0.00014599384,19227.959
488,2019-10-29,-0.78883934,0.53093004,82615.67,1660.1042,93443.07,688.4857,15.739246,4.148412e-05,1.3668225e-05,3.0183408e-05,0.00015800452,23148.006
489,2019-10-30,-0.693824,0.79971576,87751.31,1238.2595,97892.375,344.40167,16.882017,5.157049e-05,9.0699505e-06,2.9906047e-05,0.00016271332,20673.17
490,2019-10-31,-0.4953861,0.65415025,51082.89,5268.957,58748.4,4268.957,13.605754,7.6727105e-05,,3.007226e-05,0.00015333682,22140.016
491,2019-11-01,-0.5065499,0.8197714,91406.4,895.1798,98320.07,280.28912,17.79629,5.3332224e-05,,2.7460668e-05,0.00015455869,16688.734
492,2019-11-02,-1.5350406,0.36908668,29190.586,9156.642,34009.49,8156.6416,19.630009,6.632645e-05,,3.0290046e-05,0.0001427105,16671.951
493,2019-11-03,-0.65150857,0.73168373,56706.656,4701.378,64570.625,3701.3782,35.51648,8.006314e-05,,3.086119e-05,0.00014571907,16665.33
494,2019-11-04,-0.7185034,0.9023464,33984.797,8199.798,39275.562,7199.798,50.87925,9.539888e-05,,2.7527421e-05,0.0001459763,14405.899
495,2019-11-05,-0.694406,0.7641263,78706.21,1880.5908,89037.664,882.5381,15.764482,8.530282e-05,4.620431e-05,3.0372583e-05,0.00020249866,19185.707
496,2019-11-06,-0.72806525,0.9752625,57934.93,4349.187,66070.35,3349.187,56.620228,7.086094e-05,,3.116311e-05,0.00017828846,22025.836
497,2019-11-07,-0.33597085,0.9101359,79253.8,1906.9832,89503.54,939.9105,45.164566,0.000105828585,,2.7764458e-05,0.0002409493,22066.041
498,2019-11-08,-1.59197,0.7038511,88977.47,1068.7777,97928.65,284.98785,47.265587,6.175143e-05,,2.4599702e-05,0.0001649221,19238.416
499,2019-11-09,-0.8223428,0.999926,90157.94,944.77576,98916.99,181.16049,35.4367,6.3848354e-05,,2.3338562e-05,0.0001849712,17949.457
500,2019-11-10,-0.6450295,0.94960225,54002.45,4965.1904,61693.938,3965.1904,58.360676,,,,,
501,2019-11-11,-0.45783758,0.6611427,66946.5,3312.3542,76115.164,2312.5464,6.869643,5.4544642e-05,2.7406768e-05,2.701454e-05,0.00017336902,19228.477
502,2019-11-12,-0.320004,0.72082627,46731.227,6085.5293,53656.477,5085.5293,19.476261,7.453774e-05,1.9866575e-05,2.6232803e-05,0.00016453741,16686.426
503,2019-11-13,-1.397854,0.50332713,24456.014,10544.557,28609.447,9544.557,75.0578,3.7426922e-05,,2.3643352e-05,0.00011440953,14413.315
504,2019-11-14,-0.8634145,0.9715157,55364.92,4835.9316,63114.812,3835.9312,75.84497,0.0001669659,,1.9343406e-05,0.00016254047,14414.731
505,2019-11-15,-0.1413439,0.8871162,59044.703,4449.5586,67244.59,3449.5583,66.08547,9.080422e-05,,1.852379e-05,0.00012939352,16688.69
506,2019-11-16,-0.56766504,0.84803027,50674.484,5542.004,57908.68,4545.051,31.04407,5.7779565e-05,,2.1289432e-05,0.00014906406,14418.289
507,2019-11-17,-0.16296573,0.9533254,81872.28,1867.6956,90804.914,992.9793,83.09434,8.25061e-05,,2.1520684e-05,0.00017762186,13053.414
508,2019-11-18,-1.817091,0.9795219,82061.08,1836.5134,90885.414,976.078,136.89073,6.070934e-05,,2.124072e-05,0.0001506989,13052.583
509,2019-11-19,-0.6838724,0.90875787,96128.25,512.0602,99491.34,182.35922,36.034412,5.3373453e-05,,2.16222e-05,0.00022125858,16694.111
510,2019-11-20,-0.30693278,0.9994353,73227.53,2893.2898,82638.47,1904.8457,77.542755,6.906937e-05,,1.9882656e-05,0.00016128132,16700.336
511,2019-11-21,-0.55919653,0.9764025,88501.14,1223.6821,98861.11,282.68277,30.09837,5.7289093e-05,,1.9793226e-05,0.00014849019,16701.777
512,2019-11-22,-0.39595976,0.5410921,60180.336,4295.6484,68630.69,3295.6484,4.7149863,6.1004066e-05,5.11455e-05,2.061066e-05,0.00015411057,16701.402
513,2019-11-23,-0.41201216,0.7121943,31985.29,8657.459,37185.258,7657.4585,18.686987,7.657784e-05,,2.058205e-05,0.00013991437,16698.176
514,2019-11-24,-1.3434862,0.5509328,61198.918,4159.8315,69714.25,3159.8318,53.562237,5.517614e-05,1.3205042e-05,1.9675414e-05,0.00013523776,16694.934
515,2019-11-25,-0.82670236,0.93459785,91922.04,840.5608,99403.86,186.44876,20.505764,6.428188e-05,,1.7951152e-05,0.00016664833,14420.009
516,2019-11-26,-0.46167344,0.9393399,95097.14,545.1687,99418.39,178.72916,21.37428,4.350888e-05,,1.849965e-05,0.00014586412,16684.602
517,2019-11-27,-0.5814841,0.93130845,87409.33,1205.3452,95281.664,493.74088,36.461975,5.353104e-05,,1.6814203e-05,0.00014374574,14414.083
518,2019-11-28,-0.8593002,0.99287176,51141.71,5473.1934,58166.43,4496.5938,100.0643,0.000101776786,,1.7234162e-05,0.00014215597,16668.826
519,2019-11-29,-1.523134,0.90992254,81949.63,1691.1244,90014.53,914.729,136.5382,0.00011529118,,1.9485284e-05,0.00024181313,19186.988
520,2019-11-30,-0.7157624,0.24961579,65686.94,3269.4177,74964.21,2269.4175,8.635086,2.4402718e-05,3.4230657e-06,2.1945738e-05,0.00014646296,22069.012
521,2019-12-01,-0.901626,0.4474783,84325.664,1491.0508,94483.375,594.4442,6.9130044,3.3818767e-05,1.6260119e-05,1.904632e-05,0.00013383848,19242.736
522,2019-12-02,-0.6230623,0.8359972,49615.105,5390.505,57114.688,4390.505,19.683613,,,,,
523,2019-12-03,-0.5851918,0.6168463,85599.56,1435.4581,92628.34,793.545,3.8169603,5.252462e-05,3.642927e-05,1.7380225e-05,0.00017964104,17963.938
524,2019-12-04,-2.584348,0.7210736,74685.36,2454.6926,84763.32,1466.6523,33.874615,9.798045e-05,,1.4241857e-05,0.00014124431,13051.19
525,2019-12-05,-0.85476506,0.99318886,85536.86,1418.1038,96341.68,447.55325,86.98422,6.199094e-05,,1.7372215e-05,0.0001473017,11205.454
526,2019-12-06,-0.6148256,0.1700735,64497.742,3597.5122,73242.04,2597.5122,4.218396,9.29416e-05,7.243634e-05,2.0882655e-05,0.00018587857,13049.161
527,2019-12-07,-0.55860823,0.9587058,71838.19,2699.1858,81093.77,1730.063,40.831596,,,,,
528,2019-12-08,-0.59192437,0.75792027,54275.438,4713.942,62307.188,3713.942,9.240536,,,,,
529,2019-12-09,-0.72106683,0.7708974,45002.746,6475.7627,51173.17,5512.289,34.323933,5.7073794e-05,4.426353e-05,1.9113515e-05,0.00014277584,16666.229
530,2019-12-10,-1.9442463,0.83950466,56638.414,4861.712,64556.633,3876.6128,101.72033,0.0001295777,,2.0778549e-05,0.00021007242,19221.098
531,2019-12-11,-0.45230442,0.664701,87400.24,1235.958,97472.055,361.014,15.827087,3.090781e-05,1.44303785e-05,1.619652e-05,0.000110225534,14419.424
532,2019-12-12,-0.48075855,0.9999033,82373.1,1655.8811,93522.61,655.88116,15.00434,5.335963e-05,,1.905794e-05,0.00018157387,16676.816
533,2019-12-13,-0.63077205,0.9496807,78129.56,2054.655,86883.48,1197.9443,35.36038,7.72215e-05,,2.1899237e-05,0.00021378708,22047.684
534,2019-12-14,-0.88808453,0.9062222,71606.266,2673.6724,81284.92,1687.376,43.224506,4.4414875e-05,,2.2538385e-05,0.00017134467,22033.617
535,2019-12-15,-1.5098041,0.52419704,76350.22,2173.3032,85502.14,1273.5312,35.739037,5.612781e-05,,2.0428643e-05,0.00019866973,19204.402
536,2019-12-16,-0.7811608,0.24161129,68112.62,3219.546,77471.72,2229.9683,11.345666,2.5048634e-05,3.6565978e-06,2.0227148e-05,0.00012327205,22075.246
537,2019-12-17,-0.5919843,0.94605553,56158.44,4608.55,64154.53,3608.5498,22.098318,,,,,
538,2019-12-18,-0.53794295,0.35396677,94042.914,607.1583,97309.09,303.02655,1.3776561,9.8780365e-05,8.197046e-05,1.665148e-05,0.00018529635,14413.093
539,2019-12-19,0.20629317,0.7137989,66404.39,3415.1738,75675.66,2415.3022,10.436283,5.7521167e-05,2.7471342e-05,1.5235388e-05,0.00014433847,17974.09
540,2019-12-20,-1.1046134,0.67612034,81164.43,2011.3853,87130.08,1381.0486,97.464516,8.8908164e-05,,1.3135761e-05,0.00014401991,16681.107
541,2019-12-21,-1.2935569,0.5917887,44072.926,6596.187,50624.707,5596.1865,40.57422,7.011646e-05,2.8404243e-05,1.4471317e-05,0.00012903701,16661.984
542,2019-12-22,-0.9660934,0.96557146,49328.113,5482.893,56465.062,4482.893,61.889866,8.074017e-05,,1.4546012e-05,0.00012694961,19178.262
543,2019-12-23,-0.71858835,0.9298911,71317.21,2688.1377,80921.05,1688.6276,3.830545,8.071815e-05,,1.6243783e-05,0.00018537139,16662.91
544,2019-12-24,-1.5178595,0.8974852,43836.773,6425.195,50371.062,5425.195,50.6272,,,,,
545,2019-12-25,-0.2882303,0.84143925,56248.203,4673.0044,63774.668,3711.9834,45.8028,8.605364e-05,,2.1823049e-05,0.00016930392,22074.98
546,2019-12-26,-0.7923812,0.7814637,58787.5,4370.247,67096.336,3376.5112,152.23978,,,,,
547,2019-12-27,-0.71011287,0.8859689,58181.566,4274.019,66627.18,3274.0188,51.5076,,,,,
548,2019-12-28,-0.7567017,0.99980485,86769.14,1313.226,98553.45,313.7078,10.302229,4.916265e-05,,2.1566208e-05,0.00017821453,19260.781
549,2019-12-29,-0.40194228,0.5527016,87336.484,1409.8549,92425.555,869.2662,3.8909836,5.1284227e-05,2.5230336e-05,2.2291986e-05,0.00018748204,16683.973
550,2019-12-30,-0.9273165,0.8301693,23809.285,10865.387,27821.71,9865.387,64.62801,,,,,
551,2019-12-31,-1.4306341,0.72000605,76427.65,2258.2488,85245.59,1371.8801,86.26458,5.0191535e-05,,1.8841954e-05,0.00015006545,16670.781
552,2020-01-01,-0.63650644,0.17114443,35421.246,8170.6255,41063.543,7170.6265,2.3385699,4.075599e-05,2.2038668e-05,1.871732e-05,0.00012371274,16691.744
553,2020-01-02,-1.0506153,0.9852711,47932.535,5908.9146,54962.24,4908.9146,4.833875,,,,,
554,2020-01-03,-0.8097595,0.2749142,74384.66,2880.686,79524.03,2253.813,1.705168,6.569317e-05,4.5224486e-05,2.0468695e-05,0.00016647071,13052.624
555,2020-01-04,-0.2990781,0.7253798,71437.875,2890.6372,80273.72,1966.9381,2.61421,3.3649078e-05,1.2262569e-05,2.6461881e-05,0.00016771157,22046.074
556,2020-01-05,-1.3300484,0.19651113,29242.402,9286.472,34027.625,8286.472,3.097188,4.137478e-05,2.0050871e-05,2.1889446e-05,0.00014079135,16689.43
557,2020-01-06,-1.2009828,0.89112234,70173.54,2962.904,79989.77,1962.904,13.308616,0.00011111758,,1.9435734e-05,0.00017167926,19252.352
558,2020-01-07,-0.6739807,0.9537584,92877.79,786.96356,99473.305,187.07098,4.681223,0.00013054293,,1.9787065e-05,0.00017562481,16694.244
559,2020-01-08,0.030638982,0.91677845,59368.832,4776.615,67624.625,3776.6204,14.549038,0.00010579355,,1.3274365e-05,0.00013495241,16680.697
560,2020-01-09,-0.30687502,0.7667164,93094.695,739.8913,97644.56,332.2328,2.5968668,4.257666e-05,,1.5498725e-05,0.00013760924,20652.678
561,2020-01-10,-0.892581,0.8854724,41738.945,6916.9434,47962.223,5922.6675,7.2841625,,,,,
