date,BrO,BrO_Error,H2O,H2O_Error,HCHO,HCHO_Error,NO2,NO2Tropo,NO2Tropo_Error,NO2_Error,O3,O3_Error,SO2,SO2_Error
2019-07-26,37522880000000.0,16028532400000.0,23.8669145,17.485036,6837556750000000.0,2513364140000000.0,3653196040000000.0,685401640000000.0,1107509730000000.0,274651098000000.0,351.25187,0.776754472,0.232438382,0.785656804
2019-07-27,34009206500000.0,14275840000000.0,,,1956940750000000.0,2042267350000000.0,3245732216666666.5,-621869630000000.0,870658100000000.0,266880405000000.0,316.359345,1.3407965166666667,0.348486925,2.294914298333333
2019-07-28,29771324000000.0,22176034200000.0,24.6671356,16.798582,1.005101418e+16,5302818420000000.0,4663783980000000.0,2795379320000000.0,1840570200000000.0,565943140000000.0,313.99003400000004,1.0256408000000001,-0.32565308200000004,1.742011476
2019-07-29,22685412500000.0,22368085500000.0,21.640419,18.091211,2.03756185e+16,7908072750000000.0,3485929550000000.0,-1759867100000000.0,1818908000000000.0,509325710000000.0,294.21019,0.9764657999999999,0.011399254999999997,0.8570823000000001
2019-07-30,39799172000000.0,20116936333333.332,23.875212,19.63879,-4521653500000000.0,1.41930505e+16,3815022700000000.0,,,438295833333333.3,307.29467666666665,0.8991020466666667,0.06611413266666667,0.6555803433333333
2019-07-31,33603190428571.43,17996054571428.57,9.561860540000001,18.902233000000003,5163099200000000.0,2973711700000000.0,3910911042857143.0,563058815000000.0,1077573150000000.0,278695932857142.84,305.5814085714286,0.9197134485714286,-0.6061002557142857,0.6875036671428572
2019-08-01,39355109666666.664,14739162000000.0,23.9698295,15.972772749999999,8432543000000000.0,3555700200000000.0,3539100900000000.0,-113200421500000.0,900452100000000.0,249581005000000.0,322.39853166666666,0.8625985816666667,-0.03145321783333332,0.6175929683333333
2019-08-02,50454284000000.0,17214567000000.0,11.595077499999999,15.978061499999999,,,3752876233333333.5,,,348666860000000.0,321.88785666666666,0.9341801,-0.09609803300000001,0.80250247
2019-08-03,37354135000000.0,19001421666666.668,9.821390833333334,17.883752666666666,,,3545508600000000.0,,,367298656666666.7,332.22203666666667,0.9025908533333333,0.4116116566666667,0.9462501033333334
2019-08-04,23155812825000.0,18912637500000.0,10.893186875,19.12933525,9764934900000000.0,4408779700000000.0,3764451350000000.0,459386660000000.0,1265270700000000.0,353033932500000.0,349.6681125,0.85186539,0.0010920300000000216,0.842918085
2019-08-05,23898091500000.0,18490391625000.0,10.6454455,20.00110714285714,5685070550000000.0,1.8069949583333332e+16,3943571800000000.0,2382615133333333.5,1784204666666666.8,356356037500000.0,342.44111875,0.8315360775,-0.39448382875,0.9629941012500001
2019-08-06,24860962000000.0,20680650500000.0,15.537862,20.581238,6073484415000000.0,3064737800000000.0,3811200700000000.0,84651550000000.0,1979932700000000.0,495143825000000.0,341.938915,0.8281225000000001,0.19766565000000003,1.06849732
2019-08-07,30956658500000.0,17113297500000.0,,,,,3339202900000000.0,,,324749370000000.0,335.71851000000004,1.4089589999999999,-0.32614046500000005,0.5617371
2019-08-08,38318163500000.0,16399080750000.0,,,1.36354313e+16,5083282350000000.0,3789958075000000.0,930433920000000.0,947826125000000.0,258067102500000.0,344.58254750000003,1.2918851475,-0.11420799824999998,0.57689148
2019-08-09,51555453000000.0,19143057000000.0,16.1299505,19.827778000000002,,,3749121000000000.0,,,348364730000000.0,353.351425,0.82530311,-0.10799167750000001,0.40655568500000006
2019-08-10,30208725142857.145,15414608285714.285,18.106969,19.229774000000003,1.4941217e+16,7929262000000000.0,3339205214285714.5,,,292096022857142.9,309.34453285714284,1.09149107,-0.24691009714285714,0.7976086871428573
2019-08-11,19295165900000.0,20120123333333.332,22.720611,16.708562333333333,9239249133333334.0,5041008433333333.0,3600962800000000.0,1103402836666666.6,1635534166666666.8,487140313333333.3,327.8118733333333,0.9656056333333334,-0.6452892666666666,0.7399188433333334
2019-08-12,29519100333333.332,17969628333333.332,,,,,2858141866666666.5,,,327897446666666.7,284.57252666666665,1.5392565999999999,0.03980839333333333,0.38579276999999995
2019-08-13,38265430400000.0,16206975800000.0,,,7469752400000000.0,3321101200000000.0,3335958380000000.0,238900466500000.0,989676100000000.0,266805504000000.0,293.452888,1.07599202,-0.129350168,0.428964142
2019-08-14,36069416000000.0,14810426000000.0,,,,,3231393550000000.0,,,230752655000000.0,292.63205000000005,1.5687311,0.020850159,5.800995039999999
2019-08-15,31469317571428.57,16859263000000.0,12.059868285714286,17.939629714285715,1316154525000000.0,5.6065642425e+16,3697337828571428.5,1978428100000000.0,1516303200000000.0,328796541428571.44,320.93125142857144,0.7696501842857143,0.03601345878571432,1.338626801142857
2019-08-16,31112776000000.0,20636186666666.668,15.466248666666667,19.028915,1.56907382e+16,6085912033333333.0,3276987366666666.5,285030690000000.0,1686955050000000.0,473073693333333.3,320.00629666666663,0.9263427000000001,-0.42139551,0.60698974
2019-08-17,41537891800000.0,23815438400000.0,17.9492144,18.2408546,8423929340000000.0,4590106760000000.0,3153025860000000.0,250828408000000.0,1935909040000000.0,613574350000000.0,328.980366,0.924233948,0.23034975800000002,0.956551922
2019-08-18,42958516666666.664,22164727000000.0,23.352898333333332,18.677357999999998,858322666666666.6,2.0143740233333332e+16,3517120733333333.5,1324287826666666.8,2039251833333333.2,572045026666666.6,314.70656333333335,0.87786373,-0.5227018546666666,0.43939335333333335
2019-08-19,43143069000000.0,17102689666666.666,,,-4546681000000000.0,5932691500000000.0,3666173633333333.5,,,337886383333333.3,286.94243666666665,0.9557570833333333,0.4486103166666666,4.27722009
2019-08-20,41578708285714.29,16622698142857.143,20.1910795,20.83489475,730964200000000.0,3.28111169e+16,3489865214285714.5,952297800000000.0,1365138366666666.8,340803067142857.1,300.99192714285715,0.8672117257142856,-0.6833291757142858,1.9932556614285715
2019-08-21,38847866400000.0,15393431600000.0,,,1.7446140666666666e+16,6494554133333333.0,3062169820000000.0,332901753333333.3,824916866666666.6,243078418000000.0,291.321866,1.1314404919999999,0.31170958400000004,1.6002961420000001
2019-08-22,29642134000000.0,21498439000000.0,10.876138166666665,16.151566,7271779000000000.0,1.5117523333333334e+16,3575877600000000.0,,,481488856666666.7,307.30677333333335,0.9908684466666667,0.3460572066666667,28.041252086666663
2019-08-23,36098592000000.0,21362816500000.0,9.6115235,19.279237,-389447500000000.0,4502378100000000.0,3235330000000000.0,,,455280290000000.0,293.019045,0.935077235,0.714617685,1.8479084000000001
2019-08-24,31245563200000.0,18568454400000.0,24.2488404,21.1336786,8283950640000000.0,5494484800000000.0,3479019700000000.0,1819189460000000.0,1763346140000000.0,459244650000000.0,291.71688400000005,0.883001374,-0.12651429199999997,1.498420828
2019-08-25,33916732428571.43,17071155571428.572,19.709840000000003,19.12800814285714,763108437142857.1,8769218142857143.0,3330879242857143.0,1460920040000000.0,1353091100000000.0,366160640000000.0,298.8104914285714,0.8518216185714286,-0.2754031157142857,0.8908084428571428
2019-08-26,16281043750000.0,22179702500000.0,20.65057625,18.6779515,1.949575175e+16,9165660900000000.0,3188521100000000.0,851315685000000.0,1653980075000000.0,574696775000000.0,298.87229,1.03573616,0.8031192249999999,2.02903036
2019-08-27,38004114000000.0,23554380000000.0,21.381614,19.092375666666666,1.23279294e+16,9594486266666666.0,3557146966666666.5,2257188813333333.5,2121681533333333.2,597578020000000.0,288.25517666666667,1.0465118333333334,1.06415832,1.1802711333333333
2019-08-28,27968146500000.0,20504965500000.0,,,1.77817735e+16,7728668250000000.0,3230271050000000.0,1637008050000000.0,2070185650000000.0,533075950000000.0,289.96031500000004,0.9244387000000001,-0.647074175,1.91531855
2019-08-29,32573905285714.285,15442887142857.143,,,1.52152869435e+16,6326105777500000.0,3242645528571428.5,1923330470000000.0,1696921475000000.0,327264510000000.0,297.9504671428571,1.2214773157142855,0.054544347714285714,2.1962067121428572
2019-08-30,20212322166666.668,15954527500000.0,28.7567855,15.680778,7235770850000000.0,5215975000000000.0,3074214266666666.5,682738660000000.0,1008707300000000.0,270079363333333.34,296.80806666666666,0.7884497133333334,-0.06015276966666668,3.398515601666667
2019-08-31,32397289666666.668,18849369333333.332,22.636975000000003,15.748003333333335,1.0762477e+16,7364087000000000.0,2825450900000000.0,-560053970000000.0,1325704000000000.0,396851286666666.7,277.5119833333333,0.9234368000000001,-0.6589692733333333,0.53908312
2019-09-01,26041587833333.332,23538299000000.0,21.351287,19.341051333333336,-1.6328276393333334e+16,2.514004549e+16,2837708633333333.5,324257986666666.7,2051979466666666.8,565455980000000.0,271.0697533333334,1.0355026833333334,-1.0055104666666665,1.4253568133333332
2019-09-02,,,,,,,,,,,,,,
2019-09-03,29631407875000.0,13446945375000.0,,,,,2839249575000000.0,,,198667421250000.0,282.78526875,1.87577755,-0.0665504045,0.63775645875
2019-09-04,17638703500000.0,19664970000000.0,15.8146475,18.8779905,4399949560000000.0,3198491300000000.0,3054787200000000.0,1536946100000000.0,1940914100000000.0,420420420000000.0,274.899995,0.9029618699999999,-0.49244475,1.06885173
2019-09-05,43452498500000.0,24660083500000.0,21.1528975,20.223095,-4009809000000000.0,8192272200000000.0,3561179150000000.0,2574151400000000.0,2187282550000000.0,656035325000000.0,274.84722999999997,1.0911146,0.38499368585,0.76258539725
2019-09-06,31364967500000.0,19662621500000.0,11.34418,18.4935385,3879754666666666.5,3348542566666666.5,3660267700000000.0,3049687950000000.0,1556052950000000.0,376662745000000.0,280.439625,0.9663077625000001,-0.49050442225,0.42181765
2019-09-07,25497812000000.0,18945752500000.0,,,6013445850000000.0,4183408500000000.0,2960930400000000.0,1751730800000000.0,2472271900000000.0,406953635000000.0,288.42821000000004,0.93826839,-0.82403030715,0.47198276749999996
2019-09-08,36421665857142.86,14547317142857.143,,,,,2763001571428571.5,,,251500038571428.56,286.99744428571427,1.424529,-0.23796947285714287,0.67240144
2019-09-09,27274153266666.668,20444636333333.332,22.45773766666667,19.782459333333332,-5176991000000000.0,3.08159409e+16,3072722266666666.5,1277654040000000.0,1926287766666666.8,580352850000000.0,290.23397,0.9653988066666667,0.6204666013333333,1.102139685
2019-09-10,43535264666666.664,15806392333333.334,,,1.336217e+16,6127026000000000.0,2706867233333333.5,434144500000000.0,939579600000000.0,273121326666666.66,293.5443,1.3918485333333332,0.19682230499999998,1.1805855
2019-09-11,38010031600000.0,22497230600000.0,18.4178225,20.17499,5521840720000000.0,5210677720000000.0,3811823780000000.0,3312941700000000.0,2151186480000000.0,567918872000000.0,288.602706,0.99845124,0.13680961484000004,2.4709454832
2019-09-12,39906939000000.0,19087720000000.0,20.03486,21.860506,-9234382000000000.0,3.6031925e+16,3130081150000000.0,1446032700000000.0,1882028800000000.0,411111200000000.0,284.765735,0.8319132149999999,0.5616715,2.20718475
2019-09-13,38092701600000.0,14861295000000.0,21.454949666666664,22.494095333333334,-4329415290000000.0,1.7675206233333334e+16,2589350360000000.0,-113912050000000.0,1486114700000000.0,293569980000000.0,266.784858,0.921725912,-0.283029252,0.9908297659999998
2019-09-14,31187185000000.0,18134273333333.332,8.584436666666667,19.261140666666666,,,2848800200000000.0,,,380204510000000.0,307.7935166666667,0.8734499699999999,-0.7089550533333333,0.6459130433333333
2019-09-15,28759423857142.855,16602787428571.428,,,7267468333333333.0,5953080700000000.0,2469459757142857.0,142045126666666.66,927610913333333.4,274268365714285.72,267.2826585714286,1.3999159142857143,0.24029970885714283,0.7158374805714285
2019-09-16,34022800500000.0,17833326500000.0,8.615258,20.310975,,,2704453200000000.0,,,259260210000000.0,285.190705,1.0699349,0.21131290000000003,1.05462065
2019-09-17,42220771500000.0,17205638500000.0,9.929703499999999,20.6449985,-2249545200000000.0,2894683000000000.0,3358906000000000.0,,,342166900000000.0,312.120895,0.7609937,0.615331585,1.6885884500000001
2019-09-18,42428664888888.89,13544179888888.889,11.4396825,21.9148055,6367541100000000.0,5110736900000000.0,2953223155555555.5,1067526433333333.4,1189255733333333.2,202398082222222.22,350.5930333333333,0.7380190422222221,0.15358107555555556,1.501632731111111
2019-09-19,31137869200000.0,18716187200000.0,11.14449525,20.67580525,1.1747608825e+16,1.54734152e+16,2605603120000000.0,-245274086666666.66,1187687066666666.8,315389436000000.0,346.438172,0.8311258799999999,0.3256955014,1.161579374
2019-09-20,43167597500000.0,18942812000000.0,6.13359725,17.5778515,,,2316862050000000.0,,,323444630000000.0,345.03026,0.7999850799999999,0.612771315,1.56506642
2019-09-21,50823777000000.0,15061936333333.334,,,,,2341361966666666.5,,,228511363333333.34,302.73680666666667,0.9851759666666666,0.14594173866666668,0.3527446666666667
2019-09-22,38381656333333.336,13933078666666.666,17.34131,20.910032,-301951000000000.0,349626500000000.0,2421193000000000.0,-886137000000000.0,1096937300000000.0,224361666666666.66,281.45161666666667,0.8668921100000001,-0.030948557999999998,0.859517
2019-09-23,35494238000000.0,17815162200000.0,7.1937728,20.2305022,-780984175000000.0,1.205396685e+16,2574970460000000.0,44290257500000.0,1323706450000000.0,375966350000000.0,309.335554,0.8308557860000001,-0.59397106,1.067251948
2019-09-24,37779363000000.0,21604897800000.0,7.1117268,22.319427,9154795160000000.0,7521460760000000.0,3277435020000000.0,1886735700000000.0,1504077160000000.0,409616360000000.0,297.37199,0.9133192859999999,0.20783514600000003,0.996596826
2019-09-25,55699519000000.0,16054635000000.0,,,,,2398449666666666.5,,,244761113333333.34,293.0621833333333,1.2659812666666665,-0.3580910366666667,0.35815716999999997
2019-09-26,26187512500000.0,20226404000000.0,15.6732555,22.499874,2.10335402e+16,7798534500000000.0,2668658050000000.0,277972385000000.0,1758557800000000.0,471067465000000.0,298.5777,0.8783704050000001,1.4277189300000002,1.5087182000000001
2019-09-27,40875273428571.43,16703907714285.715,15.0301915,21.091401666666666,5951901814285714.0,1.9456709728571428e+16,2921880214285714.5,1404101044285714.2,1580390014285714.2,339361551428571.44,283.39370142857143,0.8648722985714287,-0.6879242442857143,1.1973091171428571
2019-09-28,45539146600000.0,13462765600000.0,,,-1617683250000000.0,4.795074311e+17,2816144660000000.0,687811235000000.0,808378170000000.0,199110144000000.0,280.55376,1.16318358,-0.497225206,0.48948293
2019-09-29,40590854666666.664,15131775000000.0,,,,,2805677100000000.0,,,204837406666666.66,292.9082433333333,0.8545205,0.33589513,0.9956107799999999
2019-09-30,40960225333333.336,14500432000000.0,,,,,2605886933333333.5,,,208633803333333.34,285.36714,0.9871659666666667,0.21653325333333331,0.63766119
2019-10-01,39065377000000.0,17458439800000.0,10.2625146,21.487445400000002,-1.1140579333333334e+16,4.2789446e+16,2515631900000000.0,152521913333333.34,1197625766666666.8,298432388000000.0,287.095262,0.851068068,0.23602343999999995,5.614459068
2019-10-02,41842316166666.664,12692068166666.666,,,,,3213440133333333.5,,,191180130000000.0,281.62236,1.1816256166666668,-0.11916220766666667,0.42645594433333334
2019-10-03,35611147000000.0,13036264000000.0,,,,,3301166800000000.0,,,201043825000000.0,291.207225,1.7504308499999999,-0.06986172500000001,0.290814505
2019-10-04,55130357500000.0,14989480500000.0,,,,,2581079250000000.0,,,217156440000000.0,306.46974,0.8245562,-0.336220215,0.36682036500000004
2019-10-05,42090063500000.0,15770129750000.0,9.578038000000001,18.993987666666666,-4295371315000000.0,9714367550000000.0,2426417125000000.0,154413750000000.0,901022550000000.0,253785800000000.0,306.3599125,0.8425874975000001,0.426725434,1.0158780615
2019-10-06,46138698000000.0,15563606333333.334,6.4792990999999995,21.559393333333333,1.3808517e+16,8270546000000000.0,2225407700000000.0,-121193055000000.0,1645001700000000.0,284892423333333.3,332.50126,0.8196126233333333,-0.728315142,0.7058845466666668
2019-10-07,49167762500000.0,12601624625000.0,,,,,2299972625000000.0,,,182302647500000.0,345.51948,0.83877638375,-0.35655153675000006,0.57611470625
2019-10-08,46348352666666.664,14100238333333.334,,,,,2310349833333333.5,,,209362153333333.34,290.99961,1.1849456666666667,0.10131495833333333,0.49022162333333325
2019-10-09,46053181333333.336,16188077333333.334,14.321635,19.854839,-6155027400000000.0,1.6695545e+16,3033184533333333.5,2171932700000000.0,1215120100000000.0,269848796666666.66,303.88572666666664,0.8971207533333333,0.3034016566666667,1.1684786666666667
2019-10-10,43449459000000.0,14439197500000.0,,,8499879500000000.0,5610122500000000.0,3318223700000000.0,3287856800000000.0,1436397050000000.0,212825315000000.0,316.107125,1.0445513075,-0.38604605825000005,0.39569835249999996
2019-10-11,42399268000000.0,13331887500000.0,,,,,3101776250000000.0,,,206577460000000.0,330.8692,0.7485571,-0.253555725,0.49504408499999997
2019-10-12,37982827833333.336,11443297000000.0,,,7345123000000000.0,4530676700000000.0,2585756150000000.0,1649648800000000.0,1343936700000000.0,173682185000000.0,269.322945,1.3657026600000002,-0.131611255,0.40087058000000003
2019-10-13,36367370000000.0,13564472000000.0,,,,,2096155733333333.2,,,193387966666666.66,274.6955666666667,1.3794135666666667,0.29060309333333334,0.9174516766666666
2019-10-14,40442321800000.0,22254588800000.0,28.5417575,23.526348,-3788228400000000.0,1.7279548e+16,2509662920000000.0,957409730000000.0,1673543420000000.0,492970598000000.0,261.858348,1.0648388340000001,-0.269002732,2.463163122
2019-10-15,57154398500000.0,19828340000000.0,20.67341,22.776798,-2.22302015e+16,4.239533e+16,2683767750000000.0,2020683350000000.0,1953849950000000.0,406567895000000.0,267.86969,1.06935205,1.7222122999999998,2.09773865
2019-10-16,28917081333333.332,16356987666666.666,13.040149666666666,25.287584999999996,8525966333333333.0,5385457700000000.0,2469615933333333.5,2116369246666666.8,2183779333333333.2,347746460000000.0,268.42668000000003,0.85422207,1.0587065766666666,2.07117542
2019-10-17,39881217428571.43,11615579571428.572,,,5177845150000000.0,4343787900000000.0,2369822300000000.0,2388515050000000.0,1571707550000000.0,169068518571428.56,294.77633285714285,0.9293995771428571,0.691770578,1.6053441902857142
2019-10-18,23306196480000.0,19347288400000.0,,,-1.0430196e+16,2.139681786e+16,2193798760000000.0,124390037500000.0,1646696050000000.0,359967658000000.0,274.455402,1.029478732,0.7575375400000001,1.8924499599999998
2019-10-19,54168953000000.0,18705744000000.0,,,,,2642993900000000.0,,,294294065000000.0,287.25304,1.5936587,0.76880173,2.0376898
2019-10-20,47064530500000.0,19221052000000.0,,,1.480191e+16,1.095810535e+16,1928285800000000.0,-157506100000000.0,2359248100000000.0,338059735000000.0,280.921495,1.0955561,0.45148352,2.76802035
2019-10-21,39120672500000.0,15899311166666.666,,,5945045660000000.0,1.279828626e+16,2356457866666666.5,2529960570000000.0,2188431800000000.0,312012570000000.0,284.66665333333333,0.8967063300000001,-0.6177813016666667,2.4863951883333333
2019-10-22,40691365888888.89,15806639666666.666,24.813557333333335,25.592772666666665,-5613263800000000.0,6.2972375333333336e+16,2196206233333333.2,2476462021250000.0,2061607025000000.0,280411261111111.12,280.74112333333335,0.9348591488888888,1.882769531111111,8.706229822222221
2019-10-23,30864354666666.668,17565252333333.334,7.9865111,21.093742333333335,9972099000000000.0,6821887500000000.0,2070289233333333.2,214298700000000.0,961496800000000.0,285298850000000.0,281.19764333333336,0.9807087000000001,0.37404877,1.1811771899999999
2019-10-24,34779788666666.668,22872696000000.0,18.92119,24.77216,-3622172166666666.5,2.1139915966666668e+16,2375304966666666.5,1945750766666666.8,2160915300000000.0,457478660000000.0,264.84731,1.1672103666666667,2.31517934,1.562133346666667
2019-10-25,33446331000000.0,16030689500000.0,11.92182925,21.905343000000002,,,2845788150000000.0,4558488000000000.0,2404688000000000.0,306642535000000.0,260.907545,1.06722988,0.38907077500000004,2.72484333
2019-10-26,37011452666666.664,12297239833333.334,,,,,1826113300000000.0,422666640000000.0,1341592350000000.0,185885871666666.66,242.75651000000002,1.9843619666666665,0.5011847933333333,1.2863567
2019-10-27,27832523800000.0,13960544400000.0,,,1.88072475e+16,8687498800000000.0,1736122340000000.0,149209680000000.0,1197708000000000.0,229170930000000.0,232.65605399999998,1.61727496,0.17469342000000002,4.29785766
2019-10-28,42556220000000.0,14395518000000.0,11.528633,20.120586,,,1970882000000000.0,,,231050250000000.0,290.06158500000004,0.9314995500000001,0.12609088499999999,0.85796272
2019-10-29,53144390000000.0,16391679500000.0,7.592136399999999,20.0911665,,,2091086000000000.0,,,255898135000000.0,292.02464,0.88100255,-0.376265175,0.680563365
2019-10-30,52816847600000.0,14261002800000.0,5.6703465,20.911551,,,1620298020000000.0,-840856600000000.0,1382354700000000.0,213105604000000.0,300.614828,0.930147224,0.293590072,2.547121912
2019-10-31,37915139375000.0,14381528500000.0,,,-1.9815663333333332e+16,3.130541673333333e+17,1717183750000000.0,-104152800000000.0,2314301500000000.0,227987652500000.0,311.49216,1.00671178375,-0.03297518062500006,1.74841644375
2019-11-01,40160019500000.0,13416800500000.0,9.774369,19.70518,,,1835796550000000.0,,,195934290000000.0,304.71356000000003,0.8642732,-0.1980204235,0.3803492
2019-11-02,38951324500000.0,16783411000000.0,,,,,1444384600000000.0,,,254997415000000.0,294.990355,1.38951965,2.52963015,1.3850099999999999
2019-11-03,48153271500000.0,14258897750000.0,,,,,1842646225000000.0,-353968550000000.0,1203826150000000.0,200600272500000.0,312.22741,1.034973175,-0.032130725,1.2152110999999999
2019-11-04,50107003666666.664,13829774000000.0,,,,,1822850466666666.8,,,210171633333333.34,317.32529999999997,1.7418022666666666,-1.5991296266666666,1.0849086333333333
2019-11-05,45053045000000.0,12068650400000.0,11.737930333333333,25.565444333333335,,,2468088860000000.0,,,183577394000000.0,294.128922,0.99861715,0.019918512000000055,1.48972716
2019-11-06,43754417666666.664,14096380666666.666,8.34321,26.549355,,,2063494900000000.0,,,203319066666666.66,295.8870133333333,1.2307115333333334,1.4063500333333332,1.6603017333333332
2019-11-07,38401464666666.664,16488744666666.666,8.795942333333334,25.471490666666668,,,3239353000000000.0,7028588400000000.0,2860843400000000.0,247121100000000.0,293.5915866666667,1.0694336166666667,-0.65289179,3.5452199833333338
2019-11-08,41622617000000.0,14541455750000.0,10.858005,20.282824,,,2347565525000000.0,1807207850000000.0,1469380000000000.0,213655332500000.0,277.03893500000004,1.0709503,-0.15736684999999984,1.46781559
2019-11-09,48533619000000.0,11100597500000.0,,,,,1727218300000000.0,,,168329945000000.0,267.824485,1.4745769499999999,0.242826105,1.2632219
2019-11-10,36294013833333.336,11139749166666.666,,,,,1767364183333333.2,480596080000000.0,2014723050000000.0,161108470000000.0,285.21821500000004,1.5281612833333333,-1.1662384733333333,1.3093726733333333
2019-11-11,37452623500000.0,13134325500000.0,,,,,1944073150000000.0,,,206682920000000.0,318.40628,1.3676823,2.0325022,2.2730439000000002
2019-11-12,44536445000000.0,16218276500000.0,,,,,1976967275000000.0,2267238800000000.0,1586430350000000.0,231016167500000.0,306.15814,1.361038,-1.4287023490000001,1.1011725
2019-11-13,26377266500000.0,15779228000000.0,,,,,1184571450000000.0,,,236483735000000.0,279.48150499999997,1.9913674,0.94577016,1.7060585
2019-11-14,35287933000000.0,12476183000000.0,,,,,1502779766666666.8,,,182536870000000.0,279.5244133333333,2.0089535,0.5134268666666667,1.9111145333333333
2019-11-15,32629716833333.332,11246466666666.666,,,,,1158828216666666.8,-4548902000000000.0,2263070300000000.0,158802896666666.66,256.5909383333333,1.9413956500000003,0.6556344696666666,2.6842016675
2019-11-16,41151404400000.0,13778065800000.0,15.706813,23.416373999999998,,,1472730880000000.0,-376070025000000.0,1314445050000000.0,196147066000000.0,264.428806,1.29134136,-1.11891854,0.8626375740000001
2019-11-17,51147262000000.0,14982384500000.0,,,,,1999499350000000.0,,,204019200000000.0,262.23933,1.2548172,0.55467635,1.23489978
2019-11-18,45626832000000.0,11592526333333.334,,,,,1457884266666666.8,,,184970520000000.0,286.88019,1.3887232,0.2846740233333333,57.27908208666667
2019-11-19,51454222000000.0,12085957500000.0,8.40724125,24.191585500000002,,,2016135750000000.0,2632388966666666.5,2239895866666666.8,176051193333333.34,297.0121066666666,1.4623762833333334,-0.8426174950000002,2.2658449666666667
2019-11-20,38897597000000.0,11304650714285.715,10.269338,24.2727914,,,1407582042857142.8,-139706790000000.0,1407670066666666.8,158168587142857.16,291.2202314285714,1.3113761514285716,0.40711914571428576,2.037478685714286
2019-11-21,46033864666666.664,12812484333333.334,8.21618,24.614758,,,1314078766666666.8,-418881400000000.0,1274751900000000.0,181802630000000.0,286.90973,1.2256716333333333,0.32942156666666667,1.9033072666666666
2019-11-22,46384096666666.664,18456955333333.332,,,,,1440103566666666.8,255853500000000.0,3483008000000000.0,297652213333333.3,257.5577333333333,1.3989668666666668,2.1976143666666665,2.5935993666666666
2019-11-23,57969921500000.0,15055974000000.0,,,,,1826169400000000.0,,,227402145000000.0,284.88503000000003,2.0272167999999997,0.7884938999999997,2.0887291
2019-11-24,44263532285714.29,12703263142857.143,,,,,1378476607142857.2,749154165000000.0,2248558050000000.0,189911517142857.16,275.4002442857143,1.7716563571428572,0.4973430228571428,2.3600744
2019-11-25,44359933000000.0,11865334400000.0,9.004664866666667,24.715653666666668,,,1380840280000000.0,-863165450000000.0,1485650800000000.0,170518874000000.0,291.983706,1.3387162,4.14097498,2.91395524
2019-11-26,56024184500000.0,12541340000000.0,,,,,1294336550000000.0,,,181407275000000.0,284.09865,1.3939609000000002,-0.036464650000000015,15.9670099
2019-11-27,54041150000000.0,13200900000000.0,,,,,1267925750000000.0,,,175203440000000.0,277.09781,1.5908921500000002,-0.8634665,1.6993755
2019-11-28,39395500000000.0,11835956400000.0,,,,,1176155390000000.0,-2207478100000000.0,1820685350000000.0,171794652000000.0,255.84572000000003,1.98810066,-1.340328006,1.7939607799999997
2019-11-29,43585967125000.0,10958962000000.0,11.687097,29.890955,,,2014059125000000.0,,,147374103125000.0,292.1981725,1.66032325,0.6444728375,1.9070676125000001
2019-11-30,25607189500000.0,16822547000000.0,4.8411355,27.749605,,,1225204800000000.0,-2866989700000000.0,2625269000000000.0,236425310000000.0,284.846615,1.2266352999999999,5.1145954,3.3060397999999998
2019-12-01,43246828000000.0,21549703000000.0,,,,,1425969250000000.0,1049783050000000.0,2928477500000000.0,384708660000000.0,251.82385,1.6401753499999998,-0.6732868299999999,9.8426124
2019-12-02,41512950000000.0,13521853600000.0,,,,,1169556520000000.0,-1417349921550000.0,1715473650000000.0,192034696000000.0,281.162628,1.9566827,2.645567012,2.56613012
2019-12-03,35749186633333.336,14070658333333.334,5.943023833333332,23.116842333333334,,,1658625166666666.8,,,208917813333333.34,294.8296966666667,1.7246875666666668,-3.0148695,3.3157197666666662
2019-12-04,39112725400000.0,10604494600000.0,,,,,1176469142000000.0,,,148839820000000.0,242.30860199999998,2.4757933999999997,0.40165929804000006,2.083130196
2019-12-05,37506058333333.336,11489188000000.0,,,,,1354640566666666.8,,,172414216666666.66,239.84051,1.5930431,1.488862,1.5915575333333332
2019-12-06,45994344000000.0,22190451666666.668,,,,,1417078500000000.0,1472884546666666.8,1867367760000000.0,364073136666666.7,259.17933666666664,1.7598684999999998,-0.9992078666666669,4.122015333333334
2019-12-07,41102608666666.664,15527253000000.0,12.695894,30.85235,,,1139057000000000.0,1774193500000000.0,1995863800000000.0,226997606666666.66,270.79996,1.8334734333333333,3.2115527333333334,3.0097168333333335
2019-12-08,31910204000000.0,14301736666666.666,,,,,862743666666666.6,,,210025320000000.0,289.1147466666667,2.1834255333333332,-0.8428420333333332,4.001668733333333
2019-12-09,33533864500000.0,11597896833333.334,,,,,1082554255000000.0,,,160833280000000.0,249.38688333333334,2.5845409333333333,1.6399452566666668,5.250720566666667
2019-12-10,19278045250000.0,12987124000000.0,8.055676,29.076057,,,2234868200000000.0,,,191820770000000.0,278.87415,1.7350322500000002,1.0079611000000002,1.97015255
2019-12-11,39509227200000.0,17214659800000.0,3.7122796,24.9297966,,,959910516000000.0,-690072315000000.0,2048347200000000.0,271943626000000.0,289.736186,1.64692192,-3.442632606,4.13251124
2019-12-12,37498136000000.0,12617606000000.0,,,,,1404415450000000.0,,,196731770000000.0,307.01640499999996,2.1547621,3.90745545,2.50365225
